"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2687334","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1993246","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2017863","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1977091","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2161439","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1238892","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2094125","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1033614","1295124"
"9","盗梦空间","Inception","2010","9.4","1930777","3541415"
"10","星际穿越","Interstellar","2014","9.4","1633432","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1317472","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1552527","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1572419","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1748798","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1236334","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1219670","1291549"
"17","无间道","無間道","2002","9.3","1250747","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1775102","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1434519","1292213"
"20","熔炉","도가니","2011","9.3","873146","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","486147","1296141"
"22","教父","The Godfather","1972","9.3","894287","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1424314","1849031"
"24","触不可及","Intouchables","2011","9.3","1009915","6786002"
"25","怦然心动","Flipped","2010","9.1","1711684","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1183329","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","804011","1293172"
"28","寻梦环游记","Coco","2017","9.1","1533766","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","987370","1851857"
"30","活着","活着","1994","9.3","774460","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1081679","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","747199","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","643919","1300267"
"34","素媛","소원","2013","9.3","635595","21937452"
"35","飞屋环游记","Up","2009","9.1","1238299","2129039"
"36","我不是药神","我不是药神","2018","9.0","1961753","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1471169","26387939"
"38","何以为家","كفرناحوم","2018","9.1","969247","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","447761","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","942330","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1271084","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","580296","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","922259","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1143030","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1571860","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","767667","1291583"
"47","钢琴家","The Pianist","2002","9.3","571177","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","698204","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","815322","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","522183","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","642025","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","894970","1293839"
"53","黑客帝国","The Matrix","1999","9.1","784082","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","788197","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","398508","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","660556","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","507559","1299131"
"58","绿皮书","Green Book","2018","8.9","1512655","27060077"
"59","辩护人","변호인","2013","9.2","553985","21937445"
"60","狮子王","The Lion King","1994","9.1","777695","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","792403","1292000"
"62","饮食男女","飲食男女","1994","9.2","570789","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","717782","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","920279","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","526365","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","513906","3008247"
"67","情书","Love Letter","1995","8.9","1014145","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","559148","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","911451","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1164399","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","559736","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","604275","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","517678","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","380574","1303021"
"75","阿凡达","Avatar","2009","8.8","1292461","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","762335","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","819771","1293544"
"78","致命魔术","The Prestige","2006","8.9","800969","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","901249","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","855660","11525673"
"81","海豚湾","The Cove","2009","9.3","341444","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","873115","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","385459","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","660110","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","775762","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","587149","1292679"
"87","摩登时代","Modern Times","1936","9.3","277213","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","899817","1302425"
"89","七宗罪","Se7en","1995","8.8","889496","1292223"
"90","功夫","功夫","2004","8.8","1016656","1291543"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","652894","1291544"
"92","致命ID","Identity","2003","8.8","759111","1297192"
"93","超脱","Detachment","2011","9.0","523553","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","652150","1300299"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","803618","1298070"
"96","红辣椒","パプリカ","2006","9.1","419133","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","665108","1787291"
"98","狩猎","Jagten","2012","9.1","358070","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","666143","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","515523","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","984427","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","667885","1418834"
"103","勇敢的心","Braveheart","1995","8.9","533897","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","997191","1306249"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","678996","1296996"
"106","一一","一一","2000","9.1","350743","1292434"
"107","入殓师","おくりびと","2008","8.9","621090","2149806"
"108","第六感","The Sixth Sense","1999","8.9","517894","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","620182","1296339"
"110","重庆森林","重慶森林","1994","8.8","751123","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","672715","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","918435","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","490362","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","552525","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","398161","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","575334","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","942305","11026735"
"118","完美的世界","A Perfect World","1993","9.1","288818","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","510780","1291990"
