"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2220008","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1647716","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1672815","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1857421","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1630365","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1035231","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1745466","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","853609","1295124"
"9","盗梦空间","Inception","2010","9.3","1624842","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1110580","3011091"
"11","星际穿越","Interstellar","2014","9.3","1296515","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1323213","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1209481","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1479864","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1043314","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1026915","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1186289","1292213"
"18","熔炉","도가니","2011","9.3","726103","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1430796","25662329"
"20","无间道","無間道","2002","9.2","974825","1307914"
"21","教父","The Godfather","1972","9.3","725348","1291841"
"22","龙猫","となりのトトロ","1988","9.2","990080","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1191213","1849031"
"24","怦然心动","Flipped","2010","9.1","1392213","3319755"
"25","触不可及","Intouchables","2011","9.2","771560","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","330701","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","807736","1851857"
"28","活着","活着","1994","9.3","627770","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","600236","1293172"
"30","寻梦环游记","Coco","2017","9.1","1204663","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","533011","1300267"
"32","何以为家","كفرناحوم","2018","9.1","761743","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","587860","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1221762","26387939"
"35","飞屋环游记","Up","2009","9.0","1035336","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1096292","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","803097","1295038"
"38","素媛","소원","2013","9.3","500683","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","356221","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","764523","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","478906","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","652855","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","945233","1299398"
"44","我不是药神","我不是药神","2018","9.0","1625700","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","661292","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","754941","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","502921","1291828"
"48","辩护人","변호인","2013","9.2","473373","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","671886","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","659842","1305487"
"51","大闹天宫","大闹天宫","1961","9.4","312349","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","405224","1299131"
"53","狮子王","The Lion King","1994","9.0","633853","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","535862","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","537298","1291548"
"56","钢琴家","The Pianist","2002","9.2","416152","1296736"
"57","黑客帝国","The Matrix","1999","9.0","613108","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","601807","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","438321","1900841"
"60","饮食男女","飲食男女","1994","9.1","448307","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","585986","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","471690","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1249462","3742360"
"64","绿皮书","Green Book","2018","8.9","1194485","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","761137","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","455564","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","921980","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","330002","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","755740","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","499924","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","312687","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","389826","3008247"
"73","情书","Love Letter","1995","8.9","698542","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","461465","1294408"
"75","海豚湾","The Cove","2009","9.3","299257","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","323493","1292262"
"77","致命魔术","The Prestige","2006","8.9","666136","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","656084","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","643017","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","729037","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","721367","1292343"
"82","七宗罪","Se7en","1995","8.8","753170","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","542115","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","684929","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","483812","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","573559","1787291"
"87","摩登时代","Modern Times","1936","9.3","220101","1294371"
"88","阿凡达","Avatar","2009","8.7","1018476","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","594094","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","734345","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","857516","1292370"
"92","致命ID","Identity","2003","8.8","615315","1297192"
"93","勇敢的心","Braveheart","1995","8.9","470497","1294639"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","679866","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","518827","1300299"
"96","狩猎","Jagten","2012","9.1","283710","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","813975","1292215"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","508946","26799731"
"99","断背山","Brokeback Mountain","2005","8.8","570805","1418834"
"100","7号房的礼物","7번방의 선물","2013","8.9","414147","10777687"
"101","红辣椒","パプリカ","2006","9.0","319219","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","420510","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","326860","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","485228","1291875"
"105","第六感","The Sixth Sense","1999","8.9","424532","1297630"
"106","重庆森林","重慶森林","1994","8.7","614066","1291999"
"107","入殓师","おくりびと","2008","8.9","467463","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","291374","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","803115","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","469990","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","695394","21318488"
"112","一一","一一","2000","9.0","275131","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","433847","1293359"
"114","超脱","Detachment","2011","8.9","365685","5322596"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","555750","3395373"
"116","侧耳倾听","耳をすませば","1995","8.9","356370","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","564935","1297447"
"118","无人知晓","誰も知らない","2004","9.1","218984","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","774122","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","402460","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","392218","5989818"
"122","功夫","功夫","2004","8.6","762779","1291543"
"123","玛丽和马克思","Mary and Max","2009","8.9","351103","3072124"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","421430","4202302"
"125","人生果实","人生フルーツ","2017","9.5","117977","26874505"
"126","驯龙高手","How to Train Your Dragon","2010","8.7","592484","2353023"
"127","爱在日落黄昏时","Before Sunset","2004","8.8","394515","1291990"
"128","告白","告白","2010","8.7","562872","4268598"
"129","大鱼","Big Fish","2003","8.8","450020","1291545"
"130","幸福终点站","The Terminal","2004","8.8","421834","1292274"
"131","阳光姐妹淘","써니","2011","8.8","485317","4917726"
"132","完美的世界","A Perfect World","1993","9.1","207975","1300992"
"133","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","504482","1316510"
"134","恐怖直播","더 테러 라이브","2013","8.8","498367","21360417"
"135","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","462138","1291544"
"136","天书奇谭","天书奇谭","1983","9.2","172419","1428581"
"137","怪兽电力公司","Monsters, Inc.","2001","8.7","502922","1291579"
"138","神偷奶爸","Despicable Me","2010","8.6","757715","3287562"
"139","玩具总动员3","Toy Story 3","2010","8.8","389493","1858711"
"140","傲慢与偏见","Pride & Prejudice","2005","8.6","598560","1418200"
"141","时空恋旅人","About Time","2013","8.8","437635","10577869"
"142","教父3","The Godfather: Part III","1990","8.9","270172","1294240"
"143","血战钢锯岭","Hacksaw Ridge","2016","8.7","624434","26325320"
"144","釜山行","부산행","2016","8.5","898453","25986180"
"145","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.7","484451","1296996"
"146","哪吒闹海","哪吒闹海","1979","9.1","193289","1307315"
"147","被解救的姜戈","Django Unchained","2012","8.7","468945","6307447"
"148","风之谷","風の谷のナウシカ","1984","8.9","295378","1291585"
"149","喜宴","囍宴","1993","8.9","261745","1303037"
"150","电锯惊魂","Saw","2004","8.7","395669","1417598"
"151","七武士","七人の侍","1954","9.3","146766","1295399"
"152","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","310134","26628357"
"153","我是山姆","I Am Sam","2001","8.9","239355","1306861"
"154","英雄本色","英雄本色","1986","8.7","395561","1297574"
"155","上帝之城","Cidade de Deus","2002","9.0","242941","1292208"
"156","头号玩家","Ready Player One","2018","8.6","1087032","4920389"
"157","谍影重重3","The Bourne Ultimatum","2007","8.8","332916","1578507"
"158","疯狂原始人","The Croods","2013","8.7","671146","1907966"
"159","岁月神偷","歲月神偷","2010","8.7","483438","3792799"
"160","纵横四海","緃横四海","1991","8.8","315573","1295409"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","646792","26611804"
"162","卢旺达饭店","Hotel Rwanda","2004","8.9","235354","1291822"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","349453","1793929"
"164","未麻的部屋","Perfect Blue","1997","9.0","215710","1395091"
"165","心迷宫","心迷宫","2014","8.7","382417","25917973"
"166","花样年华","花樣年華","2000","8.7","445606","1291557"
"167","记忆碎片","Memento","2000","8.6","482170","1304447"
"168","模仿游戏","The Imitation Game","2014","8.7","472992","10463953"
"169","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","328853","1302467"
"170","你的名字。","君の名は。","2016","8.4","1071265","26683290"
"171","荒蛮故事","Relatos salvajes","2014","8.8","328610","24750126"
"172","新世界","신세계","2013","8.8","271114","10437779"
"173","忠犬八公物语","ハチ公物語","1987","9.2","145348","1959195"
"174","爆裂鼓手","Whiplash","2014","8.7","435776","25773932"
"175","萤火虫之墓","火垂るの墓","1988","8.7","338683","1293318"
"176","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","601374","2209573"
"177","真爱至上","Love Actually","2003","8.6","557968","1292401"
"178","东邪西毒","東邪西毒","1994","8.6","464782","1292328"
"179","头脑特工队","Inside Out","2015","8.7","450006","10533913"
"180","黑天鹅","Black Swan","2010","8.6","664414","1978709"
"181","海街日记","海街diary","2015","8.8","314223","25895901"
"182","惊魂记","Psycho","1960","9.0","189519","1293181"
"183","你看起来好像很好吃","おまえうまそうだな","2010","8.9","264724","4848115"
"184","无敌破坏王","Wreck-It Ralph","2012","8.7","412315","6534248"
"185","冰川时代","Ice Age","2002","8.6","489648","1291578"
"186","雨人","Rain Man","1988","8.7","326337","1291870"
"187","恋恋笔记本","The Notebook","2004","8.5","512894","1309163"
"188","小偷家族","万引き家族","2018","8.7","640962","27622447"
"189","绿里奇迹","The Green Mile","1999","8.9","226196","1300374"
"190","爱在午夜降临前","Before Midnight","2013","8.8","262123","10808442"
"191","疯狂的石头","疯狂的石头","2006","8.5","623671","1862151"
"192","恐怖游轮","Triangle","2009","8.5","616270","3011051"
"193","奇迹男孩","Wonder","2017","8.6","447736","26787574"
"194","二十二","二十二","2015","8.7","229610","26430107"
"195","海边的曼彻斯特","Manchester by the Sea","2016","8.6","377053","25980443"
"196","雨中曲","Singin' in the Rain","1952","9.0","160534","1293460"
"197","魔女宅急便","魔女の宅急便","1989","8.6","358991","1307811"
"198","房间","Room","2015","8.8","308040","25724855"
"199","虎口脱险","La grande vadrouille","1966","8.9","184141","1296909"
"200","人工智能","Artificial Intelligence: AI","2001","8.7","341849","1302827"
"201","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.6","415588","1309055"
"202","罗生门","羅生門","1950","8.8","237251","1291879"
"203","可可西里","可可西里","2004","8.8","229525","1308857"
"204","终结者2：审判日","Terminator 2: Judgment Day","1991","8.7","272611","1291844"
"205","2001太空漫游","2001: A Space Odyssey","1968","8.8","223887","1292226"
"206","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.4","809206","4739952"
"207","城市之光","City Lights","1931","9.3","101493","1293908"
"208","色，戒","色，戒","2007","8.5","538015","1828115"
"209","九品芝麻官","九品芝麻官","1994","8.5","446239","1297518"
"210","魂断蓝桥","Waterloo Bridge","1940","8.8","216058","1293964"
"211","寄生虫","기생충","2019","8.7","1056464","27010768"
"212","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.8","201303","1292329"
"213","遗愿清单","The Bucket List","2007","8.7","302269","1867345"
"214","海洋","Océans","2009","9.1","135499","3443389"
"215","新龙门客栈","新龍門客棧","1992","8.6","343632","1292287"
"216","燃情岁月","Legends of the Fall","1994","8.8","229285","1295865"
"217","大佛普拉斯","大佛普拉斯","2017","8.7","308171","27059130"
"218","源代码","Source Code","2011","8.5","645252","3075287"
"219","青蛇","青蛇","1993","8.6","399359","1303394"
"220","无耻混蛋","Inglourious Basterds","2009","8.6","374752","1438652"
"221","穿越时空的少女","時をかける少女","2006","8.6","312686","1937946"
"222","波西米亚狂想曲","Bohemian Rhapsody","2018","8.7","447662","5300054"
"223","血钻","Blood Diamond","2006","8.7","280850","1428175"
"224","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","402516","3592854"
"225","阿飞正传","阿飛正傳","1990","8.5","387159","1305690"
"226","步履不停","歩いても 歩いても","2008","8.8","202545","2222996"
"227","谍影重重2","The Bourne Supremacy","2004","8.7","279507","1308767"
"228","完美陌生人","Perfetti sconosciuti","2016","8.5","429567","26614893"
"229","地球上的星星","Taare Zameen Par","2007","8.9","162793","2363506"
"230","战争之王","Lord of War","2005","8.7","277895","1419936"
"231","彗星来的那一夜","Coherence","2013","8.5","399345","25807345"
"232","香水","Perfume: The Story of a Murderer","2006","8.5","446036","1760622"
"233","谍影重重","The Bourne Identity","2002","8.6","333860","1304102"
"234","朗读者","The Reader","2008","8.6","385340","2213597"
"235","东京物语","東京物語","1953","9.2","101164","1291568"
"236","猜火车","Trainspotting","1996","8.5","352317","1292528"
"237","再次出发之纽约遇见你","Begin Again","2013","8.6","330287","6874403"
"238","千钧一发","Gattaca","1997","8.8","197858","1300117"
"239","浪潮","Die Welle","2008","8.7","216418","2297265"
"240","驴得水","驴得水","2016","8.3","719056","25921812"
"241","聚焦","Spotlight","2015","8.8","223244","25954475"
"242","小萝莉的猴神大叔","Bajrangi Bhaijaan","2015","8.4","387991","26393561"
"243","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.6","288069","1304141"
"244","我爱你","그대를 사랑합니다","2011","9.0","122789","5908478"
"245","追随","Following","1998","8.9","144218","1397546"
"246","无间道2","無間道II","2003","8.6","310186","1307106"
"247","东京教父","東京ゴッドファーザーズ","2003","9.0","127528","1310177"
"248","黑鹰坠落","Black Hawk Down","2001","8.7","229513","1291824"
"249","一次别离","جدایی نادر از سیمین","2011","8.7","209209","5964718"
"250","网络谜踪","Searching","2018","8.6","411542","27615441"
