"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2332556","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1734314","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1755591","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1933017","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1717525","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1081627","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1833785","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","896658","1295124"
"9","盗梦空间","Inception","2010","9.3","1697658","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1165578","3011091"
"11","星际穿越","Interstellar","2014","9.3","1370499","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1285004","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1379383","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1549817","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1090845","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1074165","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1253272","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1514407","25662329"
"19","无间道","無間道","2002","9.2","1040611","1307914"
"20","熔炉","도가니","2011","9.3","761336","5912992"
"21","教父","The Godfather","1972","9.3","761998","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1245322","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1038644","1291560"
"24","怦然心动","Flipped","2010","9.1","1470559","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","362486","1296141"
"26","触不可及","Intouchables","2011","9.3","813847","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","850101","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","651683","1293172"
"29","寻梦环游记","Coco","2017","9.1","1288480","20495023"
"30","活着","活着","1994","9.3","659816","1292365"
"31","何以为家","كفرناحوم","2018","9.1","816301","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","560394","1300267"
"33","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","866058","1295038"
"34","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","617602","1291552"
"35","飞屋环游记","Up","2009","9.0","1085803","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1282783","26387939"
"37","素媛","소원","2013","9.3","535992","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1136781","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","375602","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","807512","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","501238","1291858"
"42","我不是药神","我不是药神","2018","9.0","1706124","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","997563","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","681610","1291583"
"45","罗马假日","Roman Holiday","1953","9.0","790662","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","692958","1298624"
"47","辩护人","변호인","2013","9.2","494507","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","518821","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","717821","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","334081","1418019"
"51","钢琴家","The Pianist","2002","9.2","448194","1296736"
"52","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","564955","1291572"
"53","教父2","The Godfather: Part Ⅱ","1974","9.2","427452","1299131"
"54","狮子王","The Lion King","1994","9.0","669671","1301753"
"55","搏击俱乐部","Fight Club","1999","9.0","696866","1292000"
"56","死亡诗社","Dead Poets Society","1989","9.1","563911","1291548"
"57","黑客帝国","The Matrix","1999","9.0","649727","1291843"
"58","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","648096","1291571"
"59","让子弹飞","让子弹飞","2010","8.9","1313550","3742360"
"60","绿皮书","Green Book","2018","8.9","1262799","27060077"
"61","饮食男女","飲食男女","1994","9.1","477049","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","616226","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","456557","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","367029","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","491580","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","799420","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","978720","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","469365","1292224"
"69","西西里的美丽传说","Malèna","2000","8.9","791013","1292402"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","417841","3008247"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","524165","1292849"
"72","小鞋子","بچههای آسمان","1997","9.2","328747","1303021"
"73","音乐之声","The Sound of Music","1965","9.1","485385","1294408"
"74","情书","Love Letter","1995","8.9","731252","1292220"
"75","海豚湾","The Cove","2009","9.3","308202","3442220"
"76","阿凡达","Avatar","2009","8.8","1146205","1652587"
"77","致命魔术","The Prestige","2006","8.9","697769","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","336286","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","691990","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","768219","2334904"
"81","低俗小说","Pulp Fiction","1994","8.9","673065","1291832"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","755824","1292343"
"83","心灵捕手","Good Will Hunting","1997","8.9","569287","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","720442","11525673"
"85","七宗罪","Se7en","1995","8.8","784861","1292223"
"86","春光乍泄","春光乍洩","1997","8.9","508032","1292679"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","630460","3011235"
"88","摩登时代","Modern Times","1936","9.3","233671","1294371"
"89","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","595797","1787291"
"90","喜剧之王","喜劇之王","1999","8.8","777825","1302425"
"91","致命ID","Identity","2003","8.8","648381","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","549067","1300299"
"93","剪刀手爱德华","Edward Scissorhands","1990","8.7","889651","1292370"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","707546","1298070"
"95","勇敢的心","Braveheart","1995","8.9","486348","1294639"
"96","狩猎","Jagten","2012","9.1","301896","6985810"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","545897","26799731"
"98","红辣椒","パプリカ","2006","9.0","342425","1865703"
"99","断背山","Brokeback Mountain","2005","8.8","593112","1418834"
"100","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","841248","1292215"
"101","7号房的礼物","7번방의 선물","2013","8.9","439313","10777687"
"102","幽灵公主","もののけ姫","1997","8.9","437368","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","344019","25814705"
"104","第六感","The Sixth Sense","1999","8.9","445192","1297630"
"105","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","504484","1291875"
"106","重庆森林","重慶森林","1994","8.8","643486","1291999"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","851899","1306249"
"108","超脱","Detachment","2011","8.9","396677","5322596"
"109","功夫","功夫","2004","8.7","823852","1291543"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","503112","1296339"
"111","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","308817","25814707"
"112","入殓师","おくりびと","2008","8.9","479740","2149806"
"113","一一","一一","2000","9.1","289014","1292434"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","582268","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","730596","21318488"
"116","人生果实","人生フルーツ","2017","9.5","134793","26874505"
