"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2941015","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2172698","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2192262","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2225815","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2324452","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2275898","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1344695","1292063"
"8","星际穿越","Interstellar","2014","9.4","1880931","1889243"
"9","盗梦空间","Inception","2010","9.4","2096397","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1135395","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1744240","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1415193","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1700028","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1883205","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1330970","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1335001","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1973402","25662329"
"18","无间道","無間道","2002","9.3","1386922","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","577083","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1554114","1292213"
"21","熔炉","도가니","2011","9.4","943683","5912992"
"22","教父","The Godfather","1972","9.3","983220","1291841"
"23","触不可及","Intouchables","2011","9.3","1136402","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1540460","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","902225","1293172"
"26","寻梦环游记","Coco","2017","9.1","1713464","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1283843","1291560"
"28","怦然心动","Flipped","2010","9.1","1858980","3319755"
"29","活着","活着","1994","9.3","860576","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1214856","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1077874","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","815867","1291552"
