"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2558587","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1900638","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1921930","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1883600","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2079630","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1179007","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2002759","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","983829","1295124"
"9","盗梦空间","Inception","2010","9.4","1845120","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1264390","3011091"
"11","星际穿越","Interstellar","2014","9.4","1527802","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1449722","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1498675","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1677440","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1182036","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1166644","1291549"
"17","无间道","無間道","2002","9.3","1172931","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1680068","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1369984","1292213"
"20","熔炉","도가니","2011","9.3","833273","5912992"
"21","教父","The Godfather","1972","9.3","841525","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1357368","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","434282","1296141"
"24","怦然心动","Flipped","2010","9.1","1624235","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1130622","1291560"
"26","触不可及","Intouchables","2011","9.3","931773","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","750239","1293172"
"28","寻梦环游记","Coco","2017","9.1","1444606","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","930011","1851857"
"30","活着","活着","1994","9.3","728876","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1009401","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","711072","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","614183","1300267"
"34","素媛","소원","2013","9.3","600084","21937452"
"35","飞屋环游记","Up","2009","9.1","1181524","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1403821","26387939"
"37","何以为家","كفرناحوم","2018","9.1","915553","30170448"
"38","我不是药神","我不是药神","2018","9.0","1873744","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","418787","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","891038","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1219490","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","549457","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1092036","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","735422","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","844966","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","612892","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","663213","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","768956","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","857150","1293839"
"50","钢琴家","The Pianist","2002","9.2","521275","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1476901","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","750721","1291571"
"53","黑客帝国","The Matrix","1999","9.1","746595","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","374553","1418019"
"55","辩护人","변호인","2013","9.2","531252","21937445"
"56","海蒂和爷爷","Heidi","2015","9.3","458604","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","475293","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","620943","1291548"
"59","狮子王","The Lion King","1994","9.1","738033","1301753"
"60","绿皮书","Green Book","2018","8.9","1412133","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","753202","1292000"
"62","饮食男女","飲食男女","1994","9.2","536837","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","678499","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","873953","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","498774","1900841"
"66","情书","Love Letter","1995","8.9","942309","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","534241","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","475933","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","866756","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1098882","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","574717","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","498580","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","532000","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","361315","1303021"
"75","阿凡达","Avatar","2009","8.8","1238177","1652587"
"76","海豚湾","The Cove","2009","9.3","329667","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","773129","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","716733","3011235"
"79","致命魔术","The Prestige","2006","8.9","761742","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","851194","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","365509","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","802714","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","829263","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","627165","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","736509","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","555513","1292679"
"87","摩登时代","Modern Times","1936","9.3","261344","1294371"
"88","七宗罪","Se7en","1995","8.8","849979","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","853984","1302425"
"90","致命ID","Identity","2003","8.8","717167","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","611191","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","639424","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","765482","1298070"
"94","功夫","功夫","2004","8.7","943796","1291543"
"95","红辣椒","パプリカ","2006","9.0","387322","1865703"
"96","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","602128","1291544"
"97","超脱","Detachment","2011","9.0","474446","5322596"
"98","狩猎","Jagten","2012","9.1","335330","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","622069","26799731"
"100","剪刀手爱德华","Edward Scissorhands","1990","8.7","949767","1292370"
"101","7号房的礼物","7번방의 선물","2013","8.9","487500","10777687"
"102","勇敢的心","Braveheart","1995","8.9","516434","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","638774","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","944353","1306249"
"105","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","890719","1292215"
"106","入殓师","おくりびと","2008","8.9","578746","2149806"
"107","第六感","The Sixth Sense","1999","8.9","490528","1297630"
"108","幽灵公主","もののけ姫","1997","8.9","469750","1297359"
"109","重庆森林","重慶森林","1994","8.8","706961","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","575456","1296339"
"111","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","376810","25814705"
"112","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","628542","1296996"
"113","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","547598","1291875"
"114","一一","一一","2000","9.1","322173","1292434"
"115","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","633137","3395373"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","518540","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","896325","11026735"
"118","消失的爱人","Gone Girl","2014","8.7","814693","21318488"
"119","无人知晓","誰も知らない","2004","9.1","272553","1292337"
"120","完美的世界","A Perfect World","1993","9.1","266541","1300992"
"121","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","337421","25814707"
"122","爱在日落黄昏时","Before Sunset","2004","8.9","474494","1291990"
"123","倩女幽魂","倩女幽魂","1987","8.8","652416","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","484860","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","462266","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","408028","1297052"
"127","萤火之森","蛍火の杜へ","2011","8.9","464273","5989818"
"128","驯龙高手","How to Train Your Dragon","2010","8.7","674684","2353023"
"129","幸福终点站","The Terminal","2004","8.8","492598","1292274"
"130","时空恋旅人","About Time","2013","8.8","557221","10577869"
"131","玛丽和马克思","Mary and Max","2009","8.9","388384","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.7","585658","1291579"
"133","大鱼","Big Fish","2003","8.8","509816","1291545"
"134","告白","告白","2010","8.8","613097","4268598"
"135","教父3","The Godfather: Part III","1990","9.0","319903","1294240"
"136","阳光姐妹淘","써니","2011","8.8","544607","4917726"
"137","神偷奶爸","Despicable Me","2010","8.6","852602","3287562"
"138","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","568941","1316510"
"139","傲慢与偏见","Pride & Prejudice","2005","8.7","697145","1418200"
"140","玩具总动员3","Toy Story 3","2010","8.9","450790","1858711"
"141","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","391049","26628357"
