"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2711514","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2009911","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2034782","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1994333","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2177042","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1249249","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2110934","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1042435","1295124"
"9","盗梦空间","Inception","2010","9.4","1946458","3541415"
"10","星际穿越","Interstellar","2014","9.4","1661323","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1327432","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1571074","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1585581","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1762076","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1245778","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1228549","1291549"
"17","无间道","無間道","2002","9.3","1265121","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1793098","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1446692","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","494968","1296141"
"21","熔炉","도가니","2011","9.3","880638","5912992"
"22","教父","The Godfather","1972","9.3","902815","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1436433","1849031"
"24","触不可及","Intouchables","2011","9.3","1023972","6786002"
"25","怦然心动","Flipped","2010","9.1","1726649","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1192806","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","813334","1293172"
"28","寻梦环游记","Coco","2017","9.1","1550372","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","995861","1851857"
"30","活着","活着","1994","9.3","783547","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1095048","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","754519","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","649333","1300267"
"34","素媛","소원","2013","9.3","642366","21937452"
"35","飞屋环游记","Up","2009","9.1","1248238","2129039"
"36","我不是药神","我不是药神","2018","9.0","1978067","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1483006","26387939"
"38","何以为家","كفرناحوم","2018","9.1","978850","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","452923","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","951357","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1280290","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","586436","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","935180","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1589284","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1152716","1299398"
"46","天空之城","天空の城ラピュタ","1986","9.1","773497","1291583"
"47","钢琴家","The Pianist","2002","9.3","579752","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","705417","1291572"
"49","海蒂和爷爷","Heidi","2015","9.3","533191","25958717"
"50","闻香识女人","Scent of a Woman","1992","9.1","823628","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","646634","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","901375","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","796027","1291571"
"54","大闹天宫","大闹天宫","1961","9.4","403225","1418019"
"55","黑客帝国","The Matrix","1999","9.1","790514","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.1","667774","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","512835","1299131"
"58","绿皮书","Green Book","2018","8.9","1529206","27060077"
"59","狮子王","The Lion King","1994","9.1","785186","1301753"
"60","辩护人","변호인","2013","9.2","558545","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","799380","1292000"
"62","饮食男女","飲食男女","1994","9.2","576824","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","724077","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","927959","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","519987","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","531350","1900841"
"67","情书","Love Letter","1995","8.9","1026953","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","563540","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","919195","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1175362","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","564332","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","609501","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","521220","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","384745","1303021"
"75","阿凡达","Avatar","2009","8.8","1302371","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","770947","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","828355","1293544"
"78","致命魔术","The Prestige","2006","8.9","808147","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","910040","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","864192","11525673"
"81","海豚湾","The Cove","2009","9.3","343445","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","880934","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","388741","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","666027","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","782532","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","592245","1292679"
"87","摩登时代","Modern Times","1936","9.3","280026","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","908598","1302425"
"89","功夫","功夫","2004","8.8","1029837","1291543"
"90","七宗罪","Se7en","1995","8.8","896148","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","662358","1291544"
"92","超脱","Detachment","2011","9.0","533026","5322596"
"93","致命ID","Identity","2003","8.8","766748","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","659792","1300299"
"95","红辣椒","パプリカ","2006","9.1","424829","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","809865","1298070"
"97","狩猎","Jagten","2012","9.1","362488","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","669961","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","521385","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","673010","26799731"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","990406","1292370"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1007250","1306249"
"103","断背山","Brokeback Mountain","2005","8.8","672663","1418834"
"104","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","688700","1296996"
"105","一一","一一","2000","9.1","356903","1292434"
"106","勇敢的心","Braveheart","1995","8.9","537089","1294639"
"107","入殓师","おくりびと","2008","8.9","627052","2149806"
"108","第六感","The Sixth Sense","1999","8.9","522961","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","627380","1296339"
"110","重庆森林","重慶森林","1994","8.8","758510","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","678344","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","493935","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","923038","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","557697","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","401992","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","580640","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","950165","11026735"
"118","完美的世界","A Perfect World","1993","9.1","292379","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","516497","1291990"
"120","无人知晓","誰も知らない","2004","9.1","296455","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","873284","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","499018","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","517058","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","689749","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","358164","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","433744","1297052"
"127","时空恋旅人","About Time","2013","8.8","613079","10577869"
"128","幸福终点站","The Terminal","2004","8.8","530182","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","712588","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","498704","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","346241","1294240"
"132","寄生虫","기생충","2019","8.8","1289596","27010768"
"133","怪兽电力公司","Monsters, Inc.","2001","8.8","625341","1291579"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","433016","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","405276","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","480861","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","301314","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","743315","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","897362","3287562"
"140","大鱼","Big Fish","2003","8.8","538897","1291545"
"141","告白","告白","2010","8.8","641043","4268598"
"142","釜山行","부산행","2016","8.6","1123819","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","571449","6307447"
"144","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","600059","1309055"
"145","阳光姐妹淘","써니","2011","8.8","567287","4917726"
"146","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","597635","1316510"
"147","哪吒闹海","哪吒闹海","1979","9.1","241129","1307315"
"148","新世界","신세계","2013","8.9","385180","10437779"
"149","我是山姆","I Am Sam","2001","9.0","316951","1306861"
"150","恐怖直播","더 테러 라이브","2013","8.7","614414","21360417"
"151","头号玩家","Ready Player One","2018","8.7","1288821","4920389"
"152","血战钢锯岭","Hacksaw Ridge","2016","8.7","743960","26325320"
"153","模仿游戏","The Imitation Game","2014","8.8","605620","10463953"
"154","喜宴","囍宴","1993","9.0","332162","1303037"
"155","七武士","七人の侍","1954","9.3","184010","1295399"
"156","花样年华","花樣年華","2000","8.7","560920","1291557"
"157","头脑特工队","Inside Out","2015","8.8","569367","10533913"
"158","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","422365","1302467"
"159","九品芝麻官","九品芝麻官","1994","8.7","618845","1297518"
"160","电锯惊魂","Saw","2004","8.8","496765","1417598"
"161","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","776642","26611804"
"162","你的名字。","君の名は。","2016","8.5","1305865","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","427826","1793929"
"164","惊魂记","Psycho","1960","9.0","264812","1293181"
"165","卢旺达饭店","Hotel Rwanda","2004","8.9","308267","1291822"
"166","疯狂原始人","The Croods","2013","8.7","794856","1907966"
"167","上帝之城","Cidade de Deus","2002","9.0","285958","1292208"
"168","谍影重重3","The Bourne Ultimatum","2007","8.8","395337","1578507"
"169","心迷宫","心迷宫","2014","8.7","483899","25917973"
"170","英雄本色","英雄本色","1986","8.6","501198","1297574"
"171","风之谷","風の谷のナウシカ","1984","8.9","337750","1291585"
"172","纵横四海","緃横四海","1991","8.8","395082","1295409"
"173","色，戒","色，戒","2007","8.6","721199","1828115"
"174","海街日记","海街diary","2015","8.8","417222","25895901"
"175","茶馆","茶馆","1982","9.5","117434","1461403"
"176","岁月神偷","歲月神偷","2010","8.7","552393","3792799"
"177","记忆碎片","Memento","2000","8.7","569890","1304447"
"178","爱在午夜降临前","Before Midnight","2013","8.9","366683","10808442"
"179","绿里奇迹","The Green Mile","1999","8.9","302725","1300374"
"180","忠犬八公物语","ハチ公物語","1987","9.2","181660","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","415570","24750126"
"182","爆裂鼓手","Whiplash","2014","8.7","547192","25773932"
"183","小偷家族","万引き家族","2018","8.7","773129","27622447"
"184","疯狂的石头","疯狂的石头","2006","8.6","767987","1862151"
"185","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","710054","2209573"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","503507","6534248"
"187","东邪西毒","東邪西毒","1994","8.6","545387","1292328"
"188","雨中曲","Singin' in the Rain","1952","9.1","205128","1293460"
"189","真爱至上","Love Actually","2003","8.6","686494","1292401"
"190","冰川时代","Ice Age","2002","8.6","578491","1291578"
"191","恐怖游轮","Triangle","2009","8.5","795107","3011051"
"192","你看起来好像很好吃","おまえうまそうだな","2010","8.9","314631","4848115"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","295107","1292226"
"194","黑天鹅","Black Swan","2010","8.6","748908","1978709"
"195","无间道2","無間道II","2003","8.7","435959","1307106"
"196","魔女宅急便","魔女の宅急便","1989","8.7","429933","1307811"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","271347","1292329"
"198","遗愿清单","The Bucket List","2007","8.7","417802","1867345"
"199","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","113069","1307856"
"200","小丑","Joker","2019","8.7","945485","27119724"
"201","雨人","Rain Man","1988","8.7","382610","1291870"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","417403","27059130"
"203","恋恋笔记本","The Notebook","2004","8.6","630303","1309163"
"204","可可西里","可可西里","2004","8.9","284096","1308857"
"205","城市之光","City Lights","1931","9.3","134511","1293908"
"206","东京教父","東京ゴッドファーザーズ","2003","9.0","201210","1310177"
"207","源代码","Source Code","2011","8.5","790399","3075287"
"208","萤火虫之墓","火垂るの墓","1988","8.7","387982","1293318"
"209","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","939029","4739952"
"210","虎口脱险","La grande vadrouille","1966","8.9","238233","1296909"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","417794","1302827"
"212","海边的曼彻斯特","Manchester by the Sea","2016","8.6","480483","25980443"
"213","心灵奇旅","Soul","2020","8.7","900560","24733428"
"214","罗生门","羅生門","1950","8.8","294172","1291879"
"215","青蛇","青蛇","1993","8.6","491903","1303394"
"216","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","563447","5300054"
