"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2732400","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2024601","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2049871","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","2008895","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2190703","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1258215","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2124962","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1050084","1295124"
"9","盗梦空间","Inception","2010","9.4","1960244","3541415"
"10","星际穿越","Interstellar","2014","9.4","1685085","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1335839","3011091"
"12","楚门的世界","The Truman Show","1998","9.4","1587060","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1596993","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1773639","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1253711","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1236458","1291549"
"17","无间道","無間道","2002","9.3","1277016","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1809507","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1457088","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","502645","1296141"
"21","熔炉","도가니","2011","9.4","887523","5912992"
"22","教父","The Godfather","1972","9.3","910266","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1446421","1849031"
"24","触不可及","Intouchables","2011","9.3","1036319","6786002"
"25","怦然心动","Flipped","2010","9.1","1739396","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1200880","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","821260","1293172"
"28","寻梦环游记","Coco","2017","9.1","1565314","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1003071","1851857"
"30","活着","活着","1994","9.3","791204","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1106492","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","760243","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","653968","1300267"
"34","素媛","소원","2013","9.3","648245","21937452"
"35","飞屋环游记","Up","2009","9.1","1256736","2129039"
"36","我不是药神","我不是药神","2018","9.0","1990931","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1493272","26387939"
"38","何以为家","كفرناحوم","2018","9.1","986998","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","457439","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","958995","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","591716","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1288696","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","945915","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1603133","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1161025","1299398"
"46","钢琴家","The Pianist","2002","9.3","587383","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","778456","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","543106","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","711051","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","830786","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","650564","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","906837","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","407330","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","801924","1291571"
"55","黑客帝国","The Matrix","1999","9.1","796020","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","673742","1291548"
"57","绿皮书","Green Book","2018","8.9","1543292","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","517501","1299131"
"59","狮子王","The Lion King","1994","9.1","791355","1301753"
"60","辩护人","변호인","2013","9.2","562485","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","805359","1292000"
"62","饮食男女","飲食男女","1994","9.2","582205","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","729780","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","935035","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","525339","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","535575","1900841"
"67","情书","Love Letter","1995","8.9","1037477","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","567510","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","926069","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","568595","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1185200","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","614160","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","524237","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","387777","1303021"
"75","阿凡达","Avatar","2009","8.8","1311634","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","778055","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","836229","1293544"
"78","致命魔术","The Prestige","2006","8.9","814128","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","917966","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","871561","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","887540","1292343"
"82","海豚湾","The Cove","2009","9.3","345236","3442220"
"83","美国往事","Once Upon a Time in America","1984","9.2","391464","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","671063","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","788594","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","596692","1292679"
"87","摩登时代","Modern Times","1936","9.3","282654","1294371"
"88","功夫","功夫","2004","8.8","1041158","1291543"
"89","喜剧之王","喜劇之王","1999","8.8","916165","1302425"
"90","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","670277","1291544"
"91","七宗罪","Se7en","1995","8.8","902048","1292223"
"92","超脱","Detachment","2011","9.0","541778","5322596"
"93","致命ID","Identity","2003","8.8","773717","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","667061","1300299"
"95","红辣椒","パプリカ","2006","9.1","429529","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","815195","1298070"
"97","狩猎","Jagten","2012","9.1","366056","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","673977","1787291"
"99","7号房的礼物","7번방의 선물","2013","8.9","526043","10777687"
"100","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","678543","26799731"
"101","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","696929","1296996"
"102","一一","一一","2000","9.1","361802","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1016079","1306249"
"104","剪刀手爱德华","Edward Scissorhands","1990","8.7","995642","1292370"
"105","断背山","Brokeback Mountain","2005","8.8","676915","1418834"
"106","勇敢的心","Braveheart","1995","8.9","539719","1294639"
"107","入殓师","おくりびと","2008","8.9","631756","2149806"
"108","第六感","The Sixth Sense","1999","8.9","526912","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","633914","1296339"
"110","重庆森林","重慶森林","1994","8.8","764879","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","683205","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","497016","1297359"
"113","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","926857","1292215"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","562100","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","404958","25814705"
"116","超能陆战队","Big Hero 6","2014","8.7","957407","11026735"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","585117","1291875"
"118","爱在日落黄昏时","Before Sunset","2004","8.9","521617","1291990"
"119","完美的世界","A Perfect World","1993","9.1","295246","1300992"
"120","无人知晓","誰も知らない","2004","9.1","299322","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","880634","21318488"
"122","甜蜜蜜","甜蜜蜜","1996","8.9","505157","1305164"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","521003","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","694810","1297447"
