"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2509104","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1865311","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1885195","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1846661","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2046618","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1155901","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1966377","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","964227","1295124"
"9","盗梦空间","Inception","2010","9.3","1810699","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1243192","3011091"
"11","星际穿越","Interstellar","2014","9.4","1489845","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1411623","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1471314","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1647232","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1160171","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1145352","1291549"
"17","无间道","無間道","2002","9.3","1142430","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1641608","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1343381","1292213"
"20","熔炉","도가니","2011","9.3","817169","5912992"
"21","教父","The Godfather","1972","9.3","822166","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1331351","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","413335","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1110524","1291560"
"25","怦然心动","Flipped","2010","9.1","1590784","3319755"
"26","触不可及","Intouchables","2011","9.3","902372","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","728550","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","911834","1851857"
"29","寻梦环游记","Coco","2017","9.1","1407027","20495023"
"30","活着","活着","1994","9.3","711983","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","696525","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","977399","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","602162","1300267"
"34","素媛","소원","2013","9.3","585910","21937452"
"35","飞屋环游记","Up","2009","9.1","1158566","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1375680","26387939"
"37","何以为家","كفرناحوم","2018","9.1","894003","30170448"
"38","我不是药神","我不是药神","2018","9.0","1831249","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","407634","1293182"
