"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3171699","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2342504","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2406567","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2356043","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2449929","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1436744","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2485329","1295644"
"8","星际穿越","Interstellar","2014","9.4","2083821","1889243"
"9","盗梦空间","Inception","2010","9.4","2251741","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1934818","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1212451","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1500783","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1825335","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2014953","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2168882","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1429540","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1437536","2131459"
"18","无间道","無間道","2002","9.3","1509691","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","670564","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1660481","1292213"
"21","熔炉","도가니","2011","9.3","1008742","5912992"
"22","触不可及","Intouchables","2011","9.3","1246921","6786002"
"23","教父","The Godfather","1972","9.3","1066052","1291841"
"24","寻梦环游记","Coco","2017","9.1","1891283","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1641387","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","990195","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1362432","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1371353","1291560"
"29","怦然心动","Flipped","2010","9.1","1990627","3319755"
"30","活着","活着","1994","9.3","937135","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1157245","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","880594","1291552"
"33","我不是药神","我不是药神","2018","9.0","2286633","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","762799","1300267"
"35","飞屋环游记","Up","2009","9.1","1449437","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1862138","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1235139","1308807"
"38","素媛","소원","2013","9.3","752882","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","554385","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","734390","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1159024","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","975767","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1696098","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","690166","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1451401","1929463"
"46","钢琴家","The Pianist","2002","9.3","721322","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","828448","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1323844","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","836442","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1133826","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","988445","1298624"
"52","绿皮书","Green Book","2018","8.9","1825022","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","490392","1418019"
"54","黑客帝国","The Matrix","1999","9.1","917464","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","928474","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1020298","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","613966","1299131"
"58","狮子王","The Lion King","1994","9.1","929287","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","723533","1291828"
"60","饮食男女","飲食男女","1994","9.2","693380","1291818"
"61","辩护人","변호인","2013","9.2","642116","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","933594","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1070496","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","832749","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","622444","3008247"
"66","情书","Love Letter","1995","8.9","1271909","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","615613","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","654812","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","936535","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","662318","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1064123","1292402"
"72","功夫","功夫","2004","8.9","1282300","1291543"
"73","阿凡达","Avatar","2009","8.8","1532095","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","853741","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1396890","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","703219","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","982899","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","449268","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","588189","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1047624","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1032156","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1076977","2334904"
"83","致命魔术","The Prestige","2006","8.9","937332","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","791230","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","926205","1291832"
"86","超脱","Detachment","2011","9.0","694920","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","879487","1296996"
"88","摩登时代","Modern Times","1936","9.3","334230","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1060259","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","806168","1300299"
"91","致命ID","Identity","2003","8.9","914914","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","690904","1292679"
"93","一一","一一","2000","9.1","470033","1292434"
"94","海豚湾","The Cove","2009","9.3","376028","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","456197","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","939022","1298070"
"97","红辣椒","パプリカ","2006","9.0","543302","1865703"
"98","七宗罪","Se7en","1995","8.8","1025962","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1186713","1306249"
"100","还有明天","C'è ancora domani","2023","9.4","278825","36445098"
"101","狩猎","Jagten","2012","9.1","448989","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","641366","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","643549","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","789870","3395373"
"105","7号房的礼物","7번방의 선물","2013","8.9","606356","10777687"
"106","寄生虫","기생충","2019","8.8","1500438","27010768"
"107","天书奇谭","天书奇谭","1983","9.2","316660","1428581"
"108","超能陆战队","Big Hero 6","2014","8.8","1111952","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","768309","1296339"
"110","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","755845","1787291"
"111","第六感","The Sixth Sense","1999","8.9","615985","1297630"
"112","爱在日落黄昏时","Before Sunset","2004","8.9","629203","1291990"
"113","重庆森林","重慶森林","1994","8.8","895776","1291999"
"114","入殓师","おくりびと","2008","8.9","728389","2149806"
"115","剪刀手爱德华","Edward Scissorhands","1990","8.7","1099747","1292370"
"116","断背山","Brokeback Mountain","2005","8.8","761083","1418834"
"117","未麻的部屋","Perfect Blue","1997","9.1","404530","1395091"
"118","菊次郎的夏天","菊次郎の夏","1999","8.9","655430","1293359"
"119","勇敢的心","Braveheart","1995","8.9","593508","1294639"
"120","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","768865","1309055"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","609000","4202302"
"122","茶馆","茶馆","1982","9.6","192127","1461403"
"123","头脑特工队","Inside Out","2015","8.8","764667","10533913"
"124","时空恋旅人","About Time","2013","8.8","760295","10577869"
"125","无人知晓","誰も知らない","2004","9.1","360990","1292337"
"126","消失的爱人","Gone Girl","2014","8.7","1044457","21318488"
"127","倩女幽魂","倩女幽魂","1987","8.8","815144","1297447"
"128","完美的世界","A Perfect World","1993","9.1","349461","1300992"
"129","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","674615","1291875"
"130","花样年华","花樣年華","2000","8.8","765407","1291557"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","828348","2353023"
"132","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","461196","25814705"
"133","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1003944","1292215"
"134","新世界","신세계","2013","8.9","505918","10437779"
"135","傲慢与偏见","Pride & Prejudice","2005","8.7","892776","1418200"
"136","侧耳倾听","耳をすませば","1995","8.9","507191","1297052"
"137","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","546198","26628357"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","745691","1291579"
"139","玩具总动员3","Toy Story 3","2010","8.9","572491","1858711"
"140","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","798617","26799731"
"141","教父3","The Godfather: Part III","1990","9.0","416462","1294240"
"142","色，戒","色，戒","2007","8.7","925338","1828115"
"143","幸福终点站","The Terminal","2004","8.8","623149","1292274"
"144","哪吒闹海","哪吒闹海","1979","9.2","297100","1307315"
"145","被解救的姜戈","Django Unchained","2012","8.8","669677","6307447"
"146","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","410261","25814707"
"147","九品芝麻官","九品芝麻官","1994","8.8","765672","1297518"
"148","釜山行","부산행","2016","8.6","1313012","25986180"
"149","神偷奶爸","Despicable Me","2010","8.7","1022673","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","592413","5989818"
"151","喜宴","囍宴","1993","9.0","412463","1303037"
"152","告白","告白","2010","8.8","723455","4268598"
"153","玛丽和马克思","Mary and Max","2009","9.0","449387","3072124"
"154","头号玩家","Ready Player One","2018","8.6","1476866","4920389"
"155","模仿游戏","The Imitation Game","2014","8.8","704466","10463953"
"156","大鱼","Big Fish","2003","8.8","611538","1291545"
"157","七武士","七人の侍","1954","9.3","223690","1295399"
"158","惊魂记","Psycho","1960","9.0","340589","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","699541","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","839578","26325320"
"161","我是山姆","I Am Sam","2001","9.0","366478","1306861"
"162","你的名字。","君の名は。","2016","8.5","1549821","26683290"
"163","阳光姐妹淘","써니","2011","8.8","624767","4917726"
"164","恐怖直播","더 테러 라이브","2013","8.7","710399","21360417"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","484397","1302467"
"166","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","167928","1307856"
"167","心灵奇旅","Soul","2020","8.7","1099293","24733428"
"168","电锯惊魂","Saw","2004","8.7","592213","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","895916","26611804"
"170","小丑","Joker","2019","8.7","1101806","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","456615","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","493055","1793929"
"173","疯狂原始人","The Croods","2013","8.7","900425","1907966"
"174","无间道2","無間道II","2003","8.8","546468","1307106"
"175","绿里奇迹","The Green Mile","1999","8.9","375181","1300374"
"176","爱在午夜降临前","Before Midnight","2013","8.9","455094","10808442"
"177","海街日记","海街diary","2015","8.8","503562","25895901"
"178","风之谷","風の谷のナウシカ","1984","8.9","384629","1291585"
"179","上帝之城","Cidade de Deus","2002","9.0","325559","1292208"
"180","英雄本色","英雄本色","1986","8.6","591084","1297574"
"181","疯狂的石头","疯狂的石头","2006","8.6","900320","1862151"
"182","雨中曲","Singin' in the Rain","1952","9.1","257506","1293460"
"183","心迷宫","心迷宫","2014","8.7","593778","25917973"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","377716","1292226"
"185","纵横四海","緃横四海","1991","8.8","463233","1295409"
"186","末路狂花","Thelma & Louise","1991","9.0","321597","1291992"
"187","记忆碎片","Memento","2000","8.7","652662","1304447"
"188","卢旺达饭店","Hotel Rwanda","2004","8.9","358518","1291822"
"189","高山下的花环","高山下的花环","1984","9.5","141162","1422283"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","595136","6534248"
"191","小偷家族","万引き家族","2018","8.7","877856","27622447"
"192","冰川时代","Ice Age","2002","8.7","668950","1291578"
"193","恐怖游轮","Triangle","2009","8.5","958424","3011051"
"194","东京教父","東京ゴッドファーザーズ","2003","9.0","276001","1310177"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","351261","1292329"
"196","魔女宅急便","魔女の宅急便","1989","8.7","509212","1307811"
"197","岁月神偷","歲月神偷","2010","8.7","604199","3792799"
"198","忠犬八公物语","ハチ公物語","1987","9.2","212977","1959195"
"199","荒蛮故事","Relatos salvajes","2014","8.7","501252","24750126"
