"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2629417","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1953013","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1976728","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1937318","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2127613","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1214998","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2053227","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1013687","1295124"
"9","盗梦空间","Inception","2010","9.4","1894231","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1295650","3011091"
"11","星际穿越","Interstellar","2014","9.4","1586554","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1509265","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1541212","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1718233","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1213479","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1199036","1291549"
"17","无间道","無間道","2002","9.3","1218107","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1732676","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1407057","1292213"
"20","熔炉","도가니","2011","9.3","856942","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","464738","1296141"
"22","教父","The Godfather","1972","9.3","873462","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1396542","1849031"
"24","触不可及","Intouchables","2011","9.3","979256","6786002"
"25","怦然心动","Flipped","2010","9.1","1674665","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1160433","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","782202","1293172"
"28","寻梦环游记","Coco","2017","9.1","1494661","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","967311","1851857"
"30","活着","活着","1994","9.3","754058","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1051090","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","731927","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","632002","1300267"
"34","素媛","소원","2013","9.3","620793","21937452"
"35","飞屋环游记","Up","2009","9.1","1214484","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1442641","26387939"
"37","我不是药神","我不是药神","2018","9.0","1923349","26752088"
"38","何以为家","كفرناحوم","2018","9.1","947166","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","435986","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","920370","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1249007","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","566541","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","891330","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1121900","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","753670","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","797579","1298624"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","631705","1291828"
"48","钢琴家","The Pianist","2002","9.3","551882","1296736"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","683457","1291572"
"50","让子弹飞","让子弹飞","2010","8.9","1526931","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","880051","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","496924","25958717"
"53","黑客帝国","The Matrix","1999","9.1","769066","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","772227","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","388135","1418019"
"56","教父2","The Godfather: Part II","1974","9.2","495048","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","644373","1291548"
"58","辩护人","변호인","2013","9.2","544669","21937445"
"59","狮子王","The Lion King","1994","9.1","761463","1301753"
"60","绿皮书","Green Book","2018","8.9","1471511","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","777252","1292000"
"62","饮食男女","飲食男女","1994","9.2","556827","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","703156","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","902712","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","515418","1900841"
"66","情书","Love Letter","1995","8.9","985310","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","499189","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","549468","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","893504","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1139744","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","592446","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","548183","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","510164","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","372993","1303021"
