"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2528848","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1879938","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1899937","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1861709","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2059912","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1165570","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1981246","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","972228","1295124"
"9","盗梦空间","Inception","2010","9.3","1824615","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1251760","3011091"
"11","星际穿越","Interstellar","2014","9.4","1505273","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1427084","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1482467","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1659442","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1169234","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1153868","1291549"
"17","无间道","無間道","2002","9.3","1155109","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1656855","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1354398","1292213"
"20","熔炉","도가니","2011","9.3","823849","5912992"
"21","教父","The Godfather","1972","9.3","830207","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1341724","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","422197","1296141"
"24","龙猫","となりのトトロ","1988","9.2","1118765","1291560"
"25","怦然心动","Flipped","2010","9.1","1604299","3319755"
"26","触不可及","Intouchables","2011","9.3","914211","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","737901","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","919222","1851857"
"29","寻梦环游记","Coco","2017","9.1","1422550","20495023"
"30","活着","活着","1994","9.3","718827","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","991006","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","702607","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","607244","1300267"
"34","素媛","소원","2013","9.3","591807","21937452"
"35","飞屋环游记","Up","2009","9.1","1168020","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1387004","26387939"
"37","何以为家","كفرناحوم","2018","9.1","902786","30170448"
"38","我不是药神","我不是药神","2018","9.0","1846701","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","412181","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","880272","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1207581","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","542965","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1079215","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","728424","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","826175","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","605194","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","759553","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","654875","1291572"
"49","罗马假日","Roman Holiday","1953","9.1","848469","1293839"
"50","钢琴家","The Pianist","2002","9.2","510408","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1455877","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","741921","1291571"
"53","辩护人","변호인","2013","9.2","526114","21937445"
"54","大闹天宫","大闹天宫","1961","9.4","369269","1418019"
"55","黑客帝国","The Matrix","1999","9.1","731958","1291843"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","468520","1299131"
"57","海蒂和爷爷","Heidi","2015","9.3","444970","25958717"
"58","死亡诗社","Dead Poets Society","1989","9.1","613446","1291548"
"59","狮子王","The Lion King","1994","9.1","728503","1301753"
"60","绿皮书","Green Book","2018","8.9","1388075","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","742221","1292000"
"62","饮食男女","飲食男女","1994","9.2","528572","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","669660","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","492101","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","864053","1485260"
"66","情书","Love Letter","1995","8.9","923804","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","528447","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","468102","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","856792","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1082026","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","494750","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","567240","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","525483","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","357024","1303021"
"75","阿凡达","Avatar","2009","8.8","1225727","1652587"
"76","海豚湾","The Cove","2009","9.3","327012","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","761851","1293544"
"78","致命魔术","The Prestige","2006","8.9","752591","1780330"
"79","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","705381","3011235"
"80","美国往事","Once Upon a Time in America","1984","9.2","361365","1292262"
"81","禁闭岛","Shutter Island","2010","8.8","839046","2334904"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","817971","1292343"
"83","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","790298","11525673"
"84","心灵捕手","Good Will Hunting","1997","8.9","619371","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","727845","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","549513","1292679"
"87","摩登时代","Modern Times","1936","9.3","257363","1294371"
"88","七宗罪","Se7en","1995","8.8","841003","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","843287","1302425"
"90","致命ID","Identity","2003","8.8","706999","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","602704","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","633546","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","757391","1298070"
"94","红辣椒","パプリカ","2006","9.0","381508","1865703"
"95","狩猎","Jagten","2012","9.1","331083","6985810"
"96","功夫","功夫","2004","8.7","926149","1291543"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","612318","26799731"
"98","剪刀手爱德华","Edward Scissorhands","1990","8.7","941767","1292370"
"99","超脱","Detachment","2011","8.9","464202","5322596"
"100","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","589197","1291544"
"101","7号房的礼物","7번방의 선물","2013","8.9","481354","10777687"
"102","勇敢的心","Braveheart","1995","8.9","512487","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","632609","1418834"
"104","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","883910","1292215"
"105","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","931202","1306249"
"106","入殓师","おくりびと","2008","8.9","573177","2149806"
"107","第六感","The Sixth Sense","1999","8.9","484385","1297630"
