"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3035803","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2243884","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2261987","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2301292","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2350207","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2387790","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1384154","1292063"
"8","星际穿越","Interstellar","2014","9.4","1967387","1889243"
"9","盗梦空间","Inception","2010","9.4","2164295","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1821185","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1170954","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1451053","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1749351","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1940119","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1374187","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1378996","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2056960","25662329"
"18","无间道","無間道","2002","9.3","1442313","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","619253","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1599507","1292213"
"21","熔炉","도가니","2011","9.4","973352","5912992"
"22","教父","The Godfather","1972","9.3","1019988","1291841"
"23","触不可及","Intouchables","2011","9.3","1184605","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1584661","1849031"
"25","寻梦环游记","Coco","2017","9.1","1787075","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","941856","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1324095","1291560"
"28","怦然心动","Flipped","2010","9.1","1916620","3319755"
"29","活着","活着","1994","9.3","895871","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1268039","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1114383","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","844982","1291552"
"33","我不是药神","我不是药神","2018","9.0","2200512","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","727214","1300267"
"35","飞屋环游记","Up","2009","9.1","1391708","2129039"
"36","素媛","소원","2013","9.3","722362","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1153240","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","525338","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1784622","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1093814","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1635536","26387939"
"42","海蒂和爷爷","Heidi","2015","9.3","677274","25958717"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1095980","1305487"
"44","天空之城","天空の城ラピュタ","1986","9.2","932565","1291583"
