"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2560601","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1902081","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1923459","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1885164","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2081028","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1180005","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2004259","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","984604","1295124"
"9","盗梦空间","Inception","2010","9.4","1846646","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1265285","3011091"
"11","星际穿越","Interstellar","2014","9.4","1529332","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1451276","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1499807","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1678654","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1182905","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1167485","1291549"
"17","无间道","無間道","2002","9.3","1174370","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1681555","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1371149","1292213"
"20","熔炉","도가니","2011","9.3","833978","5912992"
"21","教父","The Godfather","1972","9.3","842375","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1358431","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","435218","1296141"
"24","怦然心动","Flipped","2010","9.1","1625691","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1131426","1291560"
"26","触不可及","Intouchables","2011","9.3","933119","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","751031","1293172"
"28","寻梦环游记","Coco","2017","9.1","1446003","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","930809","1851857"
"30","活着","活着","1994","9.3","729489","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1010482","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","711613","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","614677","1300267"
"34","素媛","소원","2013","9.3","600634","21937452"
"35","飞屋环游记","Up","2009","9.1","1182422","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1404889","26387939"
"37","何以为家","كفرناحوم","2018","9.1","916407","30170448"
"38","我不是药神","我不是药神","2018","9.0","1875378","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","419197","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","891763","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1220260","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","549963","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1092975","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","735915","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","846296","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","613419","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","663721","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","769637","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","857749","1293839"
"50","钢琴家","The Pianist","2002","9.2","521995","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1478418","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","751289","1291571"
"53","黑客帝国","The Matrix","1999","9.1","747301","1291843"
"54","大闹天宫","大闹天宫","1961","9.4","374932","1418019"
"55","辩护人","변호인","2013","9.2","531568","21937445"
"56","海蒂和爷爷","Heidi","2015","9.3","459514","25958717"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","475798","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","621510","1291548"
"59","狮子王","The Lion King","1994","9.1","738671","1301753"
"60","绿皮书","Green Book","2018","8.9","1413796","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","753931","1292000"
"62","饮食男女","飲食男女","1994","9.2","537366","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","679061","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","874615","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","499202","1900841"
"66","情书","Love Letter","1995","8.9","943787","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","534642","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","476461","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","867501","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1100081","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","575201","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","498850","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","532400","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","361605","1303021"
"75","阿凡达","Avatar","2009","8.8","1238973","1652587"
"76","海豚湾","The Cove","2009","9.3","329853","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","773898","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","717454","3011235"
"79","致命魔术","The Prestige","2006","8.9","762340","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","852106","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","365804","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","803582","11525673"
"83","蝴蝶效应","The Butterfly Effect","2004","8.8","830023","1292343"
"84","心灵捕手","Good Will Hunting","1997","8.9","627716","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","737128","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","555978","1292679"
"87","摩登时代","Modern Times","1936","9.3","261563","1294371"
"88","七宗罪","Se7en","1995","8.8","850653","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","854744","1302425"
"90","致命ID","Identity","2003","8.8","717855","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","611838","1300299"
"92","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","639816","1787291"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","766022","1298070"
