"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3262923","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2407218","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2480864","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2415669","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2519532","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1473053","1292063"
"7","星际穿越","Interstellar","2014","9.4","2161937","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2538681","1295644"
"9","盗梦空间","Inception","2010","9.4","2310572","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2001808","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1240072","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1534686","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1868369","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2299551","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2066314","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1480762","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1464339","1291549"
"18","无间道","無間道","2002","9.3","1553548","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","733858","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1700009","1292213"
"21","寻梦环游记","Coco","2017","9.1","1969961","20495023"
"22","熔炉","도가니","2011","9.3","1030747","5912992"
"23","触不可及","Intouchables","2011","9.3","1286262","6786002"
"24","教父","The Godfather","1972","9.3","1099186","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1021644","1293172"
"26","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1678523","1849031"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1411502","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1403321","1291560"
"29","活着","活着","1994","9.3","963872","1292365"
"30","怦然心动","Flipped","2010","9.1","2039812","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1186100","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","904575","1291552"
"33","我不是药神","我不是药神","2018","9.0","2338079","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","789022","1300267"
"35","飞屋环游记","Up","2009","9.1","1490324","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1909943","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1280610","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","574447","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","772388","25958717"
"40","素媛","소원","2013","9.3","771649","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1201365","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1003177","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","710610","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1736044","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1482699","1929463"
"46","钢琴家","The Pianist","2002","9.3","745282","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","851760","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","873704","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1358404","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1157140","30170448"
"51","绿皮书","Green Book","2018","8.9","1880479","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1016533","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","506388","1418019"
"54","黑客帝国","The Matrix","1999","9.1","944233","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","954069","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1043631","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","635300","1299131"
"58","狮子王","The Lion King","1994","9.1","955251","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","737515","1291828"
"60","饮食男女","飲食男女","1994","9.2","719864","1291818"
"61","辩护人","변호인","2013","9.2","654998","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1099294","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","967688","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","849942","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","638466","3008247"
"66","情书","Love Letter","1995","8.9","1317601","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","965180","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","673830","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","628993","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","680559","1294408"
"71","功夫","功夫","2004","8.9","1327371","1291543"
"72","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","885318","1291544"
"73","西西里的美丽传说","Malèna","2000","8.9","1088459","1292402"
"74","阿凡达","Avatar","2009","8.8","1579114","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1433126","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","721332","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1010805","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","461827","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1079467","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1062424","1292343"
