"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2933768","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2166676","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2187091","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2220157","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2319446","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2270589","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1341448","1292063"
"8","星际穿越","Interstellar","2014","9.4","1874449","1889243"
"9","辛德勒的名单","Schindler's List","1993","9.6","1119403","1295124"
"10","盗梦空间","Inception","2010","9.4","2091171","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1738244","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1412491","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1696081","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1878855","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1327504","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1331751","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1966964","25662329"
"18","无间道","無間道","2002","9.3","1382900","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","574099","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1550708","1292213"
"21","熔炉","도가니","2011","9.4","941464","5912992"
"22","教父","The Godfather","1972","9.3","980510","1291841"
"23","触不可及","Intouchables","2011","9.3","1131970","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1537034","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","899144","1293172"
"26","寻梦环游记","Coco","2017","9.1","1707568","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1280931","1291560"
"28","怦然心动","Flipped","2010","9.1","1854551","3319755"
"29","活着","活着","1994","9.3","857435","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1075133","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1210794","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","813734","1291552"
"33","我不是药神","我不是药神","2018","9.0","2130032","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","700207","1300267"
"35","飞屋环游记","Up","2009","9.1","1342400","2129039"
"36","素媛","소원","2013","9.3","695579","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1040148","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","498374","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1057173","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1586561","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1719977","3742360"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1042636","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","886376","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","634599","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1363095","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","628704","25958717"
"47","钢琴家","The Pianist","2002","9.3","650764","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1234766","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","763435","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","898477","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","738482","1291548"
"52","罗马假日","Roman Holiday","1953","9.1","959948","1293839"
"53","绿皮书","Green Book","2018","8.9","1670934","27060077"
"54","大闹天宫","大闹天宫","1961","9.4","444737","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","684943","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","857967","1291571"
"57","黑客帝国","The Matrix","1999","9.1","847428","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","560466","1299131"
"59","狮子王","The Lion King","1994","9.1","853919","1301753"
"60","辩护人","변호인","2013","9.2","594490","21937445"
"61","饮食男女","飲食男女","1994","9.2","629189","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","855930","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","994892","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","777423","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","573457","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","570887","1900841"
"67","情书","Love Letter","1995","8.9","1128744","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","601123","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","986104","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1286177","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","609994","1294408"
"72","阿凡达","Avatar","2009","8.8","1436387","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","654557","1292849"
"74","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","843683","3011235"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","552552","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","415998","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","900981","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","950237","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","990574","2334904"
"80","功夫","功夫","2004","8.8","1151222","1291543"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","949921","1292343"
"82","致命魔术","The Prestige","2006","8.9","871587","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","743553","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","723243","1292656"
"85","超脱","Detachment","2011","9.0","612414","5322596"
"86","海豚湾","The Cove","2009","9.3","359849","3442220"
"87","低俗小说","Pulp Fiction","1994","8.9","843522","1291832"
"88","春光乍泄","春光乍洩","1997","9.0","639564","1292679"
"89","摩登时代","Modern Times","1936","9.3","305428","1294371"
"90","美国往事","Once Upon a Time in America","1984","9.2","416899","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","981716","1302425"
"92","致命ID","Identity","2003","8.9","836349","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","724875","1300299"
"94","七宗罪","Se7en","1995","8.8","952050","1292223"
"95","红辣椒","パプリカ","2006","9.1","472959","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","869429","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","770822","1296996"
"98","一一","一一","2000","9.1","401260","1292434"
"99","狩猎","Jagten","2012","9.1","397644","6985810"
