"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3225647","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2380956","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2450062","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2391162","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2490708","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1457675","1292063"
"7","星际穿越","Interstellar","2014","9.4","2129840","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2515499","1295644"
"9","盗梦空间","Inception","2010","9.4","2286011","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1974207","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1228741","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1520621","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1850623","1292001"
"14","疯狂动物城","Zootopia","2016","9.2","2220573","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2044328","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1461387","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1449492","1291549"
"18","无间道","無間道","2002","9.3","1535087","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","689126","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1683486","1292213"
"21","熔炉","도가니","2011","9.3","1021564","5912992"
"22","触不可及","Intouchables","2011","9.3","1270087","6786002"
"23","寻梦环游记","Coco","2017","9.1","1934968","20495023"
"24","教父","The Godfather","1972","9.3","1084895","1291841"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1662249","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","1008757","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1390879","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1389934","1291560"
"29","活着","活着","1994","9.3","952350","1292365"
"30","怦然心动","Flipped","2010","9.1","2018597","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1174181","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","894386","1291552"
"33","我不是药神","我不是药神","2018","9.0","2317400","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","778157","1300267"
"35","飞屋环游记","Up","2009","9.1","1471934","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1890245","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1262373","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","565718","1293182"
"39","素媛","소원","2013","9.3","763979","21937452"
"40","海蒂和爷爷","Heidi","2015","9.3","755992","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1183482","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","992442","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","703141","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1719184","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1469748","1929463"
"46","钢琴家","The Pianist","2002","9.3","735402","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","841854","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","858502","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1343639","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1147871","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","1004697","1298624"
"52","绿皮书","Green Book","2018","8.9","1858586","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","499725","1418019"
"54","黑客帝国","The Matrix","1999","9.1","933234","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","943138","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1033649","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","626102","1299131"
"58","狮子王","The Lion King","1994","9.1","944036","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","731496","1291828"
"60","饮食男女","飲食男女","1994","9.2","709194","1291818"
"61","辩护人","변호인","2013","9.2","649680","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1088395","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","954136","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","842919","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","631758","3008247"
"66","情书","Love Letter","1995","8.9","1299126","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","953264","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","665346","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","623377","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","673091","1294408"
"71","功夫","功夫","2004","8.9","1308957","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1078877","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","872576","1291544"
"74","阿凡达","Avatar","2009","8.8","1551038","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1418192","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","714200","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","998735","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","455932","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","595338","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1065952","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1050528","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1095005","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","802611","1292656"
"84","致命魔术","The Prestige","2006","8.9","950342","1780330"
"85","低俗小说","Pulp Fiction","1994","8.9","942508","1291832"
"86","超脱","Detachment","2011","9.0","708718","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","897892","1296996"
"88","还有明天","C'è ancora domani","2023","9.3","333762","36445098"
"89","喜剧之王","喜劇之王","1999","8.8","1077853","1302425"
"90","摩登时代","Modern Times","1936","9.3","340546","1294371"
"91","一一","一一","2000","9.1","489560","1292434"
"92","杀人回忆","살인의 추억","2003","8.9","821583","1300299"
"93","致命ID","Identity","2003","8.9","931468","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","700718","1292679"
"95","海豚湾","The Cove","2009","9.3","379085","3442220"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","953730","1298070"
"97","美国往事","Once Upon a Time in America","1984","9.1","463472","1292262"
"98","红辣椒","パプリカ","2006","9.0","556633","1865703"
"99","七宗罪","Se7en","1995","8.8","1045301","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1205960","1306249"
"101","狩猎","Jagten","2012","9.1","459905","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","658091","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","659485","1305164"
"104","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","802444","3395373"
"105","寄生虫","기생충","2019","8.8","1525845","27010768"
"106","天书奇谭","天书奇谭","1983","9.2","326197","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","614342","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1128141","11026735"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","784966","1296339"
"110","第六感","The Sixth Sense","1999","8.9","626929","1297630"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","641893","1291990"
"112","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","764208","1787291"
"113","重庆森林","重慶森林","1994","8.8","910419","1291999"
"114","茶馆","茶馆","1982","9.6","200680","1461403"
"115","未麻的部屋","Perfect Blue","1997","9.1","415571","1395091"
"116","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","785742","1309055"
"117","入殓师","おくりびと","2008","8.9","736086","2149806"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","618860","4202302"
"119","头脑特工队","Inside Out","2015","8.8","785672","10533913"
"120","菊次郎的夏天","菊次郎の夏","1999","8.9","665484","1293359"
"121","剪刀手爱德华","Edward Scissorhands","1990","8.7","1110237","1292370"
"122","断背山","Brokeback Mountain","2005","8.8","771743","1418834"
"123","勇敢的心","Braveheart","1995","8.9","599988","1294639"
"124","时空恋旅人","About Time","2013","8.8","777154","10577869"
"125","消失的爱人","Gone Girl","2014","8.7","1059150","21318488"
"126","无人知晓","誰も知らない","2004","9.1","366945","1292337"
"127","倩女幽魂","倩女幽魂","1987","8.8","826163","1297447"
"128","驯龙高手","How to Train Your Dragon","2010","8.8","850661","2353023"
"129","花样年华","花樣年華","2000","8.8","789059","1291557"
"130","傲慢与偏见","Pride & Prejudice","2005","8.7","913542","1418200"
"131","完美的世界","A Perfect World","1993","9.1","355581","1300992"
"132","新世界","신세계","2013","8.9","516897","10437779"
"133","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","686258","1291875"
"134","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","467946","25814705"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","558189","26628357"
"136","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","1012966","1292215"
"137","玩具总动员3","Toy Story 3","2010","8.9","582223","1858711"
"138","怪兽电力公司","Monsters, Inc.","2001","8.8","758260","1291579"
"139","色，戒","色，戒","2007","8.7","944427","1828115"
"140","侧耳倾听","耳をすませば","1995","8.9","514340","1297052"
"141","教父3","The Godfather: Part III","1990","9.0","424631","1294240"
"142","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","812275","26799731"
"143","哪吒闹海","哪吒闹海","1979","9.2","303448","1307315"
"144","幸福终点站","The Terminal","2004","8.8","632843","1292274"
"145","九品芝麻官","九品芝麻官","1994","8.8","781013","1297518"
"146","被解救的姜戈","Django Unchained","2012","8.8","681434","6307447"
"147","釜山行","부산행","2016","8.6","1333192","25986180"
"148","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","415484","25814707"
"149","神偷奶爸","Despicable Me","2010","8.7","1034992","3287562"
"150","萤火之森","蛍火の杜へ","2011","8.8","601866","5989818"
"151","喜宴","囍宴","1993","9.0","422922","1303037"
"152","告白","告白","2010","8.8","734657","4268598"
"153","玛丽和麦克斯","Mary and Max","2009","9.0","464569","3072124"
"154","七武士","七人の侍","1954","9.3","230852","1295399"
"155","头号玩家","Ready Player One","2018","8.6","1498097","4920389"
"156","模仿游戏","The Imitation Game","2014","8.8","712763","10463953"
"157","大鱼","Big Fish","2003","8.8","619992","1291545"
"158","惊魂记","Psycho","1960","9.0","349000","1293181"
"159","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","709812","1316510"
"160","血战钢锯岭","Hacksaw Ridge","2016","8.7","850792","26325320"
"161","你的名字。","君の名は。","2016","8.5","1573210","26683290"
"162","我是山姆","I Am Sam","2001","9.0","371519","1306861"
"163","阳光姐妹淘","써니","2011","8.8","632300","4917726"
"164","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","174395","1307856"
"165","心灵奇旅","Soul","2020","8.7","1121391","24733428"
"166","恐怖直播","더 테러 라이브","2013","8.7","719974","21360417"
"167","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","491455","1302467"
"168","电锯惊魂","Saw","2004","8.7","603686","1417598"
"169","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","909417","26611804"
"170","小丑","Joker","2019","8.7","1114549","27119724"
"171","谍影重重3","The Bourne Ultimatum","2007","8.9","464514","1578507"
"172","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","500123","1793929"
"173","疯狂原始人","The Croods","2013","8.7","911120","1907966"
"174","无间道2","無間道II","2003","8.8","557767","1307106"
"175","末路狂花","Thelma & Louise","1991","9.0","335880","1291992"
"176","绿里奇迹","The Green Mile","1999","8.9","382424","1300374"
"177","爱在午夜降临前","Before Midnight","2013","8.9","465090","10808442"
"178","海街日记","海街diary","2015","8.8","513499","25895901"
"179","高山下的花环","高山下的花环","1984","9.5","151022","1422283"
"180","疯狂的石头","疯狂的石头","2006","8.6","914318","1862151"
"181","风之谷","風の谷のナウシカ","1984","8.9","389814","1291585"
"182","上帝之城","Cidade de Deus","2002","9.0","329859","1292208"
"183","雨中曲","Singin' in the Rain","1952","9.1","263152","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","386612","1292226"
"185","英雄本色","英雄本色","1986","8.6","599344","1297574"
"186","心迷宫","心迷宫","2014","8.7","606654","25917973"
"187","记忆碎片","Memento","2000","8.7","661546","1304447"
"188","纵横四海","縱橫四海","1991","8.8","468874","1295409"
"189","机器人之梦","Robot Dreams","2023","9.1","395079","35426925"
"190","卢旺达饭店","Hotel Rwanda","2004","8.9","363350","1291822"
"191","无敌破坏王","Wreck-It Ralph","2012","8.7","604055","6534248"
"192","小偷家族","万引き家族","2018","8.7","887209","27622447"
"193","恐怖游轮","Triangle","2009","8.5","975965","3011051"
"194","冰川时代","Ice Age","2002","8.7","678260","1291578"
"195","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","361199","1292329"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","283371","1310177"
"197","魔女宅急便","魔女の宅急便","1989","8.7","518044","1307811"
"198","岁月神偷","歲月神偷","2010","8.7","608905","3792799"
"199","忠犬八公物语","ハチ公物語","1987","9.2","215933","1959195"
"200","芙蓉镇","芙蓉镇","1987","9.3","184710","1297880"
"201","荒蛮故事","Relatos salvajes","2014","8.7","509663","24750126"
"202","遗愿清单","The Bucket List","2007","8.7","529073","1867345"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","544757","27059130"
"204","源代码","Source Code","2011","8.6","915505","3075287"
"205","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","801089","2209573"
"206","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","610506","3592854"
"207","你看起来好像很好吃","おまえうまそうだな","2010","8.9","370864","4848115"
"208","可可西里","可可西里","2004","8.9","341403","1308857"
"209","花束般的恋爱","花束みたいな恋をした","2021","8.6","805566","34874432"
"210","东邪西毒","東邪西毒","1994","8.6","629332","1292328"
"211","城市之光","City Lights","1931","9.3","169519","1293908"
"212","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","681105","5300054"
"213","爆裂鼓手","Whiplash","2014","8.6","681384","25773932"
"214","白日梦想家","The Secret Life of Walter Mitty","2013","8.6","629168","2133323"
"215","青蛇","青蛇","1993","8.6","594535","1303394"
"216","爱乐之城","La La Land","2016","8.4","1078989","25934014"
"217","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.6","683789","2051007"
"218","黑天鹅","Black Swan","2010","8.6","839378","1978709"
"219","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","379642","1291844"
"220","无耻混蛋","Inglourious Basterds","2009","8.7","551010","1438652"
"221","大红灯笼高高挂","大红灯笼高高挂","1991","8.8","361255","1293323"
"222","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","1044060","4739952"
"223","新龙门客栈","新龍門客棧","1992","8.7","501842","1292287"
"224","人工智能","A.I. Artificial Intelligence","2001","8.7","495920","1302827"
"225","雨人","Rain Man","1988","8.7","439069","1291870"
