"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2856178","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2111677","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2132215","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2157552","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2269359","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2212987","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1310002","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1091549","1295124"
"9","星际穿越","Interstellar","2014","9.4","1802725","1889243"
"10","盗梦空间","Inception","2010","9.4","2034339","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1675169","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1383777","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1657343","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1836980","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1294238","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1299691","2131459"
"17","无间道","無間道","2002","9.3","1342807","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1901807","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","542426","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1514332","1292213"
"21","熔炉","도가니","2011","9.4","920465","5912992"
"22","教父","The Godfather","1972","9.3","952499","1291841"
"23","触不可及","Intouchables","2011","9.3","1095860","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1500731","1849031"
"25","怦然心动","Flipped","2010","9.1","1809185","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1248974","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","867422","1293172"
"28","寻梦环游记","Coco","2017","9.1","1650226","20495023"
"29","活着","活着","1994","9.3","831288","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1041224","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1168938","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","791638","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","681408","1300267"
"34","我不是药神","我不是药神","2018","9.0","2072680","26752088"
"35","素媛","소원","2013","9.3","677201","21937452"
"36","飞屋环游记","Up","2009","9.1","1306233","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","481957","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1007339","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1030471","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1550102","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","617957","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1675578","3742360"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","1005182","1305487"
"44","少年派的奇幻漂流","Life of Pi","2012","9.1","1333662","1929463"
"45","海蒂和爷爷","Heidi","2015","9.3","596145","25958717"
"46","钢琴家","The Pianist","2002","9.3","626651","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1205842","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","809159","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","741714","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","870162","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","938334","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","672168","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","712458","1291548"
"54","绿皮书","Green Book","2018","8.9","1623244","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","429846","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","834527","1291571"
"57","黑客帝国","The Matrix","1999","9.1","826693","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","543646","1299131"
"59","狮子王","The Lion King","1994","9.1","826271","1301753"
"60","辩护人","변호인","2013","9.2","582348","21937445"
"61","饮食男女","飲食男女","1994","9.2","611908","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","835136","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","759389","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","969544","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","555009","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","557319","1900841"
"67","情书","Love Letter","1995","8.9","1095766","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","588089","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","962851","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","593197","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1238860","26580232"
"72","阿凡达","Avatar","2009","8.8","1403447","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","638225","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","405551","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","539746","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","817422","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","875349","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","915625","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","959875","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","923473","1292343"
"81","致命魔术","The Prestige","2006","8.9","844562","1780330"
"82","功夫","功夫","2004","8.8","1108255","1291543"
"83","海豚湾","The Cove","2009","9.3","353988","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","701720","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","822446","1291832"
"86","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","713727","1291544"
"87","春光乍泄","春光乍洩","1997","9.0","624187","1292679"
"88","美国往事","Once Upon a Time in America","1984","9.2","406254","1292262"
"89","摩登时代","Modern Times","1936","9.3","296058","1294371"
"90","超脱","Detachment","2011","9.0","586427","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","955879","1302425"
"92","致命ID","Identity","2003","8.9","810574","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","700949","1300299"
"94","七宗罪","Se7en","1995","8.8","931272","1292223"
"95","红辣椒","パプリカ","2006","9.1","454749","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","845249","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","741128","1296996"
"98","狩猎","Jagten","2012","9.1","383373","6985810"
"99","一一","一一","2000","9.1","385280","1292434"
"100","7号房的礼物","7번방의 선물","2013","8.9","549928","10777687"
"101","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","695484","1787291"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1062915","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","711032","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","699515","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1023720","1292370"
"106","勇敢的心","Braveheart","1995","8.9","553994","1294639"
"107","入殓师","おくりびと","2008","8.9","655762","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","671078","1296339"
"109","第六感","The Sixth Sense","1999","8.9","548080","1297630"
"110","重庆森林","重慶森林","1994","8.8","798732","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","708575","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","516225","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","996776","11026735"
"114","爱在日落黄昏时","Before Sunset","2004","8.9","550605","1291990"
