"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2685422","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1991931","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2016617","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1975656","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2160283","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1238021","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2092741","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1032886","1295124"
"9","盗梦空间","Inception","2010","9.4","1929540","3541415"
"10","星际穿越","Interstellar","2014","9.4","1631879","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1316643","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1551112","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1571398","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1747760","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1235529","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1218982","1291549"
"17","无间道","無間道","2002","9.3","1249608","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1773576","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1433587","1292213"
"20","熔炉","도가니","2011","9.3","872552","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","485434","1296141"
"22","教父","The Godfather","1972","9.3","893577","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1423288","1849031"
"24","触不可及","Intouchables","2011","9.3","1008790","6786002"
"25","怦然心动","Flipped","2010","9.1","1710362","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1182556","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","803230","1293172"
"28","寻梦环游记","Coco","2017","9.1","1532425","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","986730","1851857"
"30","活着","活着","1994","9.3","773710","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1080388","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","746507","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","643501","1300267"
"34","素媛","소원","2013","9.3","635056","21937452"
"35","飞屋环游记","Up","2009","9.1","1237468","2129039"
"36","我不是药神","我不是药神","2018","9.0","1960442","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1470233","26387939"
"38","何以为家","كفرناحوم","2018","9.1","968523","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","447384","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","941530","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1270341","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","579822","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","921258","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1142301","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1570470","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","767165","1291583"
"47","钢琴家","The Pianist","2002","9.3","570490","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","697513","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","814694","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","521415","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","641688","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","894458","1293839"
"53","黑客帝国","The Matrix","1999","9.1","783595","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","787424","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","398082","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","659997","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","507168","1299131"
"58","绿皮书","Green Book","2018","8.9","1511314","27060077"
"59","辩护人","변호인","2013","9.2","553660","21937445"
"60","狮子王","The Lion King","1994","9.1","777078","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","791911","1292000"
"62","饮食男女","飲食男女","1994","9.2","570263","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","717321","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","919663","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","526053","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","513428","3008247"
"67","情书","Love Letter","1995","8.9","1013030","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","558819","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","910839","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1163542","26580232"
"71","音乐之声","The Sound of Music","1965","9.1","559389","1294408"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","603883","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","517439","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","380310","1303021"
"75","阿凡达","Avatar","2009","8.8","1291767","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","761350","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","819144","1293544"
"78","致命魔术","The Prestige","2006","8.9","800484","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","900588","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","855014","11525673"
"81","海豚湾","The Cove","2009","9.3","341267","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","872521","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","385211","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","659669","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","775192","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","586746","1292679"
"87","摩登时代","Modern Times","1936","9.3","276981","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","899177","1302425"
"89","七宗罪","Se7en","1995","8.8","888994","1292223"
"90","功夫","功夫","2004","8.8","1015573","1291543"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","651834","1291544"
"92","致命ID","Identity","2003","8.8","758535","1297192"
"93","超脱","Detachment","2011","9.0","522928","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","651580","1300299"
