"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2876872","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2125175","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2146799","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2173352","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2282470","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2227990","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1318511","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1098735","1295124"
"9","星际穿越","Interstellar","2014","9.4","1817962","1889243"
"10","盗梦空间","Inception","2010","9.4","2046677","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1691154","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1391795","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1667721","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1847655","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1302512","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1307800","2131459"
"17","无间道","無間道","2002","9.3","1353197","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1916848","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","549068","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1523802","1292213"
"21","熔炉","도가니","2011","9.4","925709","5912992"
"22","教父","The Godfather","1972","9.3","960503","1291841"
"23","触不可及","Intouchables","2011","9.3","1104486","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1510576","1849031"
"25","怦然心动","Flipped","2010","9.1","1820259","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1257782","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","876880","1293172"
"28","寻梦环游记","Coco","2017","9.1","1663896","20495023"
"29","活着","活着","1994","9.3","837680","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1048702","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1178857","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","796762","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","687031","1300267"
"34","我不是药神","我不是药神","2018","9.0","2086124","26752088"
"35","飞屋环游记","Up","2009","9.1","1314737","2129039"
"36","素媛","소원","2013","9.3","681696","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1016816","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","486027","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1037167","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1558927","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1686711","3742360"
"42","鬼子来了","鬼子来了","2000","9.3","622468","1291858"
"43","天空之城","天空の城ラピュタ","1986","9.2","863257","1291583"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1014414","1305487"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1340529","1929463"
"46","海蒂和爷爷","Heidi","2015","9.3","604559","25958717"
"47","钢琴家","The Pianist","2002","9.3","632743","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1213535","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","746717","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","877876","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","944718","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","675460","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","719007","1291548"
"54","绿皮书","Green Book","2018","8.9","1635127","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","433648","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","839979","1291571"
"57","黑客帝国","The Matrix","1999","9.1","832243","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","548017","1299131"
"59","狮子王","The Lion King","1994","9.1","832571","1301753"
"60","辩护人","변호인","2013","9.2","585588","21937445"
"61","饮食男女","飲食男女","1994","9.2","616187","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","840498","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","764065","1306029"
