"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2159470","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1599893","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1630415","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1815922","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1584238","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1013176","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1697645","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","830612","1295124"
"9","盗梦空间","Inception","2010","9.3","1585859","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1081885","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1292553","1292001"
"12","星际穿越","Interstellar","2014","9.3","1257871","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1172779","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1442668","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1018665","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1002406","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1150950","1292213"
"18","熔炉","도가니","2011","9.3","705679","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1385726","25662329"
"20","无间道","無間道","2002","9.2","939939","1307914"
"21","教父","The Godfather","1972","9.3","705535","1291841"
"22","龙猫","となりのトトロ","1988","9.2","964739","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1162099","1849031"
"24","怦然心动","Flipped","2010","9.1","1351167","3319755"
"25","触不可及","Intouchables","2011","9.2","751657","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","315726","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","785486","1851857"
"28","活着","活着","1994","9.3","608193","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","570610","1293172"
"30","寻梦环游记","Coco","2017","9.1","1167060","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","518387","1300267"
"32","何以为家","كفرناحوم","2018","9.1","730833","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","572643","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1188643","26387939"
"35","飞屋环游记","Up","2009","9.0","1010277","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1073301","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","346239","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","768208","1295038"
"39","素媛","소원","2013","9.3","478944","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","465625","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","742095","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","638402","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","918493","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","737419","1293839"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","493010","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","643611","1298624"
"47","我不是药神","我不是药神","2018","9.0","1582542","26752088"
"48","辩护人","변호인","2013","9.2","462102","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","657705","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","299852","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","393000","1299131"
"52","狮子王","The Lion King","1994","9.0","613724","1301753"
"53","死亡诗社","Dead Poets Society","1989","9.1","524008","1291548"
"54","猫鼠游戏","Catch Me If You Can","2002","9.0","629275","1305487"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","521529","1291572"
"56","钢琴家","The Pianist","2002","9.2","399094","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","429280","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","586461","1291571"
"59","黑客帝国","The Matrix","1999","9.0","593727","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","570101","1306029"
"61","饮食男女","飲食男女","1994","9.1","432405","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","460630","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1214506","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","446875","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","741681","1485260"
"66","绿皮书","Green Book","2018","8.9","1157536","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","894309","26580232"
"68","西西里的美丽传说","Malèna","2000","8.9","734880","1292402"
"69","海蒂和爷爷","Heidi","2015","9.2","312549","25958717"
