"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3130939","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2309888","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2372009","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2328209","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2418604","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1420387","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2461588","1295644"
"8","星际穿越","Interstellar","2014","9.4","2046372","1889243"
"9","盗梦空间","Inception","2010","9.4","2224646","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1902509","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1199973","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1485568","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1804816","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1991420","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1412719","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1418836","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2132483","25662329"
"18","无间道","無間道","2002","9.3","1488610","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","655414","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1641598","1292213"
"21","熔炉","도가니","2011","9.3","997960","5912992"
"22","触不可及","Intouchables","2011","9.3","1227388","6786002"
"23","教父","The Godfather","1972","9.3","1051734","1291841"
"24","寻梦环游记","Coco","2017","9.1","1856540","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1624248","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","974410","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1356172","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1340782","1295038"
"29","怦然心动","Flipped","2010","9.1","1967836","3319755"
"30","活着","活着","1994","9.3","924385","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1144133","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","869512","1291552"
"33","我不是药神","我不是药神","2018","9.0","2260773","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","750914","1300267"
"35","飞屋环游记","Up","2009","9.1","1430998","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1838350","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1211040","1308807"
"38","素媛","소원","2013","9.3","743463","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","545688","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","717164","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1139879","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","961585","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1677409","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","680894","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1436650","1929463"
"46","钢琴家","The Pianist","2002","9.3","708678","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","817776","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1307941","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","819673","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1122458","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","973859","1298624"
"52","绿皮书","Green Book","2018","8.9","1799244","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","482771","1418019"
"54","黑客帝国","The Matrix","1999","9.1","904653","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1009824","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","917033","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","605001","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","717413","1291828"
"59","狮子王","The Lion King","1994","9.1","917595","1301753"
"60","辩护人","변호인","2013","9.2","635711","21937445"
"61","饮食男女","飲食男女","1994","9.2","680734","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","920803","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1059237","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","824397","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","615068","3008247"
"66","情书","Love Letter","1995","8.9","1236889","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","608973","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","646214","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","923262","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","653329","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1051783","1292402"
"72","阿凡达","Avatar","2009","8.8","1514916","1652587"
"73","功夫","功夫","2004","8.9","1260485","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1379439","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","839533","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","695507","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","444003","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","970390","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","582737","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1032079","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1018348","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1062852","2334904"
"83","致命魔术","The Prestige","2006","8.9","926790","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","781772","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","912675","1291832"
"86","超脱","Detachment","2011","9.0","680837","5322596"
"87","摩登时代","Modern Times","1936","9.3","329550","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","865067","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1044500","1302425"
"90","春光乍泄","春光乍洩","1997","9.0","681422","1292679"
"91","致命ID","Identity","2003","8.9","902087","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","792163","1300299"
"93","海豚湾","The Cove","2009","9.3","373523","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","450289","1292262"
"95","一一","一一","2000","9.1","457542","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","927117","1298070"
"97","红辣椒","パプリカ","2006","9.0","531339","1865703"
"98","七宗罪","Se7en","1995","8.8","1012327","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1171101","1306249"
"100","狩猎","Jagten","2012","9.1","440524","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","599522","10777687"
"102","甜蜜蜜","甜蜜蜜","1996","8.9","631810","1305164"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","780413","3395373"
"104","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","748535","1787291"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","755536","1296339"
"106","超能陆战队","Big Hero 6","2014","8.8","1098152","11026735"
"107","寄生虫","기생충","2019","8.8","1481619","27010768"
"108","第六感","The Sixth Sense","1999","8.9","607148","1297630"
"109","天书奇谭","天书奇谭","1983","9.2","307415","1428581"
