"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3186047","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2352557","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2418087","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2364889","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2460528","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1441984","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2492710","1295644"
"8","星际穿越","Interstellar","2014","9.4","2095233","1889243"
"9","盗梦空间","Inception","2010","9.4","2260372","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1944808","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1216468","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1505991","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1831905","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2022817","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2181894","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1434713","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1443830","2131459"
"18","无间道","無間道","2002","9.3","1516096","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","675195","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1666408","1292213"
"21","熔炉","도가니","2011","9.3","1012030","5912992"
"22","触不可及","Intouchables","2011","9.3","1252648","6786002"
"23","教父","The Godfather","1972","9.3","1070466","1291841"
"24","寻梦环游记","Coco","2017","9.1","1903186","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1646635","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","994884","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1369685","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1376187","1291560"
"29","怦然心动","Flipped","2010","9.1","1997936","3319755"
"30","活着","活着","1994","9.3","940968","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1161385","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","883946","1291552"
"33","我不是药神","我不是药神","2018","9.0","2294236","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","766910","1300267"
"35","飞屋环游记","Up","2009","9.1","1455212","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1869377","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1242389","1308807"
"38","素媛","소원","2013","9.3","755873","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","557239","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","739834","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1164988","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","980347","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","693363","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1702049","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1456179","1929463"
"46","钢琴家","The Pianist","2002","9.3","724857","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","831745","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","841934","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1328955","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1137439","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","992557","1298624"
"52","绿皮书","Green Book","2018","8.9","1833890","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","492727","1418019"
"54","黑客帝国","The Matrix","1999","9.1","921589","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","932051","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1023767","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","616621","1299131"
"58","狮子王","The Lion King","1994","9.1","933021","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","725756","1291828"
"60","饮食男女","飲食男女","1994","9.2","697743","1291818"
"61","辩护人","변호인","2013","9.2","644176","21937445"
"62","搏击俱乐部","Fight Club","1999","9.0","938577","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1074858","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","835420","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","624643","3008247"
"66","情书","Love Letter","1995","8.9","1281176","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","657505","1293350"
"68","窃听风暴","Das Leben der Anderen","2006","9.2","617570","1900841"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","940627","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","664937","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1067865","1292402"
"72","功夫","功夫","2004","8.9","1289236","1291543"
"73","阿凡达","Avatar","2009","8.8","1536667","1652587"
"74","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","858354","1291544"
"75","看不见的客人","Contratiempo","2016","8.8","1402487","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","706433","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","986892","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","450938","1303021"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","589938","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1052299","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1036995","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1081752","2334904"
"83","致命魔术","The Prestige","2006","8.9","940606","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","794019","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","930309","1291832"
"86","超脱","Detachment","2011","9.0","698512","5322596"
"87","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","883929","1296996"
"88","摩登时代","Modern Times","1936","9.3","335916","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","1065087","1302425"
"90","杀人回忆","살인의 추억","2003","8.9","810228","1300299"
"91","致命ID","Identity","2003","8.9","919710","1297192"
"92","春光乍泄","春光乍洩","1997","9.0","693638","1292679"
"93","一一","一一","2000","9.1","473918","1292434"
"94","海豚湾","The Cove","2009","9.3","376808","3442220"
"95","美国往事","Once Upon a Time in America","1984","9.1","457987","1292262"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","942711","1298070"
"97","红辣椒","パプリカ","2006","9.0","547389","1865703"
"98","七宗罪","Se7en","1995","8.8","1030915","1292223"
"99","还有明天","C'è ancora domani","2023","9.4","296874","36445098"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1191792","1306249"
"101","狩猎","Jagten","2012","9.1","451614","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","647990","1297359"
