"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2621888","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1946852","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1971277","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1931529","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2122442","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1211469","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2047599","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1010596","1295124"
"9","盗梦空间","Inception","2010","9.4","1889012","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1292312","3011091"
"11","星际穿越","Interstellar","2014","9.4","1580025","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1502699","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1536608","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1713852","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1209923","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1195584","1291549"
"17","无间道","無間道","2002","9.3","1213366","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1726958","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1402911","1292213"
"20","熔炉","도가니","2011","9.3","854319","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","461513","1296141"
"22","教父","The Godfather","1972","9.3","870328","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1392678","1849031"
"24","触不可及","Intouchables","2011","9.3","974532","6786002"
"25","怦然心动","Flipped","2010","9.1","1669227","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1157048","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","778782","1293172"
"28","寻梦环游记","Coco","2017","9.1","1489236","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","964328","1851857"
"30","活着","活着","1994","9.3","750897","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1046948","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","729700","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","630132","1300267"
"34","素媛","소원","2013","9.3","618486","21937452"
"35","飞屋环游记","Up","2009","9.1","1210629","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1438574","26387939"
"37","我不是药神","我不是药神","2018","9.0","1918194","26752088"
"38","何以为家","كفرناحوم","2018","9.1","943681","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","434057","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","916946","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1245706","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","564459","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1118653","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","886401","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","751584","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","629939","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","794443","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","681337","1291572"
"49","钢琴家","The Pianist","2002","9.3","548343","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1521233","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","877698","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","492366","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","769948","1291571"
"54","黑客帝国","The Matrix","1999","9.1","766667","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","386574","1418019"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","493078","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","641766","1291548"
"58","辩护人","변호인","2013","9.2","542854","21937445"
"59","狮子王","The Lion King","1994","9.1","758840","1301753"
"60","绿皮书","Green Book","2018","8.9","1465748","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","774711","1292000"
"62","饮食男女","飲食男女","1994","9.2","554509","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","700553","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","899695","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","513614","1900841"
"66","情书","Love Letter","1995","8.9","981247","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","496569","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","547966","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","890582","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1135567","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","590618","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","546400","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","508868","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","371708","1303021"
"75","阿凡达","Avatar","2009","8.8","1266302","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","740452","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","797751","1293544"
"78","海豚湾","The Cove","2009","9.3","335986","3442220"
"79","致命魔术","The Prestige","2006","8.9","782507","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","878011","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","831978","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","852753","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","376622","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","644523","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","757692","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","572313","1292679"
"87","摩登时代","Modern Times","1936","9.3","269700","1294371"
"88","七宗罪","Se7en","1995","8.8","871557","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","877697","1302425"
"90","致命ID","Identity","2003","8.8","739907","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","631671","1300299"
"92","功夫","功夫","2004","8.7","980401","1291543"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","628844","1291544"
"94","超脱","Detachment","2011","9.0","501145","5322596"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","784667","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","653222","1787291"
"97","红辣椒","パプリカ","2006","9.0","402851","1865703"
"98","狩猎","Jagten","2012","9.1","347739","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","645581","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","501959","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","968198","1292370"
"102","勇敢的心","Braveheart","1995","8.9","525949","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","654311","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","971395","1306249"
"105","入殓师","おくりびと","2008","8.9","604303","2149806"
"106","第六感","The Sixth Sense","1999","8.9","505234","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","906045","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","654991","1296996"
"109","重庆森林","重慶森林","1994","8.8","729516","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","600258","1296339"
"111","一一","一一","2000","9.1","335253","1292434"
"112","幽灵公主","もののけ姫","1997","8.9","480042","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","657009","3395373"
