"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2727284","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2020755","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2046177","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","2005325","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2187262","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1255965","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2121403","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1048108","1295124"
"9","盗梦空间","Inception","2010","9.4","1956795","3541415"
"10","星际穿越","Interstellar","2014","9.4","1679271","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1333699","3011091"
"12","楚门的世界","The Truman Show","1998","9.4","1583070","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1594152","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1770651","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1251728","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1234551","1291549"
"17","无间道","無間道","2002","9.3","1273961","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1804998","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1454416","1292213"
"20","控方证人","Witness for the Prosecution","1957","9.6","500766","1296141"
"21","熔炉","도가니","2011","9.4","885752","5912992"
"22","教父","The Godfather","1972","9.3","908210","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1443893","1849031"
"24","触不可及","Intouchables","2011","9.3","1033168","6786002"
"25","怦然心动","Flipped","2010","9.1","1736155","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1198773","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","819206","1293172"
"28","寻梦环游记","Coco","2017","9.1","1561371","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1001240","1851857"
"30","活着","活着","1994","9.3","789263","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1103681","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","758816","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","652736","1300267"
"34","素媛","소원","2013","9.3","646704","21937452"
"35","飞屋环游记","Up","2009","9.1","1254495","2129039"
"36","我不是药神","我不是药神","2018","9.0","1987657","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1490753","26387939"
"38","何以为家","كفرناحوم","2018","9.1","984923","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","456228","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","956903","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","590286","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1286571","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","943021","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1599561","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1158881","1299398"
"46","钢琴家","The Pianist","2002","9.3","585453","1296736"
"47","天空之城","天空の城ラピュタ","1986","9.2","777132","1291583"
"48","海蒂和爷爷","Heidi","2015","9.3","540792","25958717"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","709628","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","829025","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","649554","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","905481","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","406273","1418019"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","800412","1291571"
"55","黑客帝国","The Matrix","1999","9.1","794562","1291843"
"56","死亡诗社","Dead Poets Society","1989","9.2","672208","1291548"
"57","绿皮书","Green Book","2018","8.9","1539640","27060077"
"58","教父2","The Godfather: Part II","1974","9.3","516232","1299131"
"59","狮子王","The Lion King","1994","9.1","789740","1301753"
"60","辩护人","변호인","2013","9.2","561408","21937445"
"61","搏击俱乐部","Fight Club","1999","9.0","803862","1292000"
"62","饮食男女","飲食男女","1994","9.2","580923","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","728338","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","933271","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","523867","3008247"
