"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2432815","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1809232","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1829511","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1995883","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1791433","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1121524","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1909666","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","933581","1295124"
"9","盗梦空间","Inception","2010","9.3","1759539","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1209848","3011091"
"11","星际穿越","Interstellar","2014","9.3","1433376","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1354599","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1430302","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1603928","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1128776","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1113851","1291549"
"17","无间道","無間道","2002","9.3","1096794","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1586559","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1302632","1292213"
"20","熔炉","도가니","2011","9.3","789903","5912992"
"21","教父","The Godfather","1972","9.3","793888","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1291628","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1079516","1291560"
"24","怦然心动","Flipped","2010","9.1","1539061","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","390181","1296141"
"26","触不可及","Intouchables","2011","9.3","858300","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","693793","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","883563","1851857"
"29","寻梦环游记","Coco","2017","9.1","1353820","20495023"
"30","活着","活着","1994","9.3","687864","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","673528","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","917133","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","583064","1300267"
"34","何以为家","كفرناحوم","2018","9.1","859953","30170448"
"35","素媛","소원","2013","9.3","563226","21937452"
"36","飞屋环游记","Up","2009","9.0","1125262","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1334621","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","392765","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","843888","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1170656","1929463"
"41","鬼子来了","鬼子来了","2000","9.3","521119","1291858"
"42","我不是药神","我不是药神","2018","9.0","1774088","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1038118","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","704912","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","581939","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","726881","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","627520","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","819711","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","768987","1305487"
"50","辩护人","변호인","2013","9.2","509173","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","713012","1291571"
"52","钢琴家","The Pianist","2002","9.2","476910","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","351377","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1387559","3742360"
"55","狮子王","The Lion King","1994","9.1","697653","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","446410","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","587033","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","717823","1292000"
"59","黑客帝国","The Matrix","1999","9.1","680622","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","403549","25958717"
"61","绿皮书","Green Book","2018","8.9","1323583","27060077"
"62","饮食男女","飲食男女","1994","9.1","501384","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","641614","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","473152","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","831031","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","510042","1293350"
"67","情书","Love Letter","1995","8.9","853600","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","442163","3008247"
"69","看不见的客人","Contratiempo","2016","8.8","1031095","26580232"
"70","西西里的美丽传说","Malèna","2000","8.9","822536","1292402"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","481177","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","544047","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","505057","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","342784","1303021"
"75","阿凡达","Avatar","2009","8.8","1185408","1652587"
"76","海豚湾","The Cove","2009","9.3","317647","3442220"
"77","致命魔术","The Prestige","2006","8.9","724407","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","347927","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","726495","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","802194","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","785964","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","699247","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","593335","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","751821","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","659906","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","527151","1292679"
"87","七宗罪","Se7en","1995","8.8","811484","1292223"
"88","摩登时代","Modern Times","1936","9.3","245007","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","809125","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","613655","1787291"
"91","致命ID","Identity","2003","8.8","676623","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","573557","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","731687","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","915144","1292370"
"95","狩猎","Jagten","2012","9.1","316694","6985810"
"96","勇敢的心","Braveheart","1995","8.9","499244","1294639"
"97","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","578197","26799731"
"98","红辣椒","パプリカ","2006","9.0","361132","1865703"
"99","7号房的礼物","7번방의 선물","2013","8.9","459716","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","612023","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","862107","1292215"
"102","功夫","功夫","2004","8.7","873345","1291543"
"103","超脱","Detachment","2011","8.9","427464","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","451381","1297359"
"105","第六感","The Sixth Sense","1999","8.9","463435","1297630"
"106","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","358400","25814705"
"107","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","889780","1306249"
"108","重庆森林","重慶森林","1994","8.8","669181","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","522831","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","532994","1296339"
"111","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","535467","1291544"
"112","一一","一一","2000","9.1","302191","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","489032","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","603524","3395373"
"115","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","320581","25814707"
"116","消失的爱人","Gone Girl","2014","8.7","765712","21318488"
"117","无人知晓","誰も知らない","2004","9.1","253175","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","849664","11026735"
"119","入殓师","おくりびと","2008","8.9","488990","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","621021","1297447"
"121","侧耳倾听","耳をすませば","1995","8.9","389352","1297052"
"122","完美的世界","A Perfect World","1993","9.1","243964","1300992"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","440977","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","460887","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","438040","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","437794","5989818"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","642844","2353023"
"128","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","560810","1296996"
"129","玛丽和马克思","Mary and Max","2009","8.9","374432","3072124"
"130","幸福终点站","The Terminal","2004","8.8","462640","1292274"
"131","天书奇谭","天书奇谭","1983","9.2","199050","1428581"
"132","大鱼","Big Fish","2003","8.8","485701","1291545"
"133","告白","告白","2010","8.7","592992","4268598"
"134","阳光姐妹淘","써니","2011","8.8","524320","4917726"
"135","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","544396","1316510"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","554147","1291579"
"137","时空恋旅人","About Time","2013","8.8","506602","10577869"
"138","神偷奶爸","Despicable Me","2010","8.6","815229","3287562"
"139","恐怖直播","더 테러 라이브","2013","8.7","547431","21360417"
"140","傲慢与偏见","Pride & Prejudice","2005","8.7","658776","1418200"
"141","玩具总动员3","Toy Story 3","2010","8.9","426910","1858711"
"142","教父3","The Godfather: Part III","1990","9.0","299330","1294240"
"143","釜山行","부산행","2016","8.6","993219","25986180"
"144","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","356899","26628357"
"145","哪吒闹海","哪吒闹海","1979","9.1","212991","1307315"
"146","血战钢锯岭","Hacksaw Ridge","2016","8.7","671026","26325320"
"147","被解救的姜戈","Django Unchained","2012","8.8","507900","6307447"
"148","未麻的部屋","Perfect Blue","1997","9.0","249176","1395091"
"149","七武士","七人の侍","1954","9.3","161702","1295399"
"150","我是山姆","I Am Sam","2001","9.0","269311","1306861"
"151","头号玩家","Ready Player One","2018","8.7","1160549","4920389"
"152","喜宴","囍宴","1993","8.9","287761","1303037"
"153","电锯惊魂","Saw","2004","8.7","438309","1417598"
"154","风之谷","風の谷のナウシカ","1984","8.9","312323","1291585"
"155","新世界","신세계","2013","8.9","313223","10437779"
"156","上帝之城","Cidade de Deus","2002","9.0","260865","1292208"
"157","卢旺达饭店","Hotel Rwanda","2004","8.9","266820","1291822"
"158","模仿游戏","The Imitation Game","2014","8.7","520200","10463953"
"159","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","700255","26611804"
"160","疯狂原始人","The Croods","2013","8.7","727519","1907966"
"161","英雄本色","英雄本色","1986","8.7","439925","1297574"
"162","谍影重重3","The Bourne Ultimatum","2007","8.8","359019","1578507"
"163","花样年华","花樣年華","2000","8.7","489034","1291557"
"164","寄生虫","기생충","2019","8.8","1154167","27010768"
"165","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","364058","1302467"
