"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2216246","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1644769","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1670261","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1854431","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1627242","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1033680","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1742167","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","852100","1295124"
"9","盗梦空间","Inception","2010","9.3","1622241","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1108711","3011091"
"11","星际穿越","Interstellar","2014","9.3","1293811","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1321000","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1207055","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1477462","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1041687","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1025371","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1184095","1292213"
"18","熔炉","도가니","2011","9.3","724818","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1427522","25662329"
"20","无间道","無間道","2002","9.2","972519","1307914"
"21","教父","The Godfather","1972","9.3","724038","1291841"
"22","龙猫","となりのトトロ","1988","9.2","988371","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1189274","1849031"
"24","怦然心动","Flipped","2010","9.1","1389408","3319755"
"25","触不可及","Intouchables","2011","9.2","770264","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","329731","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","806086","1851857"
"28","活着","活着","1994","9.3","626500","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","598319","1293172"
"30","寻梦环游记","Coco","2017","9.1","1202109","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","532077","1300267"
"32","何以为家","كفرناحوم","2018","9.1","759839","30170448"
