"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2855028","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2110785","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2131402","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2156372","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2268634","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1309529","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2212039","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1091128","1295124"
"9","星际穿越","Interstellar","2014","9.4","1801847","1889243"
"10","盗梦空间","Inception","2010","9.4","2033692","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1674343","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1383267","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1656796","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1836305","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1293860","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1299304","2131459"
"17","无间道","無間道","2002","9.3","1342292","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1900858","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","542087","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1513755","1292213"
"21","熔炉","도가니","2011","9.4","920197","5912992"
"22","教父","The Godfather","1972","9.3","952113","1291841"
"23","触不可及","Intouchables","2011","9.3","1095357","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1500227","1849031"
"25","怦然心动","Flipped","2010","9.1","1808458","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1248385","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","867010","1293172"
"28","寻梦环游记","Coco","2017","9.1","1649265","20495023"
"29","活着","活着","1994","9.3","830945","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1040869","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1168264","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","791332","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","681162","1300267"
"34","我不是药神","我不是药神","2018","9.0","2071801","26752088"
"35","素媛","소원","2013","9.3","676961","21937452"
"36","飞屋环游记","Up","2009","9.1","1305750","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","481766","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1006831","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1030068","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1549570","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","617734","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1674967","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1333312","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","1004679","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","595675","25958717"
"46","钢琴家","The Pianist","2002","9.3","626318","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1205349","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","808556","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","741395","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","869706","1298624"
"51","罗马假日","Roman Holiday","1953","9.1","938012","1293839"
"52","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","671985","1291828"
"53","死亡诗社","Dead Poets Society","1989","9.2","712093","1291548"
"54","绿皮书","Green Book","2018","8.9","1622557","27060077"
"55","大闹天宫","大闹天宫","1961","9.4","429628","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","834208","1291571"
"57","黑客帝国","The Matrix","1999","9.1","826382","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","543420","1299131"
"59","狮子王","The Lion King","1994","9.1","825857","1301753"
"60","辩护人","변호인","2013","9.2","582161","21937445"
"61","饮食男女","飲食男女","1994","9.2","611675","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","834875","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","759117","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","969215","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","554760","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","557122","1900841"
"67","情书","Love Letter","1995","8.9","1095223","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","587902","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","962462","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","592983","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1238433","26580232"
"72","阿凡达","Avatar","2009","8.8","1402805","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","638015","1292849"
"74","小鞋子","بچه های آسمان","1997","9.2","405399","1303021"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","539558","1292224"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","817096","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","874989","1293544"
"78","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","915223","11525673"
"79","禁闭岛","Shutter Island","2010","8.9","959508","2334904"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","923167","1292343"
"81","致命魔术","The Prestige","2006","8.9","844322","1780330"
"82","功夫","功夫","2004","8.8","1107610","1291543"
"83","海豚湾","The Cove","2009","9.3","353919","3442220"
"84","心灵捕手","Good Will Hunting","1997","8.9","701419","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","822146","1291832"
"86","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","713354","1291544"
"87","春光乍泄","春光乍洩","1997","9.0","623958","1292679"
"88","美国往事","Once Upon a Time in America","1984","9.2","406117","1292262"
"89","摩登时代","Modern Times","1936","9.3","295949","1294371"
"90","超脱","Detachment","2011","9.0","586085","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","955456","1302425"
"92","致命ID","Identity","2003","8.9","810304","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","700657","1300299"
"94","七宗罪","Se7en","1995","8.8","931050","1292223"
"95","红辣椒","パプリカ","2006","9.1","454524","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","844918","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","740738","1296996"
"98","狩猎","Jagten","2012","9.1","383216","6985810"
"99","一一","一一","2000","9.1","385072","1292434"
"100","7号房的礼物","7번방의 선물","2013","8.9","549736","10777687"
"101","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","695303","1787291"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1062478","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","710748","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","699307","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1023412","1292370"
"106","勇敢的心","Braveheart","1995","8.9","553866","1294639"
"107","入殓师","おくりびと","2008","8.9","655372","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","670641","1296339"
"109","第六感","The Sixth Sense","1999","8.9","547892","1297630"
"110","重庆森林","重慶森林","1994","8.8","798452","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","708322","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","516016","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","996431","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","586838","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","550297","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","541552","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","947689","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","606571","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","420047","25814705"
"120","完美的世界","A Perfect World","1993","9.1","309974","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","544595","4202302"
"122","无人知晓","誰も知らない","2004","9.1","313823","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","919729","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","726853","1297447"
"125","寄生虫","기생충","2019","8.8","1349688","27010768"
"126","侧耳倾听","耳をすませば","1995","8.9","455391","1297052"
"127","时空恋旅人","About Time","2013","8.8","654932","10577869"
"128","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","375051","25814707"
"129","幸福终点站","The Terminal","2004","8.8","560984","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","745556","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","367847","1294240"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","469890","26628357"
"133","未麻的部屋","Perfect Blue","1997","9.1","325386","1395091"
"134","萤火之森","蛍火の杜へ","2011","8.9","529639","5989818"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","658768","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","646042","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","506433","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","786094","1418200"
"139","新世界","신세계","2013","8.9","424046","10437779"
"140","釜山行","부산행","2016","8.6","1181742","25986180"
"141","神偷奶爸","Despicable Me","2010","8.7","935414","3287562"
"142","被解救的姜戈","Django Unchained","2012","8.8","599983","6307447"
"143","玛丽和马克思","Mary and Max","2009","9.0","418169","3072124"
"144","告白","告白","2010","8.8","664367","4268598"
"145","大鱼","Big Fish","2003","8.8","561959","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","254947","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","627920","1316510"
"148","头号玩家","Ready Player One","2018","8.7","1349595","4920389"
"149","模仿游戏","The Imitation Game","2014","8.8","637183","10463953"
"150","喜宴","囍宴","1993","9.0","355844","1303037"
"151","阳光姐妹淘","써니","2011","8.8","584981","4917726"
"152","我是山姆","I Am Sam","2001","9.0","333083","1306861"
"153","九品芝麻官","九品芝麻官","1994","8.7","664375","1297518"
"154","茶馆","茶馆","1982","9.6","139052","1461403"
"155","恐怖直播","더 테러 라이브","2013","8.7","643025","21360417"
"156","花样年华","花樣年華","2000","8.7","596958","1291557"
"157","血战钢锯岭","Hacksaw Ridge","2016","8.7","773996","26325320"
"158","七武士","七人の侍","1954","9.3","194676","1295399"
"159","色，戒","色，戒","2007","8.7","789988","1828115"
"160","头脑特工队","Inside Out","2015","8.8","600848","10533913"
"161","惊魂记","Psycho","1960","9.0","287190","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","440827","1302467"
"163","你的名字。","君の名は。","2016","8.5","1386976","26683290"
"164","电锯惊魂","Saw","2004","8.8","523658","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","810267","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","446295","1793929"
"167","疯狂原始人","The Croods","2013","8.7","827457","1907966"
"168","心迷宫","心迷宫","2014","8.7","512226","25917973"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","412105","1578507"
"170","上帝之城","Cidade de Deus","2002","9.0","298017","1292208"
"171","英雄本色","英雄本色","1986","8.6","531607","1297574"
"172","卢旺达饭店","Hotel Rwanda","2004","8.9","325161","1291822"
"173","纵横四海","緃横四海","1991","8.8","418777","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","349885","1291585"
"175","海街日记","海街diary","2015","8.8","440830","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","394606","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","323823","1300374"
