"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3310979","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2442751","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2519340","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2447841","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2558054","1291561"
"6","星际穿越","Interstellar","2014","9.4","2208418","1889243"
"7","美丽人生","La vita è bella","1997","9.5","1492846","1292063"
"8","这个杀手不太冷","Léon","1994","9.4","2568402","1295644"
"9","盗梦空间","Inception","2010","9.4","2343914","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","2039487","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1255679","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1553392","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1892932","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2343523","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2093589","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1507145","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1485016","1291549"
"18","无间道","無間道","2002","9.3","1579250","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","755516","1296141"
"20","寻梦环游记","Coco","2017","9.1","2012693","20495023"
"21","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1723118","1292213"
"22","熔炉","도가니","2011","9.3","1042688","5912992"
"23","触不可及","Intouchables","2011","9.3","1307461","6786002"
"24","教父","The Godfather","1972","9.3","1117578","1291841"
"25","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1437793","1295038"
"26","末代皇帝","The Last Emperor","1987","9.3","1038368","1293172"
"27","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1700098","1849031"
"28","龙猫","となりのトトロ","1988","9.2","1421681","1291560"
"29","活着","活着","1994","9.3","979333","1292365"
"30","怦然心动","Flipped","2010","9.1","2066696","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1203394","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","918861","1291552"
"33","我不是药神","我不是药神","2018","9.0","2367468","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","804109","1300267"
"35","让子弹飞","让子弹飞","2010","9.0","1934875","3742360"
"36","飞屋环游记","Up","2009","9.1","1514222","2129039"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1305972","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","585398","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","795196","25958717"
"40","素媛","소원","2013","9.3","782742","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1224066","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","1017502","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","722143","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1759655","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1499907","1929463"
