"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2555134","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1898177","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1919320","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1881007","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2077262","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1177487","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2000303","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","982453","1295124"
"9","盗梦空间","Inception","2010","9.4","1842736","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1262943","3011091"
"11","星际穿越","Interstellar","2014","9.4","1525300","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1447008","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1496925","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1675394","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1180520","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1165156","1291549"
"17","无间道","無間道","2002","9.3","1170827","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1677654","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1368069","1292213"
"20","熔炉","도가니","2011","9.3","832141","5912992"
"21","教父","The Godfather","1972","9.3","840187","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1355610","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","432826","1296141"
"24","怦然心动","Flipped","2010","9.1","1622043","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1129271","1291560"
"26","触不可及","Intouchables","2011","9.3","929569","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","748860","1293172"
"28","寻梦环游记","Coco","2017","9.1","1442262","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","928773","1851857"
"30","活着","活着","1994","9.3","727725","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1007482","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","710189","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","613395","1300267"
"34","素媛","소원","2013","9.3","599160","21937452"
"35","飞屋环游记","Up","2009","9.1","1179948","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1401970","26387939"
"37","何以为家","كفرناحوم","2018","9.1","914100","30170448"
"38","我不是药神","我不是药神","2018","9.0","1871071","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","418017","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","889811","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1218220","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","548744","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1090507","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","734627","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","842714","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","612045","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","662327","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","767831","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","856199","1293839"
"50","钢琴家","The Pianist","2002","9.2","520086","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1474545","3742360"
