"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2821885","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2087247","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2112962","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2077266","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2247441","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1298735","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2189668","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1081911","1295124"
"9","盗梦空间","Inception","2010","9.4","2018379","3541415"
"10","星际穿越","Interstellar","2014","9.4","1782466","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1654282","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1370628","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1643878","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1822230","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1284582","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1289513","2131459"
"17","无间道","無間道","2002","9.3","1328939","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1880779","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","534028","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1500656","1292213"
"21","熔炉","도가니","2011","9.4","913289","5912992"
"22","教父","The Godfather","1972","9.3","943132","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1488731","1849031"
"24","触不可及","Intouchables","2011","9.3","1083883","6786002"
"25","怦然心动","Flipped","2010","9.1","1793762","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1237375","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","854448","1293172"
"28","寻梦环游记","Coco","2017","9.1","1630291","20495023"
"29","活着","活着","1994","9.3","822660","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1032878","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1155468","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","784747","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","675017","1300267"
"34","我不是药神","我不是药神","2018","9.0","2053324","26752088"
"35","素媛","소원","2013","9.3","670968","21937452"
"36","飞屋环游记","Up","2009","9.1","1295553","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","476538","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1021638","30170448"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1537923","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","996201","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","612083","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1324834","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1660404","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","992554","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","584791","25958717"
"46","钢琴家","The Pianist","2002","9.3","618308","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1195381","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","801742","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","735020","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","859744","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","667639","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","930634","1293839"
"53","绿皮书","Green Book","2018","8.9","1606355","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","703455","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","424954","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","827211","1291571"
"57","黑客帝国","The Matrix","1999","9.1","819726","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","537826","1299131"
"59","狮子王","The Lion King","1994","9.1","818147","1301753"
"60","辩护人","변호인","2013","9.2","578240","21937445"
"61","饮食男女","飲食男女","1994","9.2","605831","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","828367","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","752624","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","962355","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","549075","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","552299","1900841"
"67","情书","Love Letter","1995","8.9","1083793","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","583516","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","953947","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","587827","1294408"
