"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3071160","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2267677","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2286984","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2327057","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2375766","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2407938","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1398149","1292063"
"8","星际穿越","Interstellar","2014","9.4","1997846","1889243"
"9","盗梦空间","Inception","2010","9.4","2187911","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1855068","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1182303","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1463851","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1766442","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1959123","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1389142","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1394211","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2084502","25662329"
"18","无间道","無間道","2002","9.3","1460260","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","634491","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1614962","1292213"
"21","熔炉","도가니","2011","9.3","982975","5912992"
"22","教父","The Godfather","1972","9.3","1032420","1291841"
"23","触不可及","Intouchables","2011","9.3","1201481","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1600146","1849031"
"25","寻梦环游记","Coco","2017","9.1","1812072","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","954756","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1336761","1291560"
"28","怦然心动","Flipped","2010","9.1","1936872","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1287725","1295038"
"30","活着","活着","1994","9.3","907200","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1126235","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","854372","1291552"
"33","我不是药神","我不是药神","2018","9.0","2223582","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","735926","1300267"
"35","飞屋环游记","Up","2009","9.1","1406701","2129039"
"36","素媛","소원","2013","9.3","730781","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1178088","1308807"
"38","让子弹飞","让子弹飞","2010","9.0","1804020","3742360"
"39","十二怒汉","12 Angry Men","1957","9.4","533584","1293182"
"40","何以为家","كفرناحوم","2018","9.1","1105481","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","693557","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1113908","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1651064","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","944656","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","668149","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1416945","1929463"
"47","钢琴家","The Pianist","2002","9.3","693995","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","802881","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1286390","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","951676","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","797890","1291548"
"52","绿皮书","Green Book","2018","8.9","1762606","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","471981","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","996275","1293839"
"55","黑客帝国","The Matrix","1999","9.1","889020","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","900892","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","593152","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","709090","1291828"
"59","狮子王","The Lion King","1994","9.1","900906","1301753"
"60","辩护人","변호인","2013","9.2","625083","21937445"
"61","饮食男女","飲食男女","1994","9.2","666794","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","904607","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1043851","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","812824","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","604914","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","599609","1900841"
"67","情书","Love Letter","1995","8.9","1199551","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","634687","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","641787","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1035438","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1356398","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","891836","3011235"
"73","阿凡达","Avatar","2009","8.8","1494090","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","685018","1292849"
"75","功夫","功夫","2004","8.9","1230148","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","436672","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","575622","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","952779","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1012071","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","797675","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1000239","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1044627","2334904"
"83","致命魔术","The Prestige","2006","8.9","912867","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","768331","1292656"
"85","超脱","Detachment","2011","9.0","664581","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","895607","1291832"
"87","摩登时代","Modern Times","1936","9.3","323427","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1027239","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","671140","1292679"
"90","海豚湾","The Cove","2009","9.3","370193","3442220"
"91","致命ID","Identity","2003","8.9","886286","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","775134","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","442264","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","824898","1296996"
"95","红辣椒","パプリカ","2006","9.1","517696","1865703"
"96","一一","一一","2000","9.1","442800","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","912485","1298070"
"98","七宗罪","Se7en","1995","8.8","995998","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1150003","1306249"
"100","狩猎","Jagten","2012","9.1","427512","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","589569","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","767615","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","739122","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","615051","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","739000","1296339"
"106","第六感","The Sixth Sense","1999","8.9","595577","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1079166","11026735"
"108","寄生虫","기생충","2019","8.8","1457531","27010768"
"109","重庆森林","重慶森林","1994","8.8","866591","1291999"
"110","入殓师","おくりびと","2008","8.9","708032","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","774809","26799731"
"112","断背山","Brokeback Mountain","2005","8.8","742894","1418834"
"113","幽灵公主","もののけ姫","1997","8.9","559506","1297359"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1079056","1292370"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","606109","1291990"
"116","勇敢的心","Braveheart","1995","8.9","581559","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","636110","1293359"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","591265","4202302"
"119","未麻的部屋","Perfect Blue","1997","9.1","383952","1395091"
"120","消失的爱人","Gone Girl","2014","8.7","1017228","21318488"
"121","无人知晓","誰も知らない","2004","9.1","348305","1292337"
"122","时空恋旅人","About Time","2013","8.8","730856","10577869"
"123","完美的世界","A Perfect World","1993","9.1","338359","1300992"
"124","倩女幽魂","倩女幽魂","1987","8.8","777741","1297447"
"125","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","652778","1291875"
"126","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","720148","1309055"
"127","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","449370","25814705"
"128","天使爱美丽","Le Fabuleux destin d'Amélie Poulain","2001","8.7","987584","1292215"
"129","茶馆","茶馆","1982","9.6","176563","1461403"
"130","侧耳倾听","耳をすませば","1995","8.9","493960","1297052"
"131","驯龙高手","How to Train Your Dragon","2010","8.8","803362","2353023"
"132","新世界","신세계","2013","8.9","484679","10437779"
"133","教父3","The Godfather: Part III","1990","9.0","402417","1294240"
"134","怪兽电力公司","Monsters, Inc.","2001","8.8","721791","1291579"
"135","幸福终点站","The Terminal","2004","8.8","606515","1292274"
"136","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","522758","26628357"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","859716","1418200"
"138","玩具总动员3","Toy Story 3","2010","8.9","554592","1858711"
"139","头脑特工队","Inside Out","2015","8.8","714860","10533913"
"140","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","399615","25814707"
"141","被解救的姜戈","Django Unchained","2012","8.8","649404","6307447"
"142","色，戒","色，戒","2007","8.7","887234","1828115"
"143","釜山行","부산행","2016","8.6","1273042","25986180"
"144","萤火之森","蛍火の杜へ","2011","8.8","575406","5989818"
"145","神偷奶爸","Despicable Me","2010","8.7","997788","3287562"
"146","九品芝麻官","九品芝麻官","1994","8.7","736315","1297518"
"147","哪吒闹海","哪吒闹海","1979","9.2","278179","1307315"
"148","告白","告白","2010","8.8","705744","4268598"
"149","喜宴","囍宴","1993","9.0","395356","1303037"
"150","玛丽和马克思","Mary and Max","2009","9.0","438597","3072124"
"151","模仿游戏","The Imitation Game","2014","8.8","686841","10463953"
"152","大鱼","Big Fish","2003","8.8","597560","1291545"
"153","花样年华","花樣年華","2000","8.8","658264","1291557"
"154","头号玩家","Ready Player One","2018","8.6","1438668","4920389"
"155","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","677723","1316510"
"156","七武士","七人の侍","1954","9.3","213790","1295399"
"157","惊魂记","Psycho","1960","9.0","325696","1293181"
"158","我是山姆","I Am Sam","2001","9.0","357433","1306861"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","819404","26325320"
"160","阳光姐妹淘","써니","2011","8.8","612578","4917726"
"161","恐怖直播","더 테러 라이브","2013","8.7","692183","21360417"
"162","你的名字。","君の名は。","2016","8.5","1507072","26683290"
"163","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","471669","1302467"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","870624","26611804"
"165","心迷宫","心迷宫","2014","8.8","570430","25917973"
"166","电锯惊魂","Saw","2004","8.7","572843","1417598"
"167","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","479700","1793929"
"168","小丑","Joker","2019","8.7","1069885","27119724"
"169","疯狂原始人","The Croods","2013","8.7","880403","1907966"
"170","谍影重重3","The Bourne Ultimatum","2007","8.8","443251","1578507"
"171","心灵奇旅","Soul","2020","8.7","1057955","24733428"
"172","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","155611","1307856"
"173","上帝之城","Cidade de Deus","2002","9.0","317161","1292208"
"174","绿里奇迹","The Green Mile","1999","8.9","360079","1300374"
"175","爱在午夜降临前","Before Midnight","2013","8.9","437359","10808442"
"176","海街日记","海街diary","2015","8.8","485133","25895901"
"177","英雄本色","英雄本色","1986","8.6","573751","1297574"
"178","风之谷","風の谷のナウシカ","1984","8.9","374746","1291585"
"179","纵横四海","緃横四海","1991","8.8","451264","1295409"
"180","无间道2","無間道II","2003","8.8","523608","1307106"
"181","疯狂的石头","疯狂的石头","2006","8.6","874865","1862151"
"182","2001太空漫游","2001: A Space Odyssey","1968","8.9","362491","1292226"
"183","雨中曲","Singin' in the Rain","1952","9.1","246668","1293460"
"184","卢旺达饭店","Hotel Rwanda","2004","8.9","349464","1291822"
"185","记忆碎片","Memento","2000","8.7","636847","1304447"
"186","小偷家族","万引き家族","2018","8.7","856889","27622447"
"187","无敌破坏王","Wreck-It Ralph","2012","8.7","577148","6534248"
"188","岁月神偷","歲月神偷","2010","8.7","594406","3792799"
"189","荒蛮故事","Relatos salvajes","2014","8.8","470242","24750126"
"190","冰川时代","Ice Age","2002","8.6","651408","1291578"
"191","忠犬八公物语","ハチ公物語","1987","9.2","207182","1959195"
"192","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","334216","1292329"
