"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2374153","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1768120","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1789212","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1960891","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1749921","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1099243","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1865250","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","912853","1295124"
"9","盗梦空间","Inception","2010","9.3","1724737","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1184949","3011091"
"11","星际穿越","Interstellar","2014","9.3","1397546","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1314660","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1401184","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1574134","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1107215","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1091870","1291549"
"17","无间道","無間道","2002","9.3","1064837","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1543391","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1275384","1292213"
"20","熔炉","도가니","2011","9.3","773917","5912992"
"21","教父","The Godfather","1972","9.3","776342","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1265699","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1056030","1291560"
"24","怦然心动","Flipped","2010","9.1","1500249","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","374304","1296141"
"26","触不可及","Intouchables","2011","9.3","833680","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","865212","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","670763","1293172"
"29","寻梦环游记","Coco","2017","9.1","1314441","20495023"
"30","活着","活着","1994","9.3","672561","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","658214","1291552"
"32","乱世佳人","Gone with the Wind","1939","9.3","570397","1300267"
"33","何以为家","كفرناحوم","2018","9.1","835125","30170448"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","887287","1295038"
"35","飞屋环游记","Up","2009","9.0","1102556","2129039"
"36","素媛","소원","2013","9.3","547636","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1304344","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1151809","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","383374","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","823014","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","510218","1291858"
"42","我不是药神","我不是药神","2018","9.0","1733861","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1016425","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","691932","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","558397","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","709916","1298624"
"47","罗马假日","Roman Holiday","1953","9.0","803942","1293839"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","612976","1291572"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","740069","1305487"
"50","辩护人","변호인","2013","9.2","501806","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","697599","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","342080","1418019"
"53","钢琴家","The Pianist","2002","9.2","461017","1296736"
"54","狮子王","The Lion King","1994","9.1","682231","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","436136","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","574538","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","706493","1292000"
"58","让子弹飞","让子弹飞","2010","8.9","1346723","3742360"
"59","黑客帝国","The Matrix","1999","9.1","663390","1291843"
"60","绿皮书","Green Book","2018","8.9","1290790","27060077"
"61","饮食男女","飲食男女","1994","9.1","488143","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","628023","1306029"
"63","海蒂和爷爷","Heidi","2015","9.2","381705","25958717"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","464153","1900841"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","500123","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","814827","1485260"
"67","情书","Love Letter","1995","8.9","830453","1292220"
"68","看不见的客人","Contratiempo","2016","8.8","1004353","26580232"
"69","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","474713","1292224"
"70","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","428537","3008247"
"71","西西里的美丽传说","Malèna","2000","8.9","805326","1292402"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","533251","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","335094","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","493986","1294408"
"75","阿凡达","Avatar","2009","8.8","1164644","1652587"
"76","海豚湾","The Cove","2009","9.3","312802","3442220"
"77","致命魔术","The Prestige","2006","8.9","710150","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","341688","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","707060","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","783533","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","769048","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","685112","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","580566","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","734692","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","517428","1292679"
"86","七宗罪","Se7en","1995","8.8","797090","1292223"
"87","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","642868","3011235"
"88","摩登时代","Modern Times","1936","9.3","238831","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","791742","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","604309","1787291"
"91","致命ID","Identity","2003","8.8","661078","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","560627","1300299"
