"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2691097","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1995829","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2020490","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1979858","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2163736","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1240418","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2096874","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1034960","1295124"
"9","盗梦空间","Inception","2010","9.4","1933239","3541415"
"10","星际穿越","Interstellar","2014","9.4","1636519","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1319114","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1555309","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1574471","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1750892","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1237899","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1221020","1291549"
"17","无间道","無間道","2002","9.3","1253011","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1777996","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1436492","1292213"
"20","熔炉","도가니","2011","9.3","874314","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","487535","1296141"
"22","教父","The Godfather","1972","9.3","895554","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1426306","1849031"
"24","触不可及","Intouchables","2011","9.3","1012250","6786002"
"25","怦然心动","Flipped","2010","9.1","1714210","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1184938","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","805482","1293172"
"28","寻梦环游记","Coco","2017","9.1","1536465","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","988606","1851857"
"30","活着","活着","1994","9.3","775905","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1083953","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","748502","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","644745","1300267"
"34","素媛","소원","2013","9.3","636644","21937452"
"35","飞屋环游记","Up","2009","9.1","1239856","2129039"
"36","我不是药神","我不是药神","2018","9.0","1964485","26752088"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1473075","26387939"
"38","何以为家","كفرناحوم","2018","9.1","970705","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","448560","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","943821","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1272539","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","581297","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","924278","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1144554","1299398"
"45","让子弹飞","让子弹飞","2010","9.0","1574806","3742360"
"46","天空之城","天空の城ラピュタ","1986","9.1","768609","1291583"
"47","钢琴家","The Pianist","2002","9.3","572480","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","699499","1291572"
"49","闻香识女人","Scent of a Woman","1992","9.1","816610","1298624"
"50","海蒂和爷爷","Heidi","2015","9.3","523935","25958717"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","642680","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","895969","1293839"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","789647","1291571"
"54","黑客帝国","The Matrix","1999","9.1","785054","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","399287","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","661700","1291548"
"57","教父2","The Godfather: Part II","1974","9.3","508366","1299131"
"58","绿皮书","Green Book","2018","8.9","1515233","27060077"
"59","辩护人","변호인","2013","9.2","554670","21937445"
"60","狮子王","The Lion King","1994","9.1","778939","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","793443","1292000"
"62","饮食男女","飲食男女","1994","9.2","571817","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","718732","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","921525","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","527091","1900841"
"66","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","514867","3008247"
"67","情书","Love Letter","1995","8.9","1016554","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","559884","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","912671","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","560449","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1166182","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","605023","1292849"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","518203","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","381096","1303021"
"75","阿凡达","Avatar","2009","8.8","1293875","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","763820","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","821041","1293544"
"78","致命魔术","The Prestige","2006","8.9","802051","1780330"
"79","禁闭岛","Shutter Island","2010","8.9","902556","2334904"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","856997","11525673"
"81","海豚湾","The Cove","2009","9.3","341756","3442220"
"82","蝴蝶效应","The Butterfly Effect","2004","8.9","874289","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","385977","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","661092","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","776828","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","587969","1292679"
"87","摩登时代","Modern Times","1936","9.3","277655","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","901172","1302425"
"89","功夫","功夫","2004","8.8","1018589","1291543"
"90","七宗罪","Se7en","1995","8.8","890455","1292223"
"91","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","654463","1291544"
"92","致命ID","Identity","2003","8.8","760242","1297192"
"93","超脱","Detachment","2011","9.0","524976","5322596"
"94","杀人回忆","살인의 추억","2003","8.9","653399","1300299"
"95","红辣椒","パプリカ","2006","9.1","420080","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","804596","1298070"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","665798","1787291"
"98","狩猎","Jagten","2012","9.1","358696","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","667280","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","516468","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","985334","1292370"
"102","断背山","Brokeback Mountain","2005","8.8","668651","1418834"
"103","勇敢的心","Braveheart","1995","8.9","534348","1294639"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","998768","1306249"
"105","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","680667","1296996"
"106","一一","一一","2000","9.1","351597","1292434"
"107","入殓师","おくりびと","2008","8.9","622225","2149806"
"108","第六感","The Sixth Sense","1999","8.9","518624","1297630"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","621329","1296339"
"110","重庆森林","重慶森林","1994","8.8","752349","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","673513","3395373"
"112","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","919301","1292215"
"113","幽灵公主","もののけ姫","1997","8.9","490924","1297359"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","553362","1293359"
"115","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","398908","25814705"
"116","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","576215","1291875"
"117","超能陆战队","Big Hero 6","2014","8.7","943538","11026735"
"118","完美的世界","A Perfect World","1993","9.1","289325","1300992"
"119","爱在日落黄昏时","Before Sunset","2004","8.9","511660","1291990"
"120","无人知晓","誰も知らない","2004","9.1","293878","1292337"
"121","消失的爱人","Gone Girl","2014","8.7","865995","21318488"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","513254","4202302"
"123","甜蜜蜜","甜蜜蜜","1996","8.9","493333","1305164"
"124","倩女幽魂","倩女幽魂","1987","8.8","684986","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","355654","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","430717","1297052"
"127","时空恋旅人","About Time","2013","8.8","607241","10577869"
"128","幸福终点站","The Terminal","2004","8.8","526018","1292274"
"129","驯龙高手","How to Train Your Dragon","2010","8.8","707751","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","494395","5989818"
"131","教父3","The Godfather: Part III","1990","9.0","343060","1294240"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","620460","1291579"
"133","寄生虫","기생충","2019","8.8","1280568","27010768"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","427701","26628357"
"135","玛丽和马克思","Mary and Max","2009","8.9","403200","3072124"
"136","玩具总动员3","Toy Story 3","2010","8.9","477048","1858711"
"137","未麻的部屋","Perfect Blue","1997","9.1","297535","1395091"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","737237","1418200"
"139","大鱼","Big Fish","2003","8.8","535397","1291545"
"140","神偷奶爸","Despicable Me","2010","8.6","891541","3287562"
"141","告白","告白","2010","8.8","636164","4268598"
"142","釜山行","부산행","2016","8.6","1114892","25986180"
"143","被解救的姜戈","Django Unchained","2012","8.8","567199","6307447"
"144","阳光姐妹淘","써니","2011","8.8","564490","4917726"
"145","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","593882","1316510"
"146","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","592981","1309055"
"147","哪吒闹海","哪吒闹海","1979","9.1","239134","1307315"
"148","我是山姆","I Am Sam","2001","9.0","314211","1306861"
"149","恐怖直播","더 테러 라이브","2013","8.7","608938","21360417"
"150","新世界","신세계","2013","8.9","377560","10437779"
"151","头号玩家","Ready Player One","2018","8.7","1279107","4920389"
