"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2237674","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1661506","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1685768","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1870557","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1644286","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1042252","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1760721","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","860015","1295124"
"9","盗梦空间","Inception","2010","9.3","1636760","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1119433","3011091"
"11","星际穿越","Interstellar","2014","9.3","1308602","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1332407","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1220566","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1491494","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1052590","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1034374","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1196949","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1445543","25662329"
"19","熔炉","도가니","2011","9.3","731959","5912992"
"20","无间道","無間道","2002","9.2","986603","1307914"
"21","教父","The Godfather","1972","9.3","731399","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1199714","1849031"
"23","龙猫","となりのトトロ","1988","9.2","998465","1291560"
"24","怦然心动","Flipped","2010","9.1","1404960","3319755"
"25","触不可及","Intouchables","2011","9.2","777416","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","335410","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","814481","1851857"
"28","活着","活着","1994","9.3","632831","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","608513","1293172"
"30","寻梦环游记","Coco","2017","9.1","1222504","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","537127","1300267"
"32","何以为家","كفرناحوم","2018","9.1","770342","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","592461","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1231656","26387939"
"35","飞屋环游记","Up","2009","9.0","1045358","2129039"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","814099","1295038"
"37","少年派的奇幻漂流","Life of Pi","2012","9.1","1103237","1929463"
"38","素媛","소원","2013","9.3","507030","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","359176","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","772216","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","482395","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","658525","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","953789","1299398"
"44","我不是药神","我不是药神","2018","9.0","1639202","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","666437","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","760429","1293839"
