"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2483745","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1846506","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1866528","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2029504","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1828224","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1144321","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1947435","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","954185","1295124"
"9","盗梦空间","Inception","2010","9.3","1794004","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1232124","3011091"
"11","星际穿越","Interstellar","2014","9.3","1471409","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1393721","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1457864","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1632735","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1149895","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1134814","1291549"
"17","无间道","無間道","2002","9.3","1127445","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1623168","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1329730","1292213"
"20","熔炉","도가니","2011","9.3","808004","5912992"
"21","教父","The Godfather","1972","9.3","812938","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1317646","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1100353","1291560"
"24","控方证人","Witness for the Prosecution","1957","9.6","405566","1296141"
"25","怦然心动","Flipped","2010","9.1","1574048","3319755"
"26","触不可及","Intouchables","2011","9.3","887836","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","717637","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","902804","1851857"
"29","寻梦环游记","Coco","2017","9.1","1388796","20495023"
"30","活着","活着","1994","9.3","703527","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","688923","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","961968","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","595857","1300267"
"34","何以为家","كفرناحوم","2018","9.1","882423","30170448"
"35","素媛","소원","2013","9.3","578150","21937452"
"36","飞屋环游记","Up","2009","9.1","1147939","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1361779","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","402667","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","863054","1308807"
"40","我不是药神","我不是药神","2018","9.0","1811557","26752088"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1190129","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","532874","1291858"
