"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2786579","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2062488","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2088239","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2049668","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2224207","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1283323","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2163109","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1069225","1295124"
"9","盗梦空间","Inception","2010","9.4","1995379","3541415"
"10","星际穿越","Interstellar","2014","9.4","1746009","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1628184","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1356729","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1625478","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1803075","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1270471","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1274923","2131459"
"17","无间道","無間道","2002","9.3","1309186","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1853445","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","522223","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1483034","1292213"
"21","熔炉","도가니","2011","9.4","903326","5912992"
"22","教父","The Godfather","1972","9.3","929901","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1471698","1849031"
"24","触不可及","Intouchables","2011","9.3","1066121","6786002"
"25","怦然心动","Flipped","2010","9.1","1772450","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1222755","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","841455","1293172"
"28","寻梦环游记","Coco","2017","9.1","1604501","20495023"
"29","活着","活着","1994","9.3","810310","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1021036","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1136498","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","774796","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","666582","1300267"
"34","素媛","소원","2013","9.3","662449","21937452"
"35","飞屋环游记","Up","2009","9.1","1280183","2129039"
"36","我不是药神","我不是药神","2018","9.0","2028421","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1008774","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","468858","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1520301","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","980756","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","604029","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1311038","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","975268","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1637808","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1181730","1299398"
"46","钢琴家","The Pianist","2002","9.3","606682","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","569950","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","791952","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","725552","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","848464","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","660835","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","920870","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","417727","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","690873","1291548"
"55","绿皮书","Green Book","2018","8.9","1582287","27060077"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","817295","1291571"
"57","黑客帝国","The Matrix","1999","9.1","809783","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","529648","1299131"
"59","狮子王","The Lion King","1994","9.1","807189","1301753"
"60","辩护人","변호인","2013","9.2","572694","21937445"
"61","饮食男女","飲食男女","1994","9.2","595291","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","819171","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","743839","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","951758","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","540443","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","545613","1900841"
"67","情书","Love Letter","1995","8.9","1065661","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","577131","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","942855","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","580258","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1211852","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","625505","1292849"
"73","阿凡达","Avatar","2009","8.8","1372843","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","531519","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","396333","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","797072","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","855030","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","938124","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","892548","11525673"
"80","致命魔术","The Prestige","2006","8.9","829015","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","904740","1292343"
"82","海豚湾","The Cove","2009","9.3","349445","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","683631","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","398243","1292262"
"85","低俗小说","Pulp Fiction","1994","8.9","803652","1291832"
"86","功夫","功夫","2004","8.8","1070629","1291543"
"87","摩登时代","Modern Times","1936","9.3","289045","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","607536","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","691413","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","934521","1302425"
"91","超脱","Detachment","2011","9.0","563368","5322596"
"92","七宗罪","Se7en","1995","8.8","915942","1292223"
"93","致命ID","Identity","2003","8.9","791427","1297192"
"94","杀人回忆","살인의 추억","2003","8.9","683557","1300299"
"95","红辣椒","パプリカ","2006","9.1","441073","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","829180","1298070"
"97","狩猎","Jagten","2012","9.1","374446","6985810"
"98","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","683604","1787291"
"99","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","718468","1296996"
"100","7号房的礼物","7번방의 선물","2013","8.9","538458","10777687"
"101","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","694515","26799731"
"102","一一","一一","2000","9.1","372399","1292434"
"103","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1037814","1306249"
"104","断背山","Brokeback Mountain","2005","8.8","687614","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1008815","1292370"
"106","勇敢的心","Braveheart","1995","8.9","546298","1294639"
"107","入殓师","おくりびと","2008","8.9","642968","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","650724","1296339"
"109","第六感","The Sixth Sense","1999","8.9","536810","1297630"
"110","重庆森林","重慶森林","1994","8.8","780095","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","694999","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","505472","1297359"
"113","菊次郎的夏天","菊次郎の夏","1999","8.9","573695","1293359"
"114","超能陆战队","Big Hero 6","2014","8.7","976365","11026735"
"115","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","936756","1292215"
"116","爱在日落黄昏时","Before Sunset","2004","8.9","534724","1291990"
"117","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","595586","1291875"
"118","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","411977","25814705"
"119","完美的世界","A Perfect World","1993","9.1","302695","1300992"
"120","甜蜜蜜","甜蜜蜜","1996","8.9","521620","1305164"
"121","无人知晓","誰も知らない","2004","9.1","305595","1292337"
"122","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","531736","4202302"
"123","消失的爱人","Gone Girl","2014","8.7","900331","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","706611","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","367706","25814707"
"126","侧耳倾听","耳をすませば","1995","8.9","444761","1297052"
"127","时空恋旅人","About Time","2013","8.8","635351","10577869"
"128","幸福终点站","The Terminal","2004","8.8","548902","1292274"
"129","寄生虫","기생충","2019","8.8","1323124","27010768"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","730938","2353023"
"131","萤火之森","蛍火の杜へ","2011","8.9","515436","5989818"
