"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2304569","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1709820","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1733112","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1913405","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1695453","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1069302","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1812383","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","884785","1295124"
"9","盗梦空间","Inception","2010","9.3","1679309","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1151545","3011091"
"11","星际穿越","Interstellar","2014","9.3","1351198","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1265158","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1364757","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1532447","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1079237","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1062129","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1237391","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1494933","25662329"
"19","无间道","無間道","2002","9.2","1024440","1307914"
"20","熔炉","도가니","2011","9.3","752237","5912992"
"21","教父","The Godfather","1972","9.3","752521","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1231018","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1026901","1291560"
"24","怦然心动","Flipped","2010","9.1","1450961","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","354545","1296141"
"26","触不可及","Intouchables","2011","9.2","799968","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","837536","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","638129","1293172"
"29","活着","活着","1994","9.3","650948","1292365"
"30","寻梦环游记","Coco","2017","9.1","1270283","20495023"
"31","何以为家","كفرناحوم","2018","9.1","802453","30170448"
"32","乱世佳人","Gone with the Wind","1939","9.3","553522","1300267"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","608488","1291552"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","850828","1295038"
"35","飞屋环游记","Up","2009","9.0","1074356","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1268077","26387939"
"37","素媛","소원","2013","9.3","527292","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1126174","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","370236","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","796567","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","495255","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","674545","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","984099","1299398"
"44","我不是药神","我不是药神","2018","9.0","1687565","26752088"
"45","罗马假日","Roman Holiday","1953","9.0","781687","1293839"
"46","闻香识女人","Scent of a Woman","1992","9.1","684458","1298624"
"47","辩护人","변호인","2013","9.2","489216","21937445"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","514027","1291828"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","703003","1305487"
"50","大闹天宫","大闹天宫","1961","9.4","328505","1418019"
"51","搏击俱乐部","Fight Club","1999","9.0","690070","1292000"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","421730","1299131"
"53","狮子王","The Lion King","1994","9.0","660601","1301753"
"54","钢琴家","The Pianist","2002","9.2","439016","1296736"
