"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2245323","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1667244","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1691039","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1875868","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1649891","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1045573","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1767346","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","863127","1295124"
"9","盗梦空间","Inception","2010","9.3","1642004","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1123202","3011091"
"11","星际穿越","Interstellar","2014","9.3","1313730","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1336521","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1225970","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1496095","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1056015","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1037559","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1201422","1292213"
"18","疯狂动物城","Zootopia","2016","9.2","1452100","25662329"
"19","熔炉","도가니","2011","9.3","734507","5912992"
"20","无间道","無間道","2002","9.2","991991","1307914"
"21","教父","The Godfather","1972","9.3","734125","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1203817","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1002293","1291560"
"24","怦然心动","Flipped","2010","9.1","1410497","3319755"
"25","触不可及","Intouchables","2011","9.2","780383","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","337650","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","817420","1851857"
"28","活着","活着","1994","9.3","635170","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","612655","1293172"
"30","寻梦环游记","Coco","2017","9.1","1228810","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","539060","1300267"
"32","何以为家","كفرناحوم","2018","9.1","774342","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","594477","1291552"
"34","飞屋环游记","Up","2009","9.0","1049502","2129039"
"35","摔跤吧！爸爸","Dangal","2016","9.0","1236074","26387939"
"36","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","818732","1295038"
"37","素媛","소원","2013","9.3","509611","21937452"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1106317","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","360620","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","775552","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","484066","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","660831","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","957120","1299398"
"44","我不是药神","我不是药神","2018","9.0","1644824","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","668567","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","762763","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","506598","1291828"
"48","辩护人","변호인","2013","9.2","479012","21937445"
"49","猫鼠游戏","Catch Me If You Can","2002","9.0","673372","1305487"
"50","搏击俱乐部","Fight Club","1999","9.0","677877","1292000"
"51","大闹天宫","大闹天宫","1961","9.4","317975","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","410602","1299131"
"53","狮子王","The Lion King","1994","9.0","643298","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","542405","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","543105","1291548"
"56","钢琴家","The Pianist","2002","9.2","423167","1296736"
"57","黑客帝国","The Matrix","1999","9.0","621857","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","608828","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","442339","1900841"
"60","饮食男女","飲食男女","1994","9.1","454707","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","593179","1306029"
"62","让子弹飞","让子弹飞","2010","8.8","1264209","3742360"
"63","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","476371","1293350"
"64","绿皮书","Green Book","2018","8.9","1210801","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","771590","1485260"
