"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2949553","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2179047","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2198122","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2232235","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2329979","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2281997","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1348034","1292063"
"8","星际穿越","Interstellar","2014","9.4","1888410","1889243"
"9","盗梦空间","Inception","2010","9.4","2102227","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1138658","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1750743","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1418229","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1704384","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1887928","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1334829","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1338703","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1980480","25662329"
"18","无间道","無間道","2002","9.3","1391428","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","580388","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1557990","1292213"
"21","熔炉","도가니","2011","9.4","946326","5912992"
"22","教父","The Godfather","1972","9.3","986257","1291841"
"23","触不可及","Intouchables","2011","9.3","1140708","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1544306","1849031"
"25","末代皇帝","The Last Emperor","1987","9.3","905616","1293172"
"26","寻梦环游记","Coco","2017","9.1","1719854","20495023"
"27","龙猫","となりのトトロ","1988","9.2","1287214","1291560"
"28","怦然心动","Flipped","2010","9.1","1863946","3319755"
"29","活着","活着","1994","9.3","863694","1292365"
