"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2899138","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2140526","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2162208","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2190802","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2296360","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2244891","1291561"
"7","美丽人生","La vita è bella","1997","9.6","1327250","1292063"
"8","辛德勒的名单","Schindler's List","1993","9.6","1106372","1295124"
"9","星际穿越","Interstellar","2014","9.4","1837355","1889243"
"10","盗梦空间","Inception","2010","9.4","2062136","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1709969","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1399993","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1678632","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1859764","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1312042","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1316639","2131459"
"17","无间道","無間道","2002","9.3","1364287","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1935259","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","559726","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1534428","1292213"
"21","熔炉","도가니","2011","9.4","931624","5912992"
"22","教父","The Godfather","1972","9.3","968239","1291841"
"23","触不可及","Intouchables","2011","9.3","1113906","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1520476","1849031"
"25","龙猫","となりのトトロ","1988","9.2","1267108","1291560"
"26","末代皇帝","The Last Emperor","1987","9.3","885208","1293172"
"27","怦然心动","Flipped","2010","9.1","1833122","3319755"
"28","寻梦环游记","Coco","2017","9.1","1679897","20495023"
"29","活着","活着","1994","9.3","844709","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1057782","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1191224","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","803027","1291552"
"33","我不是药神","我不是药神","2018","9.0","2104285","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","691955","1300267"
"35","飞屋环游记","Up","2009","9.1","1324222","2129039"
"36","素媛","소원","2013","9.3","686822","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1025867","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","490644","1293182"
"39","何以为家","كفرناحوم","2018","9.1","1044614","30170448"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1569680","26387939"
"41","让子弹飞","让子弹飞","2010","9.0","1699516","3742360"
"42","天空之城","天空の城ラピュタ","1986","9.2","873790","1291583"
