"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3165295","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2337560","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2401488","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2351967","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2445191","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1434416","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2481778","1295644"
"8","星际穿越","Interstellar","2014","9.4","2078175","1889243"
"9","盗梦空间","Inception","2010","9.4","2247576","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1929937","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1210518","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1498458","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1822178","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","2011327","3793023"
"15","疯狂动物城","Zootopia","2016","9.2","2162988","25662329"
"16","放牛班的春天","Les choristes","2004","9.3","1427079","1291549"
"17","机器人总动员","WALL·E","2008","9.3","1434631","2131459"
"18","无间道","無間道","2002","9.3","1506341","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","668275","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1657434","1292213"
"21","熔炉","도가니","2011","9.3","1007190","5912992"
"22","触不可及","Intouchables","2011","9.3","1243871","6786002"
"23","教父","The Godfather","1972","9.3","1063860","1291841"
"24","寻梦环游记","Coco","2017","9.1","1886499","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1638952","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","987604","1293172"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1359100","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1369119","1291560"
"29","怦然心动","Flipped","2010","9.1","1986984","3319755"
"30","活着","活着","1994","9.3","935114","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1155180","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","878918","1291552"
"33","我不是药神","我不是药神","2018","9.0","2282762","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","761055","1300267"
"35","飞屋环游记","Up","2009","9.1","1446665","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1858416","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1231119","1308807"
"38","素媛","소원","2013","9.3","751517","21937452"
