"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2976415","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2199336","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2218164","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2254600","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2349129","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2301403","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1359142","1292063"
"8","星际穿越","Interstellar","2014","9.4","1912283","1889243"
"9","盗梦空间","Inception","2010","9.4","2121560","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1148264","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1771868","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1428370","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1718043","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1903918","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1347087","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1350980","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2005359","25662329"
"18","无间道","無間道","2002","9.3","1406501","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","592534","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1570779","1292213"
"21","熔炉","도가니","2011","9.4","954786","5912992"
"22","教父","The Godfather","1972","9.3","996489","1291841"
"23","触不可及","Intouchables","2011","9.3","1154186","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1556783","1849031"
"25","寻梦环游记","Coco","2017","9.1","1741269","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","916315","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1297432","1291560"
"28","怦然心动","Flipped","2010","9.1","1880064","3319755"
"29","活着","活着","1994","9.3","873348","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1235298","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1091405","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","826487","1291552"
"33","我不是药神","我不是药神","2018","9.0","2158070","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","711131","1300267"
"35","飞屋环游记","Up","2009","9.1","1363631","2129039"
"36","素媛","소원","2013","9.3","706723","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","508991","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1057814","1308807"
"39","让子弹飞","让子弹飞","2010","9.0","1745927","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1072134","30170448"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1606107","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1065172","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","904236","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","644898","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","649354","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1380161","1929463"
"47","钢琴家","The Pianist","2002","9.3","664176","1296736"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1250925","1299398"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","775675","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","915995","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","755228","1291548"
"52","绿皮书","Green Book","2018","8.9","1699891","27060077"
"53","罗马假日","Roman Holiday","1953","9.1","971823","1293839"
"54","大闹天宫","大闹天宫","1961","9.4","453305","1418019"
"55","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","692770","1291828"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","871214","1291571"
"57","黑客帝国","The Matrix","1999","9.1","859895","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","570296","1299131"
"59","狮子王","The Lion King","1994","9.1","869597","1301753"
"60","辩护人","변호인","2013","9.2","602844","21937445"
"61","饮食男女","飲食男女","1994","9.2","640550","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","870333","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1010794","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","788692","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","583420","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","579410","1900841"
"67","情书","Love Letter","1995","8.9","1151738","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","610522","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","1001506","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","619956","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1308770","26580232"
"72","阿凡达","Avatar","2009","8.8","1456567","1652587"
"73","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","859215","3011235"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","663951","1292849"
"75","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","559799","1292224"
"76","小鞋子","بچه های آسمان","1997","9.2","422287","1303021"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","916754","1293544"
"78","功夫","功夫","2004","8.8","1175894","1291543"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","971511","11525673"
"80","禁闭岛","Shutter Island","2010","8.9","1007550","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","965009","1292343"
"82","致命魔术","The Prestige","2006","8.9","884152","1780330"
"83","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","761066","1291544"
"84","心灵捕手","Good Will Hunting","1997","8.9","737287","1292656"
"85","超脱","Detachment","2011","9.0","628271","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","859273","1291832"
"87","海豚湾","The Cove","2009","9.3","363056","3442220"
"88","摩登时代","Modern Times","1936","9.3","311321","1294371"
"89","春光乍泄","春光乍洩","1997","9.0","650058","1292679"
"90","美国往事","Once Upon a Time in America","1984","9.2","423532","1292262"
"91","喜剧之王","喜劇之王","1999","8.8","995979","1302425"
"92","致命ID","Identity","2003","8.9","851509","1297192"
"93","杀人回忆","살인의 추억","2003","8.9","740688","1300299"
"94","红辣椒","パプリカ","2006","9.1","485273","1865703"
"95","七宗罪","Se7en","1995","8.8","965329","1292223"
"96","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","788291","1296996"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","883657","1298070"
"98","一一","一一","2000","9.1","412622","1292434"
"99","狩猎","Jagten","2012","9.1","406339","6985810"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1111073","1306249"
"101","7号房的礼物","7번방의 선물","2013","8.9","572057","10777687"
"102","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","719057","1787291"
"103","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","743245","3395373"
"104","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","743418","26799731"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","707280","1296339"
"106","断背山","Brokeback Mountain","2005","8.8","722290","1418834"
"107","剪刀手爱德华","Edward Scissorhands","1990","8.7","1055844","1292370"
"108","入殓师","おくりびと","2008","8.9","685178","2149806"
"109","第六感","The Sixth Sense","1999","8.9","572488","1297630"
"110","重庆森林","重慶森林","1994","8.8","836156","1291999"
"111","超能陆战队","Big Hero 6","2014","8.7","1044424","11026735"
"112","甜蜜蜜","甜蜜蜜","1996","8.9","578278","1305164"
"113","勇敢的心","Braveheart","1995","8.9","568461","1294639"
"114","幽灵公主","もののけ姫","1997","8.9","538043","1297359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","581028","1291990"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","612017","1293359"
"117","寄生虫","기생충","2019","8.8","1408659","27010768"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","569521","4202302"
"119","消失的爱人","Gone Girl","2014","8.7","983288","21318488"
"120","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","629860","1291875"
"121","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","968865","1292215"
"122","完美的世界","A Perfect World","1993","9.1","324682","1300992"
"123","无人知晓","誰も知らない","2004","9.1","330403","1292337"
"124","倩女幽魂","倩女幽魂","1987","8.8","756198","1297447"
"125","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","435588","25814705"
"126","时空恋旅人","About Time","2013","8.8","699792","10577869"
"127","未麻的部屋","Perfect Blue","1997","9.1","353330","1395091"
"128","侧耳倾听","耳をすませば","1995","8.9","475602","1297052"
"129","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","688004","1309055"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","776861","2353023"
"131","幸福终点站","The Terminal","2004","8.8","587717","1292274"
"132","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","501763","26628357"
"133","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","388246","25814707"
"134","教父3","The Godfather: Part III","1990","9.0","386480","1294240"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","695361","1291579"
"136","玩具总动员3","Toy Story 3","2010","8.9","534986","1858711"
"137","傲慢与偏见","Pride & Prejudice","2005","8.7","826689","1418200"
"138","新世界","신세계","2013","8.9","456396","10437779"
"139","萤火之森","蛍火の杜へ","2011","8.9","555448","5989818"
"140","茶馆","茶馆","1982","9.6","158987","1461403"
"141","被解救的姜戈","Django Unchained","2012","8.8","626295","6307447"
"142","釜山行","부산행","2016","8.6","1231971","25986180"
"143","神偷奶爸","Despicable Me","2010","8.7","968746","3287562"
"144","告白","告白","2010","8.8","686252","4268598"
"145","玛丽和马克思","Mary and Max","2009","9.0","428545","3072124"
"146","哪吒闹海","哪吒闹海","1979","9.2","267947","1307315"
"147","色，戒","色，戒","2007","8.7","843916","1828115"
"148","九品芝麻官","九品芝麻官","1994","8.7","704932","1297518"
"149","大鱼","Big Fish","2003","8.8","581743","1291545"
"150","喜宴","囍宴","1993","9.0","376885","1303037"
"151","模仿游戏","The Imitation Game","2014","8.8","664807","10463953"
"152","头号玩家","Ready Player One","2018","8.6","1399736","4920389"
"153","花样年华","花樣年華","2000","8.8","631622","1291557"
"154","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","655671","1316510"
"155","头脑特工队","Inside Out","2015","8.8","637623","10533913"
"156","我是山姆","I Am Sam","2001","9.0","347041","1306861"
"157","阳光姐妹淘","써니","2011","8.8","600318","4917726"
"158","七武士","七人の侍","1954","9.3","204630","1295399"
"159","血战钢锯岭","Hacksaw Ridge","2016","8.7","799333","26325320"
"160","恐怖直播","더 테러 라이브","2013","8.7","669860","21360417"
"161","惊魂记","Psycho","1960","9.0","307877","1293181"
"162","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","457821","1302467"
"163","你的名字。","君の名は。","2016","8.5","1444043","26683290"
"164","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","842761","26611804"
"165","电锯惊魂","Saw","2004","8.7","551815","1417598"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","463928","1793929"
"167","心迷宫","心迷宫","2014","8.7","541939","25917973"
"168","疯狂原始人","The Croods","2013","8.7","858034","1907966"
"169","谍影重重3","The Bourne Ultimatum","2007","8.8","429651","1578507"
"170","英雄本色","英雄本色","1986","8.6","555913","1297574"
"171","上帝之城","Cidade de Deus","2002","9.0","307588","1292208"
"172","风之谷","風の谷のナウシカ","1984","8.9","362384","1291585"
"173","爱在午夜降临前","Before Midnight","2013","8.9","417505","10808442"
"174","海街日记","海街diary","2015","8.8","462989","25895901"
"175","绿里奇迹","The Green Mile","1999","8.9","343561","1300374"
"176","纵横四海","緃横四海","1991","8.8","437252","1295409"
"177","卢旺达饭店","Hotel Rwanda","2004","8.9","338483","1291822"
"178","小丑","Joker","2019","8.7","1033738","27119724"
"179","记忆碎片","Memento","2000","8.7","618943","1304447"
"180","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","142569","1307856"
"181","心灵奇旅","Soul","2020","8.7","1016335","24733428"
"182","疯狂的石头","疯狂的石头","2006","8.6","845735","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","234612","1293460"
"184","2001太空漫游","2001: A Space Odyssey","1968","8.9","343608","1292226"
"185","岁月神偷","歲月神偷","2010","8.7","583126","3792799"
"186","无间道2","無間道II","2003","8.7","496290","1307106"
"187","忠犬八公物语","ハチ公物語","1987","9.2","200979","1959195"
"188","荒蛮故事","Relatos salvajes","2014","8.8","454849","24750126"
"189","小偷家族","万引き家族","2018","8.7","830309","27622447"
"190","无敌破坏王","Wreck-It Ralph","2012","8.7","557217","6534248"
"191","爆裂鼓手","Whiplash","2014","8.7","605874","25773932"
"192","冰川时代","Ice Age","2002","8.6","632340","1291578"
"193","恐怖游轮","Triangle","2009","8.5","891725","3011051"
"194","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","313286","1292329"
"195","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","759752","2209573"
"196","东京教父","東京ゴッドファーザーズ","2003","9.0","243642","1310177"
"197","东邪西毒","東邪西毒","1994","8.6","589782","1292328"
"198","魔女宅急便","魔女の宅急便","1989","8.7","472488","1307811"
"199","遗愿清单","The Bucket List","2007","8.7","478366","1867345"
"200","大佛普拉斯","大佛普拉斯","2017","8.7","477331","27059130"
"201","你看起来好像很好吃","おまえうまそうだな","2010","8.9","342072","4848115"
"202","可可西里","可可西里","2004","8.9","311787","1308857"
"203","黑天鹅","Black Swan","2010","8.6","795474","1978709"
"204","城市之光","City Lights","1931","9.3","152338","1293908"
"205","真爱至上","Love Actually","2003","8.5","753610","1292401"
"206","源代码","Source Code","2011","8.5","854093","3075287"
"207","海边的曼彻斯特","Manchester by the Sea","2016","8.6","565756","25980443"
"208","雨人","Rain Man","1988","8.7","412694","1291870"
"209","末路狂花","Thelma & Louise","1991","8.9","273597","1291992"
"210","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","623631","5300054"
"211","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","995582","4739952"
"212","青蛇","青蛇","1993","8.6","541066","1303394"
"213","人工智能","A.I. Artificial Intelligence","2001","8.7","458251","1302827"
"214","恋恋笔记本","The Notebook","2004","8.5","688938","1309163"
"215","虎口脱险","La grande vadrouille","1966","8.9","265451","1296909"
"216","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","545159","3592854"
"217","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","350102","1291844"
"218","爱乐之城","La La Land","2016","8.4","966716","25934014"
"219","罗生门","羅生門","1950","8.8","323914","1291879"
"220","新龙门客栈","新龍門客棧","1992","8.7","457549","1292287"
"221","芙蓉镇","芙蓉镇","1987","9.3","149839","1297880"
"222","无耻混蛋","Inglourious Basterds","2009","8.7","493823","1438652"
"223","千钧一发","Gattaca","1997","8.8","310499","1300117"
"224","崖上的波妞","崖の上のポニョ","2008","8.6","514364","1959877"
"225","花束般的恋爱","花束みたいな恋をした","2021","8.6","664139","34874432"
"226","萤火虫之墓","火垂るの墓","1988","8.7","411764","1293318"
"227","彗星来的那一夜","Coherence","2013","8.6","602159","25807345"
