"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2215161","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1643883","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1669536","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1853538","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1626301","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1033401","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1741147","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","851805","1295124"
"9","盗梦空间","Inception","2010","9.3","1621650","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1108331","3011091"
"11","星际穿越","Interstellar","2014","9.3","1293212","1889243"
"12","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1320687","1292001"
"13","楚门的世界","The Truman Show","1998","9.3","1206451","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1476854","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1041282","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1025005","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1183571","1292213"
"18","熔炉","도가니","2011","9.3","724500","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1426435","25662329"
"20","无间道","無間道","2002","9.2","971968","1307914"
"21","教父","The Godfather","1972","9.3","723855","1291841"
"22","龙猫","となりのトトロ","1988","9.2","987956","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1188923","1849031"
"24","怦然心动","Flipped","2010","9.1","1388795","3319755"
"25","触不可及","Intouchables","2011","9.2","770093","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","329485","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","805681","1851857"
"28","活着","活着","1994","9.3","626228","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","597901","1293172"
"30","寻梦环游记","Coco","2017","9.1","1201517","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","531813","1300267"
"32","何以为家","كفرناحوم","2018","9.1","759430","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","586597","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1219218","26387939"
"35","飞屋环游记","Up","2009","9.0","1033137","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1094356","1929463"
"37","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","800217","1295038"
"38","十二怒汉","12 Angry Men","1957","9.4","355452","1293182"
"39","素媛","소원","2013","9.3","498720","21937452"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","762667","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","477855","1291858"
"42","天空之城","天空の城ラピュタ","1986","9.1","651653","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","943051","1299398"
"44","我不是药神","我不是药神","2018","9.0","1621945","26752088"
"45","闻香识女人","Scent of a Woman","1992","9.1","660021","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","753452","1293839"
"47","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","502205","1291828"
"48","辩护人","변호인","2013","9.2","472446","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","670657","1292000"
"50","猫鼠游戏","Catch Me If You Can","2002","9.0","657229","1305487"
"51","大闹天宫","大闹天宫","1961","9.3","311259","1418019"
"52","教父2","The Godfather: Part Ⅱ","1974","9.2","404178","1299131"
"53","狮子王","The Lion King","1994","9.0","632090","1301753"
"54","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","534682","1291572"
"55","死亡诗社","Dead Poets Society","1989","9.1","536189","1291548"
"56","钢琴家","The Pianist","2002","9.2","414734","1296736"
"57","黑客帝国","The Matrix","1999","9.0","611299","1291843"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","600545","1291571"
"59","窃听风暴","Das Leben der Anderen","2006","9.1","437585","1900841"
"60","饮食男女","飲食男女","1994","9.1","447105","1291818"
"61","美丽心灵","A Beautiful Mind","2001","9.0","584680","1306029"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","470735","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1246454","3742360"
"64","绿皮书","Green Book","2018","8.9","1191771","27060077"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","759398","1485260"
"66","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","454951","1292224"
"67","看不见的客人","Contratiempo","2016","8.8","919708","26580232"
"68","海蒂和爷爷","Heidi","2015","9.2","328651","25958717"
"69","西西里的美丽传说","Malèna","2000","8.9","754172","1292402"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","498808","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","311948","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","388850","3008247"
"73","情书","Love Letter","1995","8.9","696886","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","460584","1294408"
"75","海豚湾","The Cove","2009","9.3","298836","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","322851","1292262"
"77","致命魔术","The Prestige","2006","8.9","664745","1780330"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","654523","1293544"
"79","低俗小说","Pulp Fiction","1994","8.9","641656","1291832"
"80","禁闭岛","Shutter Island","2010","8.8","727305","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","719669","1292343"
"82","七宗罪","Se7en","1995","8.8","751579","1292223"
"83","心灵捕手","Good Will Hunting","1997","8.9","540982","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","683415","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","482818","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","572484","1787291"
"87","摩登时代","Modern Times","1936","9.3","219501","1294371"
"88","阿凡达","Avatar","2009","8.7","1016547","1652587"
"89","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","592519","3011235"
"90","喜剧之王","喜劇之王","1999","8.8","732463","1302425"
"91","剪刀手爱德华","Edward Scissorhands","1990","8.7","856049","1292370"
"92","勇敢的心","Braveheart","1995","8.9","469733","1294639"
"93","致命ID","Identity","2003","8.8","613779","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","678587","1298070"
"95","杀人回忆","살인의 추억","2003","8.9","517244","1300299"
"96","狩猎","Jagten","2012","9.1","282810","6985810"
"97","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","812614","1292215"
"98","断背山","Brokeback Mountain","2005","8.8","569795","1418834"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","507192","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","413114","10777687"
"101","红辣椒","パプリカ","2006","9.0","318117","1865703"
"102","幽灵公主","もののけ姫","1997","8.9","419708","1297359"
"103","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","326208","25814705"
"104","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","484333","1291875"
"105","第六感","The Sixth Sense","1999","8.9","423600","1297630"
"106","重庆森林","重慶森林","1994","8.7","612796","1291999"
"107","入殓师","おくりびと","2008","8.9","466965","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","290652","25814707"
"109","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","800860","1306249"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","468503","1296339"
"111","消失的爱人","Gone Girl","2014","8.7","693802","21318488"
"112","一一","一一","2000","9.0","274527","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","554482","3395373"
"114","菊次郎的夏天","菊次郎の夏","1999","8.8","432601","1293359"
"115","超脱","Detachment","2011","8.9","364726","5322596"
"116","侧耳倾听","耳をすませば","1995","8.9","355561","1297052"
"117","倩女幽魂","倩女幽魂","1987","8.7","563543","1297447"
"118","无人知晓","誰も知らない","2004","9.1","218223","1292337"
"119","超能陆战队","Big Hero 6","2014","8.7","772338","11026735"
"120","甜蜜蜜","甜蜜蜜","1996","8.8","401511","1305164"
"121","萤火之森","蛍火の杜へ","2011","8.9","391134","5989818"
