"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2646192","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1965058","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1988795","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1948758","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2137585","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1222060","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2064981","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1019475","1295124"
"9","盗梦空间","Inception","2010","9.4","1904820","3541415"
"10","星际穿越","Interstellar","2014","9.4","1600091","1889243"
"11","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1302034","3011091"
"12","楚门的世界","The Truman Show","1998","9.3","1521984","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1550206","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1727416","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1220248","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1205130","1291549"
"17","无间道","無間道","2002","9.3","1227672","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1744714","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1414957","1292213"
"20","熔炉","도가니","2011","9.3","861765","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","471756","1296141"
"22","教父","The Godfather","1972","9.3","879586","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1404643","1849031"
"24","触不可及","Intouchables","2011","9.3","988165","6786002"
"25","怦然心动","Flipped","2010","9.1","1685761","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1167023","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","788457","1293172"
"28","寻梦环游记","Coco","2017","9.1","1505692","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","973471","1851857"
"30","活着","活着","1994","9.3","759930","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1059722","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","736350","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","635460","1300267"
"34","素媛","소원","2013","9.3","625067","21937452"
"35","飞屋环游记","Up","2009","9.1","1221367","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1451098","26387939"
"37","我不是药神","我不是药神","2018","9.0","1934180","26752088"
"38","何以为家","كفرناحوم","2018","9.1","953502","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","439619","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","926907","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1255517","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","570628","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","900588","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1128028","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","757649","1291583"
"46","钢琴家","The Pianist","2002","9.3","557865","1296736"
"47","闻香识女人","Scent of a Woman","1992","9.1","802772","1298624"
"48","让子弹飞","让子弹飞","2010","8.9","1538933","3742360"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","687693","1291572"
"50","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","634915","1291828"
"51","罗马假日","Roman Holiday","1953","9.1","884535","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","504527","25958717"
"53","黑客帝国","The Matrix","1999","9.1","773462","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","776758","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","390931","1418019"
"56","死亡诗社","Dead Poets Society","1989","9.1","649233","1291548"
"57","教父2","The Godfather: Part II","1974","9.2","498730","1299131"
"58","辩护人","변호인","2013","9.2","547400","21937445"
"59","绿皮书","Green Book","2018","8.9","1483361","27060077"
"60","狮子王","The Lion King","1994","9.1","766032","1301753"
