"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2631577","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1954576","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1978363","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1938812","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2128948","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1215870","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2054762","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1014428","1295124"
"9","盗梦空间","Inception","2010","9.4","1895597","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1296499","3011091"
"11","星际穿越","Interstellar","2014","9.4","1588247","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1510839","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1542318","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1719382","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1214319","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1199789","1291549"
"17","无间道","無間道","2002","9.3","1219296","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1734202","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1408071","1292213"
"20","熔炉","도가니","2011","9.3","857577","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","465547","1296141"
"22","教父","The Godfather","1972","9.3","874274","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1397574","1849031"
"24","触不可及","Intouchables","2011","9.3","980370","6786002"
"25","怦然心动","Flipped","2010","9.1","1676148","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1161278","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","782985","1293172"
"28","寻梦环游记","Coco","2017","9.1","1496002","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","968059","1851857"
"30","活着","活着","1994","9.3","754806","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1052145","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","732466","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","632435","1300267"
"34","素媛","소원","2013","9.3","621379","21937452"
"35","飞屋环游记","Up","2009","9.1","1215391","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1443703","26387939"
"37","我不是药神","我不是药神","2018","9.0","1924692","26752088"
"38","何以为家","كفرناحوم","2018","9.1","948038","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","436414","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","921192","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1249782","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","567059","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","892563","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1122678","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","754168","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","798230","1298624"
"47","钢琴家","The Pianist","2002","9.3","552585","1296736"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","632105","1291828"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","683957","1291572"
"50","让子弹飞","让子弹飞","2010","8.9","1528326","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","880634","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","497889","25958717"
"53","黑客帝国","The Matrix","1999","9.1","769651","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","772777","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","388496","1418019"
"56","教父2","The Godfather: Part II","1974","9.2","495503","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","645015","1291548"
"58","辩护人","변호인","2013","9.2","545015","21937445"
"59","绿皮书","Green Book","2018","8.9","1472951","27060077"
"60","狮子王","The Lion King","1994","9.1","762038","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","777831","1292000"
"62","饮食男女","飲食男女","1994","9.2","557354","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","703737","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","903486","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","515876","1900841"
"66","情书","Love Letter","1995","8.9","986390","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","499756","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","549826","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","894155","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1140675","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","592859","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","548593","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","510457","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","373275","1303021"
"75","阿凡达","Avatar","2009","8.8","1270871","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","743817","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","801416","1293544"
"78","海豚湾","The Cove","2009","9.3","336936","3442220"
"79","致命魔术","The Prestige","2006","8.9","785413","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","882148","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","836216","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","856294","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","378246","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","647144","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","760890","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","575066","1292679"
"87","摩登时代","Modern Times","1936","9.3","270979","1294371"
"88","七宗罪","Se7en","1995","8.8","874738","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","881286","1302425"
"90","致命ID","Identity","2003","8.8","743113","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","635710","1300299"
"92","功夫","功夫","2004","8.7","985933","1291543"
"93","超脱","Detachment","2011","9.0","505181","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","632441","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","788432","1298070"
"96","红辣椒","パプリカ","2006","9.0","405683","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","655328","1787291"
"98","狩猎","Jagten","2012","9.1","349893","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","649149","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","504272","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","971198","1292370"
"102","勇敢的心","Braveheart","1995","8.9","527333","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","656992","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","975559","1306249"
"105","入殓师","おくりびと","2008","8.9","607097","2149806"
"106","第六感","The Sixth Sense","1999","8.9","507359","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","908143","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","658521","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","603549","1296339"
"110","一一","一一","2000","9.1","337582","1292434"
"111","重庆森林","重慶森林","1994","8.8","733129","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","481745","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","659790","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","390029","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","563830","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","539047","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","923446","11026735"
"118","完美的世界","A Perfect World","1993","9.1","280119","1300992"
"119","无人知晓","誰も知らない","2004","9.1","285655","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","497706","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","845252","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","348746","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","501216","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","671512","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","478479","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","420930","1297052"
"127","幸福终点站","The Terminal","2004","8.8","514051","1292274"
"128","时空恋旅人","About Time","2013","8.8","589626","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","693679","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","481147","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","397071","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","605720","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","333920","1294240"
"134","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","413443","26628357"
"135","大鱼","Big Fish","2003","8.8","525682","1291545"
"136","玩具总动员3","Toy Story 3","2010","8.9","465685","1858711"
"137","告白","告白","2010","8.8","626874","4268598"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","721638","1418200"
"139","寄生虫","기생충","2019","8.8","1254663","27010768"
"140","神偷奶爸","Despicable Me","2010","8.6","873505","3287562"
"141","釜山行","부산행","2016","8.6","1090399","25986180"
"142","阳光姐妹淘","써니","2011","8.8","556891","4917726"
"143","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","583375","1316510"
"144","被解救的姜戈","Django Unchained","2012","8.8","555254","6307447"
"145","未麻的部屋","Perfect Blue","1997","9.0","284751","1395091"
"146","恐怖直播","더 테러 라이브","2013","8.7","596776","21360417"
"147","哪吒闹海","哪吒闹海","1979","9.1","233541","1307315"
"148","我是山姆","I Am Sam","2001","9.0","305832","1306861"
"149","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","573430","1309055"
"150","血战钢锯岭","Hacksaw Ridge","2016","8.7","726206","26325320"
"151","头号玩家","Ready Player One","2018","8.7","1254162","4920389"
"152","新世界","신세계","2013","8.9","361430","10437779"
"153","模仿游戏","The Imitation Game","2014","8.7","583585","10463953"
"154","喜宴","囍宴","1993","9.0","319635","1303037"
"155","七武士","七人の侍","1954","9.3","177887","1295399"
"156","花样年华","花樣年華","2000","8.7","540514","1291557"
"157","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","411679","1302467"
"158","头脑特工队","Inside Out","2015","8.8","551541","10533913"
"159","电锯惊魂","Saw","2004","8.7","481578","1417598"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","758082","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","297748","1291822"
"162","你的名字。","君の名は。","2016","8.5","1267311","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","416327","1793929"
"164","疯狂原始人","The Croods","2013","8.7","776286","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","279325","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","386383","1578507"
"167","英雄本色","英雄本色","1986","8.6","484423","1297574"
"168","风之谷","風の谷のナウシカ","1984","8.9","330879","1291585"
"169","心迷宫","心迷宫","2014","8.7","467594","25917973"
"170","九品芝麻官","九品芝麻官","1994","8.7","592688","1297518"
"171","惊魂记","Psycho","1960","9.0","251881","1293181"
