"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2578262","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1914799","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1937215","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1898650","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2093188","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1189641","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2016933","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","992284","1295124"
"9","盗梦空间","Inception","2010","9.4","1858986","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1273260","3011091"
"11","星际穿越","Interstellar","2014","9.4","1543226","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1465451","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1510604","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1688878","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1190603","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1175300","1291549"
"17","无间道","無間道","2002","9.3","1185461","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1694718","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1380515","1292213"
"20","熔炉","도가니","2011","9.3","839732","5912992"
"21","教父","The Godfather","1972","9.3","850028","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1368045","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","442988","1296141"
"24","怦然心动","Flipped","2010","9.1","1638312","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1138714","1291560"
"26","触不可及","Intouchables","2011","9.3","944777","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","758745","1293172"
"28","寻梦环游记","Coco","2017","9.1","1458459","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","940439","1851857"
"30","活着","活着","1994","9.3","735220","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1020882","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","716567","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","619228","1300267"
"34","素媛","소원","2013","9.3","605671","21937452"
"35","飞屋环游记","Up","2009","9.1","1190330","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1414397","26387939"
"37","何以为家","كفرناحوم","2018","9.1","924218","30170448"
"38","我不是药神","我不是药神","2018","9.0","1887772","26752088"
