"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2356038","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1753657","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1774906","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1948839","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1736319","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1091704","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1851616","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","906097","1295124"
"9","盗梦空间","Inception","2010","9.3","1713089","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1176754","3011091"
"11","星际穿越","Interstellar","2014","9.3","1385868","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1302156","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1391795","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1563935","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1100253","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1084292","1291549"
"17","无间道","無間道","2002","9.2","1054519","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1530525","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1266347","1292213"
"20","熔炉","도가니","2011","9.3","768539","5912992"
"21","教父","The Godfather","1972","9.3","770300","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1257077","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1048674","1291560"
"24","怦然心动","Flipped","2010","9.1","1487575","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","369250","1296141"
"26","触不可及","Intouchables","2011","9.3","824355","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","858987","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","662795","1293172"
"29","寻梦环游记","Coco","2017","9.1","1303220","20495023"
"30","活着","活着","1994","9.3","667394","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","648282","1291552"
"32","何以为家","كفرناحوم","2018","9.1","827064","30170448"
"33","乱世佳人","Gone with the Wind","1939","9.3","566125","1300267"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","878554","1295038"
"35","飞屋环游记","Up","2009","9.0","1095387","2129039"
"36","素媛","소원","2013","9.3","542810","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1295155","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1145476","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","380051","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","816352","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","506426","1291858"
"42","我不是药神","我不是药神","2018","9.0","1722134","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1008486","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","687531","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","703617","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","798429","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","605456","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","730254","1305487"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","523464","1291828"
"50","辩护人","변호인","2013","9.2","498874","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","690225","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","338720","1418019"
"53","钢琴家","The Pianist","2002","9.2","455760","1296736"
"54","狮子王","The Lion King","1994","9.1","676923","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","432437","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","570219","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","702306","1292000"
"58","黑客帝国","The Matrix","1999","9.0","657470","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1332132","3742360"
"60","绿皮书","Green Book","2018","8.9","1279582","27060077"
"61","饮食男女","飲食男女","1994","9.1","483472","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","623104","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","460819","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","375001","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","496629","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","808521","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","994265","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","472464","1292224"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","424071","3008247"
"70","西西里的美丽传说","Malèna","2000","8.9","798760","1292402"
"71","情书","Love Letter","1995","8.9","793998","1292220"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","529354","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","332415","1303021"
"74","音乐之声","The Sound of Music","1965","9.1","490317","1294408"
"75","海豚湾","The Cove","2009","9.3","310952","3442220"
"76","阿凡达","Avatar","2009","8.8","1157525","1652587"
