"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3140251","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2316915","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2380377","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2334596","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2425985","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1424114","1292063"
"7","这个杀手不太冷","Léon","1994","9.4","2467208","1295644"
"8","星际穿越","Interstellar","2014","9.4","2055179","1889243"
"9","盗梦空间","Inception","2010","9.4","2230684","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1909945","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1202832","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1489182","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1809370","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1996736","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1416541","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1423314","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2140954","25662329"
"18","无间道","無間道","2002","9.3","1493140","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","658515","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1645919","1292213"
"21","熔炉","도가니","2011","9.3","1000388","5912992"
"22","触不可及","Intouchables","2011","9.3","1231751","6786002"
"23","教父","The Godfather","1972","9.3","1054753","1291841"
"24","寻梦环游记","Coco","2017","9.1","1865110","20495023"
"25","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1628220","1849031"
"26","末代皇帝","The Last Emperor","1987","9.3","977599","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1359641","1291560"
"28","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1345884","1295038"
"29","怦然心动","Flipped","2010","9.1","1972819","3319755"
"30","活着","活着","1994","9.3","927237","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1147038","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","872058","1291552"
"33","我不是药神","我不是药神","2018","9.0","2266983","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","753425","1300267"
"35","飞屋环游记","Up","2009","9.1","1435329","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1843799","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1215951","1308807"
"38","素媛","소원","2013","9.3","745565","21937452"
"39","十二怒汉","12 Angry Men","1957","9.4","547468","1293182"
"40","海蒂和爷爷","Heidi","2015","9.3","720848","25958717"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1143864","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","964501","1291583"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1681946","26387939"
"44","鬼子来了","鬼子来了","2000","9.3","682912","1291858"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1440025","1929463"
"46","钢琴家","The Pianist","2002","9.3","711367","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","820234","1291572"
"48","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1311649","1299398"
"49","死亡诗社","Dead Poets Society","1989","9.2","823207","1291548"
"50","何以为家","كفرناحوم","2018","9.1","1125049","30170448"
"51","闻香识女人","Scent of a Woman","1992","9.1","976879","1298624"
"52","绿皮书","Green Book","2018","8.9","1804862","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","484704","1418019"
"54","黑客帝国","The Matrix","1999","9.1","907164","1291843"
"55","罗马假日","Roman Holiday","1953","9.1","1011961","1293839"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","919576","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","606894","1299131"
"58","狮子王","The Lion King","1994","9.1","920449","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","718684","1291828"
"60","辩护人","변호인","2013","9.2","637052","21937445"
"61","饮食男女","飲食男女","1994","9.2","683281","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","923257","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1061625","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","826079","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","616589","3008247"
"66","情书","Love Letter","1995","8.9","1241054","1292220"
"67","窃听风暴","Das Leben der Anderen","2006","9.2","610289","1900841"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","647942","1293350"
"69","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","926433","3011235"
"70","音乐之声","The Sound of Music","1965","9.1","655550","1294408"
"71","西西里的美丽传说","Malèna","2000","8.9","1054347","1292402"
"72","阿凡达","Avatar","2009","8.8","1519895","1652587"
"73","功夫","功夫","2004","8.9","1265352","1291543"
"74","看不见的客人","Contratiempo","2016","8.8","1382978","26580232"
"75","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","842876","1291544"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","697171","1292849"
"77","小鞋子","بچه های آسمان","1997","9.2","445178","1303021"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","973012","1293544"
"79","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","583821","1292224"
"80","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1035226","11525673"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","1021268","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1065698","2334904"
"83","致命魔术","The Prestige","2006","8.9","928996","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","783838","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","915237","1291832"
"86","超脱","Detachment","2011","9.0","683671","5322596"
"87","摩登时代","Modern Times","1936","9.3","330556","1294371"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","868478","1296996"
"89","喜剧之王","喜劇之王","1999","8.8","1047294","1302425"
"90","致命ID","Identity","2003","8.9","904734","1297192"
"91","春光乍泄","春光乍洩","1997","9.0","683644","1292679"
"92","杀人回忆","살인의 추억","2003","8.9","794761","1300299"
"93","海豚湾","The Cove","2009","9.3","374035","3442220"
"94","美国往事","Once Upon a Time in America","1984","9.1","451450","1292262"
"95","一一","一一","2000","9.1","459850","1292434"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","929571","1298070"
"97","红辣椒","パプリカ","2006","9.0","533382","1865703"
"98","七宗罪","Se7en","1995","8.8","1014674","1292223"
