"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2157152","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1597799","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1628533","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1814204","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1582324","1292722"
"6","美丽人生","La vita è bella","1997","9.5","1012241","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1695738","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","829600","1295124"
"9","盗梦空间","Inception","2010","9.3","1583760","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1080526","3011091"
"11","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1291206","1292001"
"12","星际穿越","Interstellar","2014","9.3","1255628","1889243"
"13","楚门的世界","The Truman Show","1998","9.3","1170965","1292064"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1440883","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1017538","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1001446","1291549"
"17","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1149305","1292213"
"18","熔炉","도가니","2011","9.3","704947","5912992"
"19","疯狂动物城","Zootopia","2016","9.2","1383439","25662329"
"20","无间道","無間道","2002","9.2","938347","1307914"
"21","教父","The Godfather","1972","9.3","704565","1291841"
"22","龙猫","となりのトトロ","1988","9.2","963682","1291560"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1160670","1849031"
"24","怦然心动","Flipped","2010","9.1","1349510","3319755"
"25","触不可及","Intouchables","2011","9.2","750795","6786002"
"26","控方证人","Witness for the Prosecution","1957","9.6","315001","1296141"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","784366","1851857"
"28","活着","活着","1994","9.3","607274","1292365"
"29","末代皇帝","The Last Emperor","1987","9.3","569108","1293172"
"30","寻梦环游记","Coco","2017","9.1","1165291","20495023"
"31","乱世佳人","Gone with the Wind","1939","9.3","517779","1300267"
"32","何以为家","كفرناحوم","2018","9.1","729282","30170448"
"33","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","571921","1291552"
"34","摔跤吧！爸爸","Dangal","2016","9.0","1186940","26387939"
"35","飞屋环游记","Up","2009","9.0","1009131","2129039"
"36","少年派的奇幻漂流","Life of Pi","2012","9.1","1072279","1929463"
"37","十二怒汉","12 Angry Men","1957","9.4","345773","1293182"
"38","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","766441","1295038"
"39","素媛","소원","2013","9.3","478026","21937452"
"40","鬼子来了","鬼子来了","2000","9.3","465010","1291858"
"41","哈尔的移动城堡","ハウルの動く城","2004","9.1","741031","1308807"
"42","天空之城","天空の城ラピュタ","1986","9.1","637742","1291583"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","917179","1299398"
"44","罗马假日","Roman Holiday","1953","9.0","736609","1293839"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","492546","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","642792","1298624"
"47","我不是药神","我不是药神","2018","9.0","1580640","26752088"
"48","辩护人","변호인","2013","9.2","461526","21937445"
"49","搏击俱乐部","Fight Club","1999","9.0","656978","1292000"
"50","大闹天宫","大闹天宫","1961","9.3","299178","1418019"
"51","教父2","The Godfather: Part Ⅱ","1974","9.2","392335","1299131"
"52","狮子王","The Lion King","1994","9.0","612772","1301753"
"53","死亡诗社","Dead Poets Society","1989","9.1","523401","1291548"
"54","猫鼠游戏","Catch Me If You Can","2002","9.0","627897","1305487"
"55","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","520746","1291572"
"56","钢琴家","The Pianist","2002","9.2","398263","1296736"
"57","窃听风暴","Das Leben der Anderen","2006","9.1","428778","1900841"
"58","指环王1：魔戒再现","The Lord of the Rings: The Fellowship of the Ring","2001","9.0","585726","1291571"
"59","黑客帝国","The Matrix","1999","9.0","592813","1291843"
"60","美丽心灵","A Beautiful Mind","2001","9.0","569334","1306029"
"61","饮食男女","飲食男女","1994","9.1","431633","1291818"
"62","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","460020","1293350"
"63","让子弹飞","让子弹飞","2010","8.8","1212891","3742360"
"64","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","446466","1292224"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","740851","1485260"
"66","绿皮书","Green Book","2018","8.9","1155530","27060077"
"67","看不见的客人","Contratiempo","2016","8.8","892829","26580232"
"68","西西里的美丽传说","Malèna","2000","8.9","734020","1292402"
"69","海蒂和爷爷","Heidi","2015","9.2","311629","25958717"
"70","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","485129","1292849"
"71","小鞋子","بچههای آسمان","1997","9.2","303117","1303021"
"72","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","376599","3008247"
"73","情书","Love Letter","1995","8.9","679329","1292220"
"74","音乐之声","The Sound of Music","1965","9.0","449474","1294408"
"75","海豚湾","The Cove","2009","9.3","294389","3442220"
"76","美国往事","Once Upon a Time in America","1984","9.2","315149","1292262"
"77","致命魔术","The Prestige","2006","8.9","648310","1780330"
"78","低俗小说","Pulp Fiction","1994","8.9","626747","1291832"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.8","636884","1293544"
"80","七宗罪","Se7en","1995","8.8","734623","1292223"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","701942","1292343"
"82","禁闭岛","Shutter Island","2010","8.8","707910","2334904"
"83","心灵捕手","Good Will Hunting","1997","8.9","527573","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.8","665606","11525673"
"85","春光乍泄","春光乍洩","1997","8.9","471256","1292679"
"86","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","560124","1787291"
"87","摩登时代","Modern Times","1936","9.3","212032","1294371"
"88","阿凡达","Avatar","2009","8.7","995300","1652587"
"89","剪刀手爱德华","Edward Scissorhands","1990","8.7","838984","1292370"
"90","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","573155","3011235"
"91","勇敢的心","Braveheart","1995","8.9","460816","1294639"
"92","喜剧之王","喜劇之王","1999","8.8","710487","1302425"
"93","致命ID","Identity","2003","8.8","597269","1297192"
"94","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","663320","1298070"
"95","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","797567","1292215"
"96","杀人回忆","살인의 추억","2003","8.8","499700","1300299"
"97","断背山","Brokeback Mountain","2005","8.8","557775","1418834"
"98","狩猎","Jagten","2012","9.1","272139","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","488491","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","397289","10777687"
"101","幽灵公主","もののけ姫","1997","8.9","410808","1297359"
"102","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","317232","25814705"
"103","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","473212","1291875"
"104","红辣椒","パプリカ","2006","9.0","304645","1865703"
"105","第六感","The Sixth Sense","1999","8.9","411985","1297630"
"106","重庆森林","重慶森林","1994","8.7","597827","1291999"
"107","入殓师","おくりびと","2008","8.8","460746","2149806"
"108","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","281169","25814707"
"109","消失的爱人","Gone Girl","2014","8.7","676449","21318488"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","452014","1296339"
"111","唐伯虎点秋香","唐伯虎點秋香","1993","8.6","774367","1306249"
"112","一一","一一","2000","9.0","266619","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","540556","3395373"
"114","侧耳倾听","耳をすませば","1995","8.9","346340","1297052"
"115","超脱","Detachment","2011","8.9","352690","5322596"
"116","菊次郎的夏天","菊次郎の夏","1999","8.8","411599","1293359"
"117","倩女幽魂","倩女幽魂","1987","8.7","546335","1297447"
"118","无人知晓","誰も知らない","2004","9.1","209812","1292337"
"119","玛丽和马克思","Mary and Max","2009","8.9","344123","3072124"
"120","超能陆战队","Big Hero 6","2014","8.7","750859","11026735"
"121","甜蜜蜜","甜蜜蜜","1996","8.8","391308","1305164"
"122","萤火之森","蛍火の杜へ","2011","8.9","378656","5989818"
"123","告白","告白","2010","8.7","553645","4268598"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.8","408687","4202302"
"125","大鱼","Big Fish","2003","8.8","439505","1291545"
"126","阳光姐妹淘","써니","2011","8.8","475213","4917726"
"127","驯龙高手","How to Train Your Dragon","2010","8.7","575545","2353023"
"128","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","490707","1316510"
"129","幸福终点站","The Terminal","2004","8.8","408838","1292274"
"130","爱在日落黄昏时","Before Sunset","2004","8.8","380945","1291990"
"131","功夫","功夫","2004","8.6","729552","1291543"
"132","完美的世界","A Perfect World","1993","9.1","197841","1300992"
"133","恐怖直播","더 테러 라이브","2013","8.8","480709","21360417"
"134","人生果实","人生フルーツ","2017","9.5","109928","26874505"
"135","神偷奶爸","Despicable Me","2010","8.6","739540","3287562"
"136","怪兽电力公司","Monsters, Inc.","2001","8.7","487767","1291579"
"137","天书奇谭","天书奇谭","1983","9.2","162840","1428581"
"138","玩具总动员3","Toy Story 3","2010","8.8","377889","1858711"
"139","傲慢与偏见","Pride & Prejudice","2005","8.6","579543","1418200"
"140","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.7","438674","1291544"
"141","血战钢锯岭","Hacksaw Ridge","2016","8.7","607563","26325320"
"142","教父3","The Godfather: Part III","1990","8.9","261304","1294240"
"143","时空恋旅人","About Time","2013","8.7","418693","10577869"
"144","釜山行","부산행","2016","8.5","869450","25986180"
"145","风之谷","風の谷のナウシカ","1984","8.9","290383","1291585"
"146","哪吒闹海","哪吒闹海","1979","9.1","186788","1307315"
"147","电锯惊魂","Saw","2004","8.7","381799","1417598"
"148","被解救的姜戈","Django Unchained","2012","8.7","457819","6307447"
"149","上帝之城","Cidade de Deus","2002","8.9","238268","1292208"
"150","喜宴","囍宴","1993","8.9","251896","1303037"
"151","七武士","七人の侍","1954","9.3","141719","1295399"
"152","英雄本色","英雄本色","1986","8.7","381431","1297574"
