"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2823376","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2091423","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2114107","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2108040","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2248443","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1299457","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2190984","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1082474","1295124"
"9","盗梦空间","Inception","2010","9.4","2019407","3541415"
"10","星际穿越","Interstellar","2014","9.4","1783809","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1655491","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1371741","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1644684","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1823142","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1285209","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1290222","2131459"
"17","无间道","無間道","2002","9.3","1329842","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1882014","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","534599","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1501520","1292213"
"21","熔炉","도가니","2011","9.4","913786","5912992"
"22","教父","The Godfather","1972","9.3","943772","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1489485","1849031"
"24","触不可及","Intouchables","2011","9.3","1084731","6786002"
"25","怦然心动","Flipped","2010","9.1","1794720","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1238136","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","855449","1293172"
"28","寻梦环游记","Coco","2017","9.1","1631564","20495023"
"29","活着","活着","1994","9.3","823236","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1033443","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1156438","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","785291","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","675408","1300267"
"34","我不是药神","我不是药神","2018","9.0","2054347","26752088"
"35","素媛","소원","2013","9.3","671391","21937452"
"36","飞屋环游记","Up","2009","9.1","1296261","2129039"
"37","何以为家","كفرناحوم","2018","9.1","1022182","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","476873","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","997045","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1538671","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","612512","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1325403","1929463"
"43","让子弹飞","让子弹飞","2010","9.0","1661415","3742360"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","993445","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","585648","25958717"
"46","钢琴家","The Pianist","2002","9.3","618846","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1196041","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","802266","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","735570","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","860304","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","667955","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","931165","1293839"
"53","绿皮书","Green Book","2018","8.9","1607489","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","704114","1291548"
"55","大闹天宫","大闹天宫","1961","9.4","425295","1418019"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","827795","1291571"
"57","黑客帝国","The Matrix","1999","9.1","820227","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","538234","1299131"
"59","狮子王","The Lion King","1994","9.1","818703","1301753"
"60","辩护人","변호인","2013","9.2","578510","21937445"
"61","饮食男女","飲食男女","1994","9.2","606311","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","828797","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","753094","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","962810","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","549475","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","552684","1900841"
"67","情书","Love Letter","1995","8.9","1084621","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","583855","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","954464","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","588225","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1228780","26580232"
"72","阿凡达","Avatar","2009","8.8","1392227","1652587"
"73","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","633422","1292849"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","536475","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","401917","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","809981","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","867494","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","951477","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","905908","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","916175","1292343"
"81","致命魔术","The Prestige","2006","8.9","838734","1780330"
"82","海豚湾","The Cove","2009","9.3","352274","3442220"
"83","功夫","功夫","2004","8.8","1092339","1291543"
"84","心灵捕手","Good Will Hunting","1997","8.9","692503","1292656"
"85","美国往事","Once Upon a Time in America","1984","9.2","403099","1292262"
"86","低俗小说","Pulp Fiction","1994","8.9","815148","1291832"
"87","春光乍泄","春光乍洩","1997","9.0","618163","1292679"
"88","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","705402","1291544"
"89","摩登时代","Modern Times","1936","9.3","293341","1294371"
"90","超脱","Detachment","2011","9.0","577254","5322596"
"91","喜剧之王","喜劇之王","1999","8.8","947321","1302425"
"92","致命ID","Identity","2003","8.9","802941","1297192"
"93","七宗罪","Se7en","1995","8.8","925451","1292223"
"94","杀人回忆","살인의 추억","2003","8.9","694004","1300299"
"95","红辣椒","パプリカ","2006","9.1","449620","1865703"
"96","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","838762","1298070"
"97","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","732684","1296996"
"98","狩猎","Jagten","2012","9.1","379874","6985810"
"99","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","690898","1787291"
"100","7号房的礼物","7번방의 선물","2013","8.9","545489","10777687"
"101","一一","一一","2000","9.1","380006","1292434"
"102","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1053394","1306249"
"103","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","704665","26799731"
"104","断背山","Brokeback Mountain","2005","8.8","694964","1418834"
"105","剪刀手爱德华","Edward Scissorhands","1990","8.7","1017996","1292370"
"106","勇敢的心","Braveheart","1995","8.9","550957","1294639"
"107","入殓师","おくりびと","2008","8.9","650157","2149806"
"108","爱在黎明破晓前","Before Sunrise","1995","8.8","663039","1296339"
"109","第六感","The Sixth Sense","1999","8.9","543575","1297630"
"110","重庆森林","重慶森林","1994","8.8","791539","1291999"
"111","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","703336","3395373"
"112","幽灵公主","もののけ姫","1997","8.9","511996","1297359"
"113","超能陆战队","Big Hero 6","2014","8.7","989364","11026735"
"114","菊次郎的夏天","菊次郎の夏","1999","8.9","581535","1293359"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","544400","1291990"
"116","甜蜜蜜","甜蜜蜜","1996","8.9","534014","1305164"
"117","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","943797","1292215"
"118","阳光灿烂的日子","阳光灿烂的日子","1994","8.9","602434","1291875"
"119","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","416815","25814705"
"120","完美的世界","A Perfect World","1993","9.1","307205","1300992"
"121","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","539933","4202302"
"122","无人知晓","誰も知らない","2004","9.1","310633","1292337"
"123","消失的爱人","Gone Girl","2014","8.7","912654","21318488"
"124","倩女幽魂","倩女幽魂","1987","8.8","719142","1297447"
"125","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","372201","25814707"
"126","寄生虫","기생충","2019","8.8","1339556","27010768"
"127","侧耳倾听","耳をすませば","1995","8.9","451408","1297052"
"128","时空恋旅人","About Time","2013","8.8","646764","10577869"
"129","幸福终点站","The Terminal","2004","8.8","556369","1292274"
"130","驯龙高手","How to Train Your Dragon","2010","8.8","740322","2353023"
"131","教父3","The Godfather: Part III","1990","9.0","364197","1294240"
"132","萤火之森","蛍火の杜へ","2011","8.9","524303","5989818"
"133","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","463867","26628357"
"134","未麻的部屋","Perfect Blue","1997","9.1","321176","1395091"
"135","怪兽电力公司","Monsters, Inc.","2001","8.8","653346","1291579"
"136","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","638852","1309055"
"137","玩具总动员3","Toy Story 3","2010","8.9","502214","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","777479","1418200"
"139","釜山行","부산행","2016","8.6","1172565","25986180"
"140","神偷奶爸","Despicable Me","2010","8.7","928907","3287562"
"141","玛丽和马克思","Mary and Max","2009","9.0","415998","3072124"
"142","新世界","신세계","2013","8.9","418128","10437779"
"143","被解救的姜戈","Django Unchained","2012","8.8","595181","6307447"
"144","告白","告白","2010","8.8","660591","4268598"
"145","大鱼","Big Fish","2003","8.8","558142","1291545"
"146","哪吒闹海","哪吒闹海","1979","9.2","252685","1307315"
"147","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","622133","1316510"
"148","阳光姐妹淘","써니","2011","8.8","581998","4917726"
"149","头号玩家","Ready Player One","2018","8.7","1340253","4920389"
"150","喜宴","囍宴","1993","9.0","351990","1303037"
"151","我是山姆","I Am Sam","2001","9.0","330679","1306861"
"152","模仿游戏","The Imitation Game","2014","8.8","632511","10463953"
"153","恐怖直播","더 테러 라이브","2013","8.7","638708","21360417"
"154","血战钢锯岭","Hacksaw Ridge","2016","8.7","769233","26325320"
"155","花样年华","花樣年華","2000","8.7","591166","1291557"
"156","九品芝麻官","九品芝麻官","1994","8.7","656536","1297518"
"157","七武士","七人の侍","1954","9.3","192772","1295399"
"158","茶馆","茶馆","1982","9.5","135001","1461403"
"159","头脑特工队","Inside Out","2015","8.8","595641","10533913"
"160","色，戒","色，戒","2007","8.6","777267","1828115"
"161","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","437601","1302467"
"162","惊魂记","Psycho","1960","9.0","283392","1293181"
"163","你的名字。","君の名は。","2016","8.5","1372611","26683290"
"164","电锯惊魂","Saw","2004","8.7","519152","1417598"
"165","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","804750","26611804"
"166","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","443370","1793929"
"167","疯狂原始人","The Croods","2013","8.7","822122","1907966"
"168","心迷宫","心迷宫","2014","8.7","507319","25917973"
"169","卢旺达饭店","Hotel Rwanda","2004","8.9","322381","1291822"
"170","上帝之城","Cidade de Deus","2002","9.0","295975","1292208"
"171","谍影重重3","The Bourne Ultimatum","2007","8.8","408849","1578507"
"172","英雄本色","英雄本色","1986","8.6","525767","1297574"
"173","纵横四海","緃横四海","1991","8.8","414093","1295409"
"174","风之谷","風の谷のナウシカ","1984","8.9","347731","1291585"
"175","海街日记","海街diary","2015","8.8","436565","25895901"
"176","爱在午夜降临前","Before Midnight","2013","8.9","389620","10808442"
"177","绿里奇迹","The Green Mile","1999","8.9","320791","1300374"
"178","记忆碎片","Memento","2000","8.7","588843","1304447"
"179","岁月神偷","歲月神偷","2010","8.7","566269","3792799"
"180","忠犬八公物语","ハチ公物語","1987","9.2","190447","1959195"
"181","荒蛮故事","Relatos salvajes","2014","8.8","433855","24750126"
"182","疯狂的石头","疯狂的石头","2006","8.6","801573","1862151"
"183","雨中曲","Singin' in the Rain","1952","9.1","218141","1293460"
"184","小偷家族","万引き家族","2018","8.7","797678","27622447"
"185","爆裂鼓手","Whiplash","2014","8.7","574240","25773932"
"186","无敌破坏王","Wreck-It Ralph","2012","8.7","524771","6534248"
"187","2001太空漫游","2001: A Space Odyssey","1968","8.9","315864","1292226"
"188","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","126328","1307856"
"189","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","732230","2209573"
"190","小丑","Joker","2019","8.7","982689","27119724"
"191","无间道2","無間道II","2003","8.7","464208","1307106"
"192","冰川时代","Ice Age","2002","8.6","599487","1291578"
"193","东邪西毒","東邪西毒","1994","8.6","565234","1292328"
"194","恐怖游轮","Triangle","2009","8.5","839201","3011051"
"195","心灵奇旅","Soul","2020","8.7","951298","24733428"
"196","真爱至上","Love Actually","2003","8.6","720536","1292401"
"197","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","289593","1292329"
"198","你看起来好像很好吃","おまえうまそうだな","2010","8.9","326252","4848115"
"199","遗愿清单","The Bucket List","2007","8.7","447206","1867345"
"200","魔女宅急便","魔女の宅急便","1989","8.7","447973","1307811"
"201","东京教父","東京ゴッドファーザーズ","2003","9.0","220957","1310177"
"202","黑天鹅","Black Swan","2010","8.6","767892","1978709"
"203","大佛普拉斯","大佛普拉斯","2017","8.7","441341","27059130"
"204","可可西里","可可西里","2004","8.9","296459","1308857"
"205","城市之光","City Lights","1931","9.3","142001","1293908"
"206","雨人","Rain Man","1988","8.7","395789","1291870"
"207","源代码","Source Code","2011","8.5","817903","3075287"
"208","恋恋笔记本","The Notebook","2004","8.6","655571","1309163"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","518568","25980443"
"210","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","965244","4739952"
"211","人工智能","Artificial Intelligence: AI","2001","8.7","434963","1302827"
"212","虎口脱险","La grande vadrouille","1966","8.9","250306","1296909"
"213","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","588783","5300054"
"214","青蛇","青蛇","1993","8.6","511708","1303394"
"215","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","334266","1291844"
"216","萤火虫之墓","火垂るの墓","1988","8.7","398554","1293318"
"217","罗生门","羅生門","1950","8.8","306640","1291879"
"218","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.7","514888","3592854"
"219","新龙门客栈","新龍門客棧","1992","8.7","432718","1292287"
"220","千钧一发","Gattaca","1997","8.8","288879","1300117"
"221","奇迹男孩","Wonder","2017","8.6","542496","26787574"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","463678","1438652"
"223","崖上的波妞","崖の上のポニョ","2008","8.6","480683","1959877"
"224","二十二","二十二","2015","8.7","287043","26430107"
"225","彗星来的那一夜","Coherence","2013","8.5","561964","25807345"
"226","末路狂花","Thelma & Louise","1991","8.9","243446","1291992"
"227","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","397241","1304141"
"228","血钻","Blood Diamond","2006","8.7","371496","1428175"
"229","房间","Room","2015","8.8","362809","25724855"
"230","爱乐之城","La La Land","2016","8.4","870554","25934014"
"231","花束般的恋爱","花束みたいな恋をした","2021","8.6","587963","34874432"
"232","步履不停","歩いても 歩いても","2008","8.8","272601","2222996"
"233","战争之王","Lord of War","2005","8.7","359525","1419936"
"234","魂断蓝桥","Waterloo Bridge","1940","8.8","271801","1293964"
"235","火星救援","The Martian","2015","8.5","709151","25864085"
"236","谍影重重2","The Bourne Supremacy","2004","8.7","343814","1308767"
"237","哈利·波特与死亡圣器(上)","Harry Potter and the Deathly Hallows: Part 1","2010","8.5","555127","2051007"
"238","千年女优","千年女優","2001","8.8","258165","1307394"
"239","芙蓉镇","芙蓉镇","1987","9.3","128534","1297880"
"240","燃情岁月","Legends of the Fall","1994","8.8","280684","1295865"
"241","阿飞正传","阿飛正傳","1990","8.5","498493","1305690"
"242","弱点","The Blind Side","2009","8.7","298188","3552028"
"243","谍影重重","The Bourne Identity","2002","8.6","415236","1304102"
"244","朗读者","The Reader","2008","8.6","446531","2213597"
"245","再次出发之纽约遇见你","Begin Again","2013","8.6","418808","6874403"
"246","香水","Perfume: The Story of a Murderer","2006","8.5","534408","1760622"
"247","海洋","Océans","2009","9.1","154728","3443389"
"248","哈利·波特与凤凰社","Harry Potter and the Order of the Phoenix","2007","8.5","546837","1457217"
"249","穿越时空的少女","時をかける少女","2006","8.6","374173","1937946"
"250","地球上的星星","Taare Zameen Par","2007","8.9","200845","2363506"
