"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2633203","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1955832","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1979524","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1940007","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2129982","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1216571","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2055919","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1015084","1295124"
"9","盗梦空间","Inception","2010","9.4","1896701","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1297164","3011091"
"11","星际穿越","Interstellar","2014","9.4","1589570","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1512163","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1543207","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1720326","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1214934","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1200424","1291549"
"17","无间道","無間道","2002","9.3","1220249","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1735381","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1408864","1292213"
"20","熔炉","도가니","2011","9.3","858063","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","466467","1296141"
"22","教父","The Godfather","1972","9.3","874891","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1398399","1849031"
"24","触不可及","Intouchables","2011","9.3","981297","6786002"
"25","怦然心动","Flipped","2010","9.1","1677227","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1161940","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","783624","1293172"
"28","寻梦环游记","Coco","2017","9.1","1497068","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","968689","1851857"
"30","活着","活着","1994","9.3","755390","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1053066","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","732973","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","632814","1300267"
"34","素媛","소원","2013","9.3","621819","21937452"
"35","飞屋环游记","Up","2009","9.1","1216078","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1444566","26387939"
"37","我不是药神","我不是药神","2018","9.0","1925701","26752088"
"38","何以为家","كفرناحوم","2018","9.1","948688","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","436759","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","921833","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1250422","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","567469","1291858"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","893533","1305487"
"44","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1123308","1299398"
"45","天空之城","天空の城ラピュタ","1986","9.1","754587","1291583"
"46","闻香识女人","Scent of a Woman","1992","9.1","798771","1298624"
"47","钢琴家","The Pianist","2002","9.3","553194","1296736"
"48","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","632446","1291828"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","684417","1291572"
"50","让子弹飞","让子弹飞","2010","8.9","1529505","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","881102","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","498700","25958717"
"53","黑客帝国","The Matrix","1999","9.1","770125","1291843"
"54","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","773252","1291571"
"55","大闹天宫","大闹天宫","1961","9.4","388798","1418019"
"56","教父2","The Godfather: Part II","1974","9.2","495884","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","645553","1291548"
"58","辩护人","변호인","2013","9.2","545302","21937445"
"59","绿皮书","Green Book","2018","8.9","1474101","27060077"
"60","狮子王","The Lion King","1994","9.1","762506","1301753"
"61","搏击俱乐部","Fight Club","1999","9.0","778324","1292000"
"62","饮食男女","飲食男女","1994","9.2","557771","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","704236","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","904086","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","516251","1900841"
"66","情书","Love Letter","1995","8.9","987176","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","500211","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","550110","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","894699","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1141461","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","593226","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","548905","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","510736","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","373514","1303021"
"75","阿凡达","Avatar","2009","8.8","1271542","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","744396","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","802046","1293544"
"78","海豚湾","The Cove","2009","9.3","337074","3442220"
"79","致命魔术","The Prestige","2006","8.9","785909","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","882785","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","836844","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","856838","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","378518","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","647590","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","761405","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","575458","1292679"
"87","摩登时代","Modern Times","1936","9.3","271165","1294371"
"88","七宗罪","Se7en","1995","8.8","875237","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","881872","1302425"
"90","致命ID","Identity","2003","8.8","743650","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","636338","1300299"
"92","功夫","功夫","2004","8.7","986798","1291543"
"93","超脱","Detachment","2011","9.0","505710","5322596"
"94","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","633046","1291544"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","788983","1298070"
"96","红辣椒","パプリカ","2006","9.0","406200","1865703"
"97","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","655639","1787291"
"98","狩猎","Jagten","2012","9.1","350168","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","649726","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","504653","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","971641","1292370"
"102","勇敢的心","Braveheart","1995","8.9","527577","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","657379","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","976226","1306249"
"105","入殓师","おくりびと","2008","8.9","607519","2149806"
"106","第六感","The Sixth Sense","1999","8.9","507702","1297630"
"107","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","908473","1292215"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","659122","1296996"
"109","爱在黎明破晓前","Before Sunrise","1995","8.8","604039","1296339"
"110","一一","一一","2000","9.1","337927","1292434"
"111","重庆森林","重慶森林","1994","8.8","733677","1291999"
"112","幽灵公主","もののけ姫","1997","8.9","482001","1297359"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","660255","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","390284","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","564183","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","539472","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","924011","11026735"
"118","完美的世界","A Perfect World","1993","9.1","280392","1300992"
"119","无人知晓","誰も知らない","2004","9.1","285930","1292337"
"120","爱在日落黄昏时","Before Sunset","2004","8.9","498088","1291990"
"121","消失的爱人","Gone Girl","2014","8.7","845938","21318488"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","348956","25814707"
"123","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","501562","4202302"
"124","倩女幽魂","倩女幽魂","1987","8.8","671872","1297447"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","478869","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","421244","1297052"
