"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2777974","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2056758","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2082739","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2043817","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2219777","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1280085","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2157173","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1066690","1295124"
"9","盗梦空间","Inception","2010","9.4","1990282","3541415"
"10","星际穿越","Interstellar","2014","9.4","1736454","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1622379","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1353893","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1621461","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1798773","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1267131","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1271786","2131459"
"17","无间道","無間道","2002","9.3","1305085","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1846158","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","519652","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1479409","1292213"
"21","熔炉","도가니","2011","9.4","901396","5912992"
"22","教父","The Godfather","1972","9.3","927266","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1468248","1849031"
"24","触不可及","Intouchables","2011","9.3","1062484","6786002"
"25","怦然心动","Flipped","2010","9.1","1767997","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1219498","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","838800","1293172"
"28","寻梦环游记","Coco","2017","9.1","1598189","20495023"
"29","活着","活着","1994","9.3","807699","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1018623","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1132270","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","772876","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","664925","1300267"
"34","素媛","소원","2013","9.3","660543","21937452"
"35","飞屋环游记","Up","2009","9.1","1276695","2129039"
"36","我不是药神","我不是药神","2018","9.0","2022216","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1005908","30170448"
"38","摔跤吧！爸爸","Dangal","2016","9.0","1516292","26387939"
"39","十二怒汉","12 Angry Men","1957","9.4","467378","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","977820","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","602449","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1308105","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","971587","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1632978","3742360"
"45","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1178970","1299398"
"46","钢琴家","The Pianist","2002","9.3","604291","1296736"
"47","海蒂和爷爷","Heidi","2015","9.3","566701","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","790147","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","723704","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","846357","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","659569","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","918923","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","416228","1418019"
"54","死亡诗社","Dead Poets Society","1989","9.2","688684","1291548"
"55","绿皮书","Green Book","2018","8.9","1576929","27060077"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","815264","1291571"
"57","黑客帝国","The Matrix","1999","9.1","807892","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","528148","1299131"
"59","狮子王","The Lion King","1994","9.1","804899","1301753"
"60","辩护人","변호인","2013","9.2","571619","21937445"
"61","饮食男女","飲食男女","1994","9.2","593058","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","817449","1292000"
"63","美丽心灵","A Beautiful Mind","2001","9.1","742053","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","949790","1485260"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","538637","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","544456","1900841"
"67","情书","Love Letter","1995","8.9","1062252","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","576023","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","940694","1292402"
"70","音乐之声","The Sound of Music","1965","9.1","578572","1294408"
"71","看不见的客人","Contratiempo","2016","8.8","1208354","26580232"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","624128","1292849"
"73","阿凡达","Avatar","2009","8.8","1366170","1652587"
"74","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","530667","1292224"
"75","小鞋子","بچه های آسمان","1997","9.2","395273","1303021"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","794454","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","852490","1293544"
"78","禁闭岛","Shutter Island","2010","8.9","935553","2334904"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","889660","11525673"
"80","致命魔术","The Prestige","2006","8.9","827141","1780330"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","902439","1292343"
"82","海豚湾","The Cove","2009","9.3","348957","3442220"
"83","心灵捕手","Good Will Hunting","1997","8.9","682099","1292656"
"84","美国往事","Once Upon a Time in America","1984","9.2","397454","1292262"
"85","低俗小说","Pulp Fiction","1994","8.9","801729","1291832"
"86","功夫","功夫","2004","8.8","1066283","1291543"
"87","摩登时代","Modern Times","1936","9.3","288200","1294371"
"88","春光乍泄","春光乍洩","1997","9.0","606123","1292679"
"89","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","688558","1291544"
"90","喜剧之王","喜劇之王","1999","8.8","932083","1302425"
"91","超脱","Detachment","2011","9.0","561065","5322596"
"92","七宗罪","Se7en","1995","8.8","914291","1292223"
