"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2608286","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1936826","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1960601","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1921194","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2113239","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1204725","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2037825","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1004738","1295124"
"9","盗梦空间","Inception","2010","9.4","1879573","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1286347","3011091"
"11","星际穿越","Interstellar","2014","9.4","1568394","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1490826","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1528481","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1706017","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1203771","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1189187","1291549"
"17","无间道","無間道","2002","9.3","1204518","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1716907","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1395714","1292213"
"20","熔炉","도가니","2011","9.3","849748","5912992"
"21","控方证人","Witness for the Prosecution","1957","9.6","455522","1296141"
"22","教父","The Godfather","1972","9.3","864340","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1385327","1849031"
"24","触不可及","Intouchables","2011","9.3","965275","6786002"
"25","怦然心动","Flipped","2010","9.1","1659412","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1151101","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","772369","1293172"
"28","寻梦环游记","Coco","2017","9.1","1479952","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","958013","1851857"
"30","活着","活着","1994","9.3","745850","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1039053","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","725497","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","626718","1300267"
"34","素媛","소원","2013","9.3","614477","21937452"
"35","飞屋环游记","Up","2009","9.1","1204256","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1431025","26387939"
"37","我不是药神","我不是药神","2018","9.0","1908851","26752088"
"38","何以为家","كفرناحوم","2018","9.1","937450","30170448"
"39","十二怒汉","12 Angry Men","1957","9.4","430590","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","910952","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1239659","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","560930","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1112904","1299398"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","877665","1305487"
"45","天空之城","天空の城ラピュタ","1986","9.1","747885","1291583"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","626475","1291828"
"47","闻香识女人","Scent of a Woman","1992","9.1","788516","1298624"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","677269","1291572"
"49","钢琴家","The Pianist","2002","9.2","542286","1296736"
"50","让子弹飞","让子弹飞","2010","8.9","1510980","3742360"
"51","罗马假日","Roman Holiday","1953","9.1","873164","1293839"
"52","海蒂和爷爷","Heidi","2015","9.3","484695","25958717"
"53","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","765657","1291571"
"54","黑客帝国","The Matrix","1999","9.1","762523","1291843"
"55","大闹天宫","大闹天宫","1961","9.4","383941","1418019"
"56","辩护人","변호인","2013","9.2","540131","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","489111","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","636648","1291548"
"59","狮子王","The Lion King","1994","9.1","754176","1301753"
"60","绿皮书","Green Book","2018","8.9","1453899","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","769855","1292000"
"62","饮食男女","飲食男女","1994","9.2","550296","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","695672","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","894035","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","510116","1900841"
"66","情书","Love Letter","1995","8.9","973222","1292220"
"67","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","492260","3008247"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","544889","1293350"
"69","西西里的美丽传说","Malèna","2000","8.9","885215","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1127909","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","587268","1292849"
"72","音乐之声","The Sound of Music","1965","9.1","543155","1294408"
"73","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","506518","1292224"
"74","小鞋子","بچه های آسمان","1997","9.2","369437","1303021"
"75","阿凡达","Avatar","2009","8.8","1258716","1652587"
"76","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","735342","3011235"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","792396","1293544"
"78","海豚湾","The Cove","2009","9.3","334620","3442220"
"79","致命魔术","The Prestige","2006","8.9","778008","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","872184","2334904"
"81","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","825216","11525673"
"82","蝴蝶效应","The Butterfly Effect","2004","8.8","847576","1292343"
"83","美国往事","Once Upon a Time in America","1984","9.2","374152","1292262"
"84","心灵捕手","Good Will Hunting","1997","8.9","640680","1292656"
"85","低俗小说","Pulp Fiction","1994","8.9","752849","1291832"
"86","春光乍泄","春光乍洩","1997","9.0","568323","1292679"
"87","摩登时代","Modern Times","1936","9.3","267921","1294371"
"88","七宗罪","Se7en","1995","8.8","866885","1292223"
"89","喜剧之王","喜劇之王","1999","8.8","872293","1302425"
"90","致命ID","Identity","2003","8.8","734827","1297192"
"91","杀人回忆","살인의 추억","2003","8.9","627068","1300299"
"92","功夫","功夫","2004","8.7","972456","1291543"
"93","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.9","623187","1291544"
"94","超脱","Detachment","2011","9.0","495166","5322596"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","779711","1298070"
"96","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","650215","1787291"
"97","红辣椒","パプリカ","2006","9.0","399155","1865703"
"98","狩猎","Jagten","2012","9.1","344051","6985810"
"99","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","640318","26799731"
"100","7号房的礼物","7번방의 선물","2013","8.9","498635","10777687"
"101","剪刀手爱德华","Edward Scissorhands","1990","8.7","964011","1292370"
"102","勇敢的心","Braveheart","1995","8.9","523748","1294639"
"103","断背山","Brokeback Mountain","2005","8.8","650532","1418834"
"104","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","965557","1306249"
"105","入殓师","おくりびと","2008","8.9","599564","2149806"
"106","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","902663","1292215"
"107","第六感","The Sixth Sense","1999","8.9","502055","1297630"
"108","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.8","649405","1296996"
"109","重庆森林","重慶森林","1994","8.8","723849","1291999"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","594787","1296339"
"111","幽灵公主","もののけ姫","1997","8.9","477539","1297359"
"112","一一","一一","2000","9.1","332006","1292434"
"113","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","652546","3395373"
"114","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","385708","25814705"
"115","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","558117","1291875"
"116","菊次郎的夏天","菊次郎の夏","1999","8.9","532025","1293359"
"117","超能陆战队","Big Hero 6","2014","8.7","914815","11026735"
"118","完美的世界","A Perfect World","1993","9.1","275895","1300992"
"119","无人知晓","誰も知らない","2004","9.1","280883","1292337"
"120","消失的爱人","Gone Girl","2014","8.7","834996","21318488"
"121","爱在日落黄昏时","Before Sunset","2004","8.9","490175","1291990"
"122","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","345222","25814707"
"123","倩女幽魂","倩女幽魂","1987","8.8","665334","1297447"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","495150","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","473081","1305164"
"126","侧耳倾听","耳をすませば","1995","8.9","416033","1297052"
"127","幸福终点站","The Terminal","2004","8.8","507112","1292274"
"128","时空恋旅人","About Time","2013","8.8","579086","10577869"
"129","驯龙高手","How to Train Your Dragon","2010","8.7","687546","2353023"
"130","萤火之森","蛍火の杜へ","2011","8.9","475419","5989818"
"131","玛丽和马克思","Mary and Max","2009","8.9","394246","3072124"
"132","怪兽电力公司","Monsters, Inc.","2001","8.8","599360","1291579"
"133","教父3","The Godfather: Part III","1990","9.0","329428","1294240"
"134","大鱼","Big Fish","2003","8.8","520606","1291545"
"135","一个叫欧维的男人决定去死","En man som heter Ove","2015","8.9","405767","26628357"
"136","告白","告白","2010","8.8","622122","4268598"
"137","玩具总动员3","Toy Story 3","2010","8.9","460925","1858711"
"138","傲慢与偏见","Pride & Prejudice","2005","8.7","713895","1418200"
"139","神偷奶爸","Despicable Me","2010","8.6","866924","3287562"
"140","阳光姐妹淘","써니","2011","8.8","552960","4917726"
"141","釜山行","부산행","2016","8.6","1080169","25986180"
"142","射雕英雄传之东成西就","射鵰英雄傳之東成西就","1993","8.7","578754","1316510"
"143","寄生虫","기생충","2019","8.8","1241697","27010768"
"144","被解救的姜戈","Django Unchained","2012","8.8","549394","6307447"
"145","恐怖直播","더 테러 라이브","2013","8.7","590900","21360417"
"146","未麻的部屋","Perfect Blue","1997","9.0","279242","1395091"
"147","哪吒闹海","哪吒闹海","1979","9.1","230926","1307315"
"148","血战钢锯岭","Hacksaw Ridge","2016","8.7","719844","26325320"
"149","我是山姆","I Am Sam","2001","9.0","301000","1306861"
"150","头号玩家","Ready Player One","2018","8.7","1242932","4920389"
"151","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.7","565091","1309055"
"152","新世界","신세계","2013","8.9","354083","10437779"
"153","七武士","七人の侍","1954","9.3","175621","1295399"
"154","喜宴","囍宴","1993","8.9","314897","1303037"
"155","模仿游戏","The Imitation Game","2014","8.7","571294","10463953"
"156","黑客帝国3：矩阵革命","The Matrix Revolutions","2003","8.8","407990","1302467"
"157","花样年华","花樣年華","2000","8.7","533284","1291557"
"158","电锯惊魂","Saw","2004","8.7","476558","1417598"
"159","头脑特工队","Inside Out","2015","8.8","545392","10533913"
"160","三块广告牌","Three Billboards Outside Ebbing, Missouri","2017","8.7","750953","26611804"
"161","卢旺达饭店","Hotel Rwanda","2004","8.9","294031","1291822"
"162","你的名字。","君の名は。","2016","8.5","1255663","26683290"
"163","达拉斯买家俱乐部","Dallas Buyers Club","2013","8.8","411565","1793929"
"164","疯狂原始人","The Croods","2013","8.7","770507","1907966"
"165","上帝之城","Cidade de Deus","2002","9.0","276888","1292208"
"166","谍影重重3","The Bourne Ultimatum","2007","8.8","382938","1578507"
"167","风之谷","風の谷のナウシカ","1984","8.9","328283","1291585"
"168","英雄本色","英雄本色","1986","8.6","478918","1297574"
"169","心迷宫","心迷宫","2014","8.7","461954","25917973"
"170","纵横四海","緃横四海","1991","8.8","377796","1295409"
"171","惊魂记","Psycho","1960","9.0","247427","1293181"
"172","九品芝麻官","九品芝麻官","1994","8.7","583936","1297518"
"173","海街日记","海街diary","2015","8.8","395983","25895901"
"174","岁月神偷","歲月神偷","2010","8.7","537047","3792799"
"175","记忆碎片","Memento","2000","8.7","552754","1304447"
"176","忠犬八公物语","ハチ公物語","1987","9.2","174351","1959195"
"177","荒蛮故事","Relatos salvajes","2014","8.8","398868","24750126"
"178","绿里奇迹","The Green Mile","1999","8.9","287327","1300374"
"179","爱在午夜降临前","Before Midnight","2013","8.8","344089","10808442"
"180","爆裂鼓手","Whiplash","2014","8.7","520739","25773932"
"181","贫民窟的百万富翁","Slumdog Millionaire","2008","8.6","687083","2209573"
"182","小偷家族","万引き家族","2018","8.7","749266","27622447"
"183","真爱至上","Love Actually","2003","8.6","667179","1292401"
"184","东邪西毒","東邪西毒","1994","8.6","528932","1292328"
"185","无敌破坏王","Wreck-It Ralph","2012","8.7","483727","6534248"
"186","色，戒","色，戒","2007","8.6","670222","1828115"
"187","疯狂的石头","疯狂的石头","2006","8.5","736310","1862151"
"188","冰川时代","Ice Age","2002","8.6","559497","1291578"
"189","黑天鹅","Black Swan","2010","8.6","731036","1978709"
"190","你看起来好像很好吃","おまえうまそうだな","2010","8.9","303162","4848115"
"191","雨中曲","Singin' in the Rain","1952","9.1","193945","1293460"
"192","恐怖游轮","Triangle","2009","8.5","754620","3011051"
"193","2001太空漫游","2001: A Space Odyssey","1968","8.9","278879","1292226"
"194","雨人","Rain Man","1988","8.7","370276","1291870"
"195","恋恋笔记本","The Notebook","2004","8.6","603977","1309163"
"196","魔女宅急便","魔女の宅急便","1989","8.7","413288","1307811"
"197","萤火虫之墓","火垂るの墓","1988","8.7","377626","1293318"
"198","城市之光","City Lights","1931","9.3","127634","1293908"
"199","茶馆","茶馆","1982","9.5","99308","1461403"
"200","遗愿清单","The Bucket List","2007","8.7","391802","1867345"
"201","可可西里","可可西里","2004","8.9","271138","1308857"
"202","大佛普拉斯","大佛普拉斯","2017","8.7","393592","27059130"
"203","虎口脱险","La grande vadrouille","1966","8.9","226576","1296909"
"204","无间道2","無間道II","2003","8.7","408262","1307106"
"205","牯岭街少年杀人事件","牯嶺街少年殺人事件","1991","8.9","251400","1292329"
"206","人工智能","Artificial Intelligence: AI","2001","8.7","400960","1302827"
"207","源代码","Source Code","2011","8.5","762996","3075287"
"208","初恋这件小事","สิ่งเล็กเล็กที่เรียกว่า...รัก","2010","8.5","913413","4739952"
"209","海边的曼彻斯特","Manchester by the Sea","2016","8.6","453999","25980443"
"210","东京教父","東京ゴッドファーザーズ","2003","9.0","184702","1310177"
"211","罗生门","羅生門","1950","8.8","281648","1291879"
"212","背靠背，脸对脸","背靠背，脸对脸","1994","9.5","101363","1307856"
"213","终结者2：审判日","Terminator 2: Judgment Day","1991","8.8","310906","1291844"
"214","小丑","Joker","2019","8.7","909459","27119724"
"215","奇迹男孩","Wonder","2017","8.6","511067","26787574"
"216","二十二","二十二","2015","8.7","271808","26430107"
"217","青蛇","青蛇","1993","8.6","471711","1303394"
"218","房间","Room","2015","8.8","344441","25724855"
"219","波西米亚狂想曲","Bohemian Rhapsody","2018","8.6","538883","5300054"
"220","新龙门客栈","新龍門客棧","1992","8.6","399619","1292287"
"221","疯狂的麦克斯4：狂暴之路","Mad Max: Fury Road","2015","8.6","475961","3592854"
"222","无耻混蛋","Inglourious Basterds","2009","8.6","429406","1438652"
"223","魂断蓝桥","Waterloo Bridge","1940","8.8","251474","1293964"
"224","血钻","Blood Diamond","2006","8.7","340324","1428175"
"225","步履不停","歩いても 歩いても","2008","8.8","249134","2222996"
"226","黑客帝国2：重装上阵","The Matrix Reloaded","2003","8.7","369301","1304141"
"227","千钧一发","Gattaca","1997","8.8","255716","1300117"
"228","彗星来的那一夜","Coherence","2013","8.5","500952","25807345"
"229","战争之王","Lord of War","2005","8.7","328563","1419936"
"230","崖上的波妞","崖の上のポニョ","2008","8.6","429545","1959877"
"231","谍影重重2","The Bourne Supremacy","2004","8.7","321138","1308767"
"232","燃情岁月","Legends of the Fall","1994","8.8","262789","1295865"
"233","爱乐之城","La La Land","2016","8.4","783919","25934014"
"234","心灵奇旅","Soul","2020","8.7","849923","24733428"
"235","阿飞正传","阿飛正傳","1990","8.5","457169","1305690"
"236","海洋","Océans","2009","9.1","148498","3443389"
