"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3009172","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2223854","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2242041","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2280229","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2327566","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2371425","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1372788","1292063"
"8","星际穿越","Interstellar","2014","9.4","1942850","1889243"
"9","盗梦空间","Inception","2010","9.4","2145525","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1798706","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1160005","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1440718","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1735279","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1924274","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1361948","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1366096","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2034162","25662329"
"18","无间道","無間道","2002","9.3","1426496","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","606655","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1586795","1292213"
"21","熔炉","도가니","2011","9.4","964993","5912992"
"22","教父","The Godfather","1972","9.3","1009115","1291841"
"23","触不可及","Intouchables","2011","9.3","1170727","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1571912","1849031"
"25","寻梦环游记","Coco","2017","9.1","1766199","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","929753","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1311562","1291560"
"28","怦然心动","Flipped","2010","9.1","1899645","3319755"
"29","活着","活着","1994","9.3","885458","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1253662","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1103832","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","836735","1291552"
"33","我不是药神","我不是药神","2018","9.0","2182661","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","719597","1300267"
"35","飞屋环游记","Up","2009","9.1","1379076","2129039"
