"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2834444","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2100584","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2122290","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2141563","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2256033","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1304602","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2198925","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1086619","1295124"
"9","星际穿越","Interstellar","2014","9.4","1792798","1889243"
"10","盗梦空间","Inception","2010","9.4","2026494","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1665057","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1377699","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1650899","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1829440","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1289804","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1294767","2131459"
"17","无间道","無間道","2002","9.3","1335898","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1890097","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","538652","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1507102","1292213"
"21","熔炉","도가니","2011","9.4","917050","5912992"
"22","教父","The Godfather","1972","9.3","948076","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1494907","1849031"
"24","触不可及","Intouchables","2011","9.3","1090300","6786002"
"25","怦然心动","Flipped","2010","9.1","1801564","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1242793","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","862185","1293172"
"28","寻梦环游记","Coco","2017","9.1","1639332","20495023"
"29","活着","活着","1994","9.3","827275","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1037248","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1162212","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","788336","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","678198","1300267"
"34","我不是药神","我不是药神","2018","9.0","2061641","26752088"
"35","素媛","소원","2013","9.3","674272","21937452"
"36","飞屋环游记","Up","2009","9.1","1300855","2129039"
"37","十二怒汉","12 Angry Men","1957","9.4","479527","1293182"
"38","何以为家","كفرناحوم","2018","9.1","1026194","30170448"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","1001830","1308807"
"40","摔跤吧！爸爸","Dangal","2016","9.0","1543732","26387939"
"41","鬼子来了","鬼子来了","2000","9.3","615161","1291858"
"42","让子弹飞","让子弹飞","2010","9.0","1668179","3742360"
"43","少年派的奇幻漂流","Life of Pi","2012","9.1","1329441","1929463"
"44","猫鼠游戏","Catch Me If You Can","2002","9.1","999430","1305487"
"45","海蒂和爷爷","Heidi","2015","9.3","590667","25958717"
"46","钢琴家","The Pianist","2002","9.3","622594","1296736"
"47","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1200278","1299398"
"48","天空之城","天空の城ラピュタ","1986","9.2","805337","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","738546","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","864297","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","670044","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","934327","1293839"
"53","绿皮书","Green Book","2018","8.9","1615047","27060077"
"54","死亡诗社","Dead Poets Society","1989","9.2","708330","1291548"
