"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2964972","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2190882","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2209740","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2245457","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2341322","1295644"
"6","千与千寻","千と千尋の神隠し","2001","9.4","2293033","1291561"
"7","美丽人生","La vita è bella","1997","9.5","1354394","1292063"
"8","星际穿越","Interstellar","2014","9.4","1901841","1889243"
"9","盗梦空间","Inception","2010","9.4","2112977","3541415"
"10","辛德勒的名单","Schindler's List","1993","9.5","1144084","1295124"
"11","楚门的世界","The Truman Show","1998","9.4","1762538","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1424141","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1712004","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1896952","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1341776","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1345639","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","1994552","25662329"
"18","无间道","無間道","2002","9.3","1399827","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","587151","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1565315","1292213"
"21","熔炉","도가니","2011","9.4","951143","5912992"
"22","教父","The Godfather","1972","9.3","992000","1291841"
"23","触不可及","Intouchables","2011","9.3","1148413","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1551406","1849031"
"25","寻梦环游记","Coco","2017","9.1","1732110","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","911568","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1292989","1291560"
"28","怦然心动","Flipped","2010","9.1","1873290","3319755"
"29","活着","活着","1994","9.3","869244","1292365"
"30","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1228369","1295038"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1087012","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","822918","1291552"
"33","我不是药神","我不是药神","2018","9.0","2150214","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","708151","1300267"
"35","飞屋环游记","Up","2009","9.1","1357797","2129039"
"36","素媛","소원","2013","9.3","703684","21937452"
"37","十二怒汉","12 Angry Men","1957","9.4","506170","1293182"
"38","哈尔的移动城堡","ハウルの動く城","2004","9.1","1053030","1308807"
"39","何以为家","كفرناحوم","2018","9.1","1068032","30170448"
"40","让子弹飞","让子弹飞","2010","9.0","1738867","3742360"
"41","摔跤吧！爸爸","Dangal","2016","9.0","1600689","26387939"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1059007","1305487"
"43","天空之城","天空の城ラピュタ","1986","9.2","899799","1291583"
"44","鬼子来了","鬼子来了","2000","9.3","642027","1291858"
"45","海蒂和爷爷","Heidi","2015","9.3","644010","25958717"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1375502","1929463"
"47","钢琴家","The Pianist","2002","9.3","660551","1296736"
