"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2852820","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2109426","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2130105","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2154565","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2267424","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1308870","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2210400","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1090566","1295124"
"9","星际穿越","Interstellar","2014","9.4","1800690","1889243"
"10","盗梦空间","Inception","2010","9.4","2032744","3541415"
"11","楚门的世界","The Truman Show","1998","9.4","1673241","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1382536","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1656064","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1835348","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1293370","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1298725","2131459"
"17","无间道","無間道","2002","9.3","1341510","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1899364","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","541696","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1512844","1292213"
"21","熔炉","도가니","2011","9.4","919778","5912992"
"22","教父","The Godfather","1972","9.3","951633","1291841"
"23","触不可及","Intouchables","2011","9.3","1094764","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1499510","1849031"
"25","怦然心动","Flipped","2010","9.1","1807579","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1247347","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","866424","1293172"
"28","寻梦环游记","Coco","2017","9.1","1647760","20495023"
"29","活着","活着","1994","9.3","830488","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1040448","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1167340","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","790946","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","680762","1300267"
"34","我不是药神","我不是药神","2018","9.0","2070398","26752088"
"35","素媛","소원","2013","9.3","676617","21937452"
