"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3248713","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2397464","1291546"
"3","泰坦尼克号","Titanic","1997","9.5","2469217","1292722"
"4","阿甘正传","Forrest Gump","1994","9.5","2406218","1292720"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2508682","1291561"
"6","美丽人生","La vita è bella","1997","9.5","1467105","1292063"
"7","星际穿越","Interstellar","2014","9.4","2149807","1889243"
"8","这个杀手不太冷","Léon","1994","9.4","2530095","1295644"
"9","盗梦空间","Inception","2010","9.4","2300972","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1991132","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1235873","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1529334","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1861704","1292001"
"14","疯狂动物城","Zootopia","2016","9.3","2284151","25662329"
"15","三傻大闹宝莱坞","3 Idiots","2009","9.2","2057806","3793023"
"16","机器人总动员","WALL·E","2008","9.3","1473837","2131459"
"17","放牛班的春天","Les choristes","2004","9.3","1458481","1291549"
"18","无间道","無間道","2002","9.3","1546494","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","726720","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1693990","1292213"
"21","熔炉","도가니","2011","9.3","1027221","5912992"
"22","寻梦环游记","Coco","2017","9.1","1958271","20495023"
"23","触不可及","Intouchables","2011","9.3","1280205","6786002"
"24","教父","The Godfather","1972","9.3","1094034","1291841"
"25","末代皇帝","The Last Emperor","1987","9.3","1017037","1293172"
"26","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1672358","1849031"
"27","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1403651","1295038"
"28","龙猫","となりのトトロ","1988","9.2","1398330","1291560"
"29","活着","活着","1994","9.3","959836","1292365"
"30","怦然心动","Flipped","2010","9.1","2032009","3319755"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1181562","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","900766","1291552"
"33","我不是药神","我不是药神","2018","9.0","2330452","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","784798","1300267"
"35","飞屋环游记","Up","2009","9.1","1483775","2129039"
"36","让子弹飞","让子弹飞","2010","9.0","1902940","3742360"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1273973","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","571092","1293182"
"39","海蒂和爷爷","Heidi","2015","9.3","766156","25958717"
"40","素媛","소원","2013","9.3","768702","21937452"
"41","猫鼠游戏","Catch Me If You Can","2002","9.1","1194913","1305487"
"42","天空之城","天空の城ラピュタ","1986","9.2","999256","1291583"
"43","鬼子来了","鬼子来了","2000","9.3","707854","1291858"
"44","摔跤吧！爸爸","Dangal","2016","9.0","1729814","26387939"
"45","少年派的奇幻漂流","Life of Pi","2012","9.1","1477943","1929463"
"46","钢琴家","The Pianist","2002","9.3","741540","1296736"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","848029","1291572"
"48","死亡诗社","Dead Poets Society","1989","9.2","868015","1291548"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1352744","1299398"
"50","何以为家","كفرناحوم","2018","9.1","1153746","30170448"
"51","绿皮书","Green Book","2018","8.9","1872270","27060077"
"52","闻香识女人","Scent of a Woman","1992","9.1","1012061","1298624"
"53","大闹天宫","大闹天宫","1961","9.4","504071","1418019"
"54","黑客帝国","The Matrix","1999","9.1","939977","1291843"
"55","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","949961","1291571"
"56","罗马假日","Roman Holiday","1953","9.1","1039930","1293839"
"57","教父2","The Godfather: Part II","1974","9.3","632023","1299131"
"58","狮子王","The Lion King","1994","9.1","951311","1301753"
"59","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","735218","1291828"
"60","饮食男女","飲食男女","1994","9.2","716028","1291818"
"61","辩护人","변호인","2013","9.2","653011","21937445"
"62","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1095192","1485260"
"63","搏击俱乐部","Fight Club","1999","9.0","962514","1292000"
"64","美丽心灵","A Beautiful Mind","2001","9.1","847322","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","635937","3008247"
"66","情书","Love Letter","1995","8.9","1310987","1292220"
"67","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","960803","3011235"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","670205","1293350"
"69","窃听风暴","Das Leben der Anderen","2006","9.2","626934","1900841"
"70","音乐之声","The Sound of Music","1965","9.1","677735","1294408"
"71","功夫","功夫","2004","8.9","1320355","1291543"
"72","西西里的美丽传说","Malèna","2000","8.9","1085002","1292402"
"73","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","880644","1291544"
"74","阿凡达","Avatar","2009","8.8","1572041","1652587"
"75","看不见的客人","Contratiempo","2016","8.8","1427151","26580232"
"76","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","718856","1292849"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","1006463","1293544"
"78","小鞋子","بچه های آسمان","1997","9.2","459490","1303021"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1074371","11525673"
"80","蝴蝶效应","The Butterfly Effect","2004","8.9","1057937","1292343"
"81","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","598988","1292224"
"82","禁闭岛","Shutter Island","2010","8.9","1102483","2334904"
"83","心灵捕手","Good Will Hunting","1997","9.0","808081","1292656"
"84","还有明天","C'è ancora domani","2023","9.3","350896","36445098"
"85","致命魔术","The Prestige","2006","8.9","956412","1780330"
"86","低俗小说","Pulp Fiction","1994","8.9","949784","1291832"
"87","超脱","Detachment","2011","9.0","715287","5322596"
"88","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","906492","1296996"
"89","一一","一一","2000","9.1","499588","1292434"
"90","喜剧之王","喜劇之王","1999","8.8","1085318","1302425"
"91","摩登时代","Modern Times","1936","9.3","343270","1294371"
"92","杀人回忆","살인의 추억","2003","8.9","828269","1300299"
"93","致命ID","Identity","2003","8.9","938067","1297192"
"94","春光乍泄","春光乍洩","1997","9.0","704789","1292679"
"95","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","960633","1298070"
"96","海豚湾","The Cove","2009","9.3","380676","3442220"
"97","美国往事","Once Upon a Time in America","1984","9.1","467515","1292262"
"98","红辣椒","パプリカ","2006","9.0","562766","1865703"
"99","七宗罪","Se7en","1995","8.8","1053024","1292223"
"100","唐伯虎点秋香","唐伯虎點秋香","1993","8.8","1214662","1306249"
"101","狩猎","Jagten","2012","9.1","464751","6985810"
"102","幽灵公主","もののけ姫","1997","8.9","663486","1297359"
"103","甜蜜蜜","甜蜜蜜","1996","8.9","665738","1305164"
"104","寄生虫","기생충","2019","8.8","1536210","27010768"
"105","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","807871","3395373"
"106","天书奇谭","天书奇谭","1983","9.2","330583","1428581"
"107","7号房的礼物","7번방의 선물","2013","8.9","617858","10777687"
"108","超能陆战队","Big Hero 6","2014","8.8","1136325","11026735"
"109","第六感","The Sixth Sense","1999","8.9","631569","1297630"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","792430","1296339"
"111","爱在日落黄昏时","Before Sunset","2004","8.9","647385","1291990"
"112","茶馆","茶馆","1982","9.6","204613","1461403"
"113","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","770694","1787291"
"114","重庆森林","重慶森林","1994","8.8","916498","1291999"
"115","哈利·波特与火焰杯","Harry Potter and the Goblet of Fire","2005","8.8","793568","1309055"
"116","未麻的部屋","Perfect Blue","1997","9.1","420299","1395091"
"117","头脑特工队","Inside Out","2015","8.8","796763","10533913"
"118","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","623454","4202302"
"119","入殓师","おくりびと","2008","8.9","739533","2149806"
