"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2779382","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2057696","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2083721","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2044803","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2220596","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1280666","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2158192","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1067148","1295124"
"9","盗梦空间","Inception","2010","9.4","1991185","3541415"
"10","星际穿越","Interstellar","2014","9.4","1737940","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1623371","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1354389","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1622183","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1799462","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1267657","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1272362","2131459"
"17","无间道","無間道","2002","9.3","1305812","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1847357","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","520093","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1480039","1292213"
"21","熔炉","도가니","2011","9.4","901775","5912992"
"22","教父","The Godfather","1972","9.3","927740","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1468871","1849031"
"24","触不可及","Intouchables","2011","9.3","1063211","6786002"
"25","怦然心动","Flipped","2010","9.1","1768815","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1220074","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","839304","1293172"
"28","寻梦环游记","Coco","2017","9.1","1599236","20495023"
"29","活着","活着","1994","9.3","808160","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1019034","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1133065","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","773240","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","665200","1300267"
