"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","3067385","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2265157","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2284380","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2324401","1292722"
"5","千与千寻","千と千尋の神隠し","2001","9.4","2373121","1291561"
"6","这个杀手不太冷","Léon","1994","9.4","2405673","1295644"
"7","美丽人生","La vita è bella","1997","9.5","1396668","1292063"
"8","星际穿越","Interstellar","2014","9.4","1994757","1889243"
"9","盗梦空间","Inception","2010","9.4","2185445","3541415"
"10","楚门的世界","The Truman Show","1998","9.4","1851388","1292064"
"11","辛德勒的名单","Schindler's List","1993","9.5","1180994","1295124"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1462452","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1764627","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1957067","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1387478","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1392617","2131459"
"17","疯狂动物城","Zootopia","2016","9.2","2081686","25662329"
"18","无间道","無間道","2002","9.3","1458308","1307914"
"19","控方证人","Witness for the Prosecution","1957","9.6","632919","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1613211","1292213"
"21","熔炉","도가니","2011","9.3","982013","5912992"
"22","教父","The Godfather","1972","9.3","1031068","1291841"
"23","触不可及","Intouchables","2011","9.3","1199687","6786002"
"24","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1598533","1849031"
"25","寻梦环游记","Coco","2017","9.1","1809426","20495023"
"26","末代皇帝","The Last Emperor","1987","9.3","953299","1293172"
"27","龙猫","となりのトトロ","1988","9.2","1335438","1291560"
"28","怦然心动","Flipped","2010","9.1","1934834","3319755"
"29","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1285223","1295038"
"30","活着","活着","1994","9.3","906064","1292365"
"31","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1124974","1851857"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","853342","1291552"
"33","我不是药神","我不是药神","2018","9.0","2221039","26752088"
"34","乱世佳人","Gone with the Wind","1939","9.3","735095","1300267"
"35","飞屋环游记","Up","2009","9.1","1405203","2129039"
"36","素媛","소원","2013","9.3","729938","21937452"
"37","哈尔的移动城堡","ハウルの動く城","2004","9.1","1174644","1308807"
"38","十二怒汉","12 Angry Men","1957","9.4","532686","1293182"
"39","让子弹飞","让子弹飞","2010","9.0","1801794","3742360"
"40","何以为家","كفرناحوم","2018","9.1","1104165","30170448"
"41","海蒂和爷爷","Heidi","2015","9.3","691868","25958717"
"42","猫鼠游戏","Catch Me If You Can","2002","9.1","1112113","1305487"
"43","摔跤吧！爸爸","Dangal","2016","9.0","1649384","26387939"
"44","天空之城","天空の城ラピュタ","1986","9.2","943371","1291583"
"45","鬼子来了","鬼子来了","2000","9.3","667240","1291858"
"46","少年派的奇幻漂流","Life of Pi","2012","9.1","1415507","1929463"
"47","钢琴家","The Pianist","2002","9.3","692984","1296736"
"48","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","801893","1291572"
"49","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1285101","1299398"
"50","闻香识女人","Scent of a Woman","1992","9.1","950377","1298624"
"51","死亡诗社","Dead Poets Society","1989","9.2","795987","1291548"
"52","绿皮书","Green Book","2018","8.9","1760229","27060077"
"53","大闹天宫","大闹天宫","1961","9.4","471348","1418019"
"54","罗马假日","Roman Holiday","1953","9.1","995419","1293839"
"55","黑客帝国","The Matrix","1999","9.1","887904","1291843"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","899774","1291571"
"57","教父2","The Godfather: Part II","1974","9.3","592270","1299131"
"58","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","708509","1291828"
"59","狮子王","The Lion King","1994","9.1","899820","1301753"
"60","辩护人","변호인","2013","9.2","624310","21937445"
"61","饮食男女","飲食男女","1994","9.2","665856","1291818"
"62","搏击俱乐部","Fight Club","1999","9.0","903420","1292000"
"63","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","1042737","1485260"
"64","美丽心灵","A Beautiful Mind","2001","9.1","812017","1306029"
"65","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","604161","3008247"
"66","窃听风暴","Das Leben der Anderen","2006","9.2","598848","1900841"
"67","情书","Love Letter","1995","8.9","1197776","1292220"
"68","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","633858","1293350"
"69","音乐之声","The Sound of Music","1965","9.1","640978","1294408"
"70","西西里的美丽传说","Malèna","2000","8.9","1034204","1292402"
"71","看不见的客人","Contratiempo","2016","8.8","1354621","26580232"
"72","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","9.0","890512","3011235"
"73","阿凡达","Avatar","2009","8.8","1492780","1652587"
"74","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","684224","1292849"
"75","功夫","功夫","2004","8.8","1228173","1291543"
"76","小鞋子","بچه های آسمان","1997","9.2","436219","1303021"
"77","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","575051","1292224"
"78","沉默的羔羊","The Silence of the Lambs","1991","8.9","951459","1293544"
"79","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","1010595","11525673"
"80","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","9.0","796025","1291544"
"81","蝴蝶效应","The Butterfly Effect","2004","8.9","998942","1292343"
"82","禁闭岛","Shutter Island","2010","8.9","1043284","2334904"
"83","致命魔术","The Prestige","2006","8.9","911733","1780330"
"84","心灵捕手","Good Will Hunting","1997","9.0","767297","1292656"
"85","超脱","Detachment","2011","9.0","663382","5322596"
"86","低俗小说","Pulp Fiction","1994","8.9","894273","1291832"
"87","摩登时代","Modern Times","1936","9.3","323022","1294371"
"88","喜剧之王","喜劇之王","1999","8.8","1026120","1302425"
"89","春光乍泄","春光乍洩","1997","9.0","670404","1292679"
"90","海豚湾","The Cove","2009","9.3","369948","3442220"
"91","致命ID","Identity","2003","8.9","885020","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","773943","1300299"
"93","美国往事","Once Upon a Time in America","1984","9.1","441676","1292262"
"94","哈利·波特与密室","Harry Potter and the Chamber of Secrets","2002","8.9","823208","1296996"
"95","红辣椒","パプリカ","2006","9.1","516629","1865703"
"96","一一","一一","2000","9.1","441642","1292434"
"97","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","911462","1298070"
"98","七宗罪","Se7en","1995","8.8","994761","1292223"
"99","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","1148483","1306249"
"100","狩猎","Jagten","2012","9.1","426772","6985810"
"101","7号房的礼物","7번방의 선물","2013","8.9","588939","10777687"
"102","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.9","766791","3395373"
"103","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.8","738415","1787291"
"104","甜蜜蜜","甜蜜蜜","1996","8.9","613937","1305164"
"105","爱在黎明破晓前","Before Sunrise","1995","8.8","737646","1296339"
"106","第六感","The Sixth Sense","1999","8.9","594625","1297630"
"107","超能陆战队","Big Hero 6","2014","8.8","1077895","11026735"
"108","重庆森林","重慶森林","1994","8.8","865485","1291999"
"109","寄生虫","기생충","2019","8.8","1455876","27010768"
"110","入殓师","おくりびと","2008","8.9","707274","2149806"
"111","请以你的名字呼唤我","Call Me by Your Name","2017","8.8","773840","26799731"
"112","幽灵公主","もののけ姫","1997","8.9","558943","1297359"
"113","断背山","Brokeback Mountain","2005","8.8","742173","1418834"
"114","剪刀手爱德华","Edward Scissorhands","1990","8.7","1078298","1292370"
"115","爱在日落黄昏时","Before Sunset","2004","8.9","605042","1291990"
"116","勇敢的心","Braveheart","1995","8.9","581078","1294639"
"117","菊次郎的夏天","菊次郎の夏","1999","8.9","635128","1293359"
