"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2795444","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","2068719","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","2094333","1292720"
"4","泰坦尼克号","Titanic","1997","9.5","2056076","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2229490","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1286760","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2170135","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.6","1072244","1295124"
"9","盗梦空间","Inception","2010","9.4","2001703","3541415"
"10","星际穿越","Interstellar","2014","9.4","1758474","1889243"
"11","楚门的世界","The Truman Show","1998","9.4","1634654","1292064"
"12","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1359951","3011091"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1629877","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1807981","3793023"
"15","放牛班的春天","Les choristes","2004","9.3","1274200","1291549"
"16","机器人总动员","WALL·E","2008","9.3","1278672","2131459"
"17","无间道","無間道","2002","9.3","1314084","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1861270","25662329"
"19","控方证人","Witness for the Prosecution","1957","9.6","524855","1296141"
"20","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1487346","1292213"
"21","熔炉","도가니","2011","9.4","905503","5912992"
"22","教父","The Godfather","1972","9.3","932803","1291841"
"23","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1475736","1849031"
"24","触不可及","Intouchables","2011","9.3","1070149","6786002"
"25","怦然心动","Flipped","2010","9.1","1777754","3319755"
"26","龙猫","となりのトトロ","1988","9.2","1226339","1291560"
"27","末代皇帝","The Last Emperor","1987","9.3","844658","1293172"
"28","寻梦环游记","Coco","2017","9.1","1611666","20495023"
"29","活着","活着","1994","9.3","813441","1292365"
"30","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","1023953","1851857"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.2","1141458","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","777176","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","668480","1300267"
"34","素媛","소원","2013","9.3","664508","21937452"
"35","飞屋环游记","Up","2009","9.1","1284161","2129039"
"36","我不是药神","我不是药神","2018","9.0","2035965","26752088"
"37","何以为家","كفرناحوم","2018","9.1","1011873","30170448"
"38","十二怒汉","12 Angry Men","1957","9.4","470468","1293182"
"39","摔跤吧！爸爸","Dangal","2016","9.0","1525128","26387939"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","984529","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","605982","1291858"
"42","少年派的奇幻漂流","Life of Pi","2012","9.1","1314584","1929463"
"43","猫鼠游戏","Catch Me If You Can","2002","9.1","979296","1305487"
"44","让子弹飞","让子弹飞","2010","9.0","1644395","3742360"
"45","钢琴家","The Pianist","2002","9.3","609273","1296736"
"46","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1185206","1299398"
"47","海蒂和爷爷","Heidi","2015","9.3","573217","25958717"
"48","天空之城","天空の城ラピュタ","1986","9.2","794116","1291583"
"49","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","727871","1291572"
"50","闻香识女人","Scent of a Woman","1992","9.1","850727","1298624"
"51","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","662332","1291828"
"52","罗马假日","Roman Holiday","1953","9.1","923069","1293839"
"53","大闹天宫","大闹天宫","1961","9.4","419574","1418019"
"54","绿皮书","Green Book","2018","8.9","1588116","27060077"
"55","死亡诗社","Dead Poets Society","1989","9.2","693338","1291548"
"56","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","819575","1291571"
"57","黑客帝国","The Matrix","1999","9.1","812395","1291843"
"58","教父2","The Godfather: Part II","1974","9.3","531415","1299131"
"59","狮子王","The Lion King","1994","9.1","809913","1301753"
"60","辩护人","변호인","2013","9.2","573825","21937445"
