"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2441402","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1815149","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1835708","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","2001196","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1797456","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1124966","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1916145","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","936796","1295124"
"9","盗梦空间","Inception","2010","9.3","1765113","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1213966","3011091"
"11","星际穿越","Interstellar","2014","9.3","1439065","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1361176","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1434847","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1608532","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1132335","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1117283","1291549"
"17","无间道","無間道","2002","9.3","1101922","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1592941","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1307016","1292213"
"20","熔炉","도가니","2011","9.3","792404","5912992"
"21","教父","The Godfather","1972","9.3","796770","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1295754","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1083126","1291560"
"24","怦然心动","Flipped","2010","9.1","1545095","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","392808","1296141"
"26","触不可及","Intouchables","2011","9.3","862406","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","697620","1293172"
"28","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","886629","1851857"
"29","寻梦环游记","Coco","2017","9.1","1359952","20495023"
"30","活着","活着","1994","9.3","690216","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","675935","1291552"
"32","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","922895","1295038"
"33","乱世佳人","Gone with the Wind","1939","9.3","585113","1300267"
"34","何以为家","كفرناحوم","2018","9.1","863740","30170448"
"35","素媛","소원","2013","9.3","565550","21937452"
"36","飞屋环游记","Up","2009","9.0","1129053","2129039"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1339302","26387939"
"38","十二怒汉","12 Angry Men","1957","9.4","394270","1293182"
"39","哈尔的移动城堡","ハウルの動く城","2004","9.1","847179","1308807"
"40","少年派的奇幻漂流","Life of Pi","2012","9.1","1173662","1929463"
"41","我不是药神","我不是药神","2018","9.0","1780489","26752088"
"42","鬼子来了","鬼子来了","2000","9.3","522970","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1041627","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","707162","1291583"
"45","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","583795","1291828"
"46","闻香识女人","Scent of a Woman","1992","9.1","729780","1298624"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","629837","1291572"
"48","罗马假日","Roman Holiday","1953","9.0","822247","1293839"
"49","猫鼠游戏","Catch Me If You Can","2002","9.1","774024","1305487"
"50","辩护人","변호인","2013","9.2","510507","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","715391","1291571"
"52","钢琴家","The Pianist","2002","9.2","479486","1296736"
"53","大闹天宫","大闹天宫","1961","9.4","352927","1418019"
"54","让子弹飞","让子弹飞","2010","8.9","1393605","3742360"
"55","狮子王","The Lion King","1994","9.1","700267","1301753"
"56","教父2","The Godfather: Part Ⅱ","1974","9.2","448140","1299131"
"57","死亡诗社","Dead Poets Society","1989","9.1","589291","1291548"
"58","搏击俱乐部","Fight Club","1999","9.0","719743","1292000"
"59","黑客帝国","The Matrix","1999","9.1","683871","1291843"
"60","海蒂和爷爷","Heidi","2015","9.2","406844","25958717"
"61","绿皮书","Green Book","2018","8.9","1328973","27060077"
"62","饮食男女","飲食男女","1994","9.1","503472","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.0","643832","1306029"
"64","窃听风暴","Das Leben der Anderen","2006","9.2","474797","1900841"
"65","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","833806","1485260"
"66","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","511732","1293350"
"67","情书","Love Letter","1995","8.9","856665","1292220"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","444456","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","825237","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1035385","26580232"
"71","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","482326","1292224"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","545904","1292849"
"73","音乐之声","The Sound of Music","1965","9.1","506774","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","343979","1303021"
"75","阿凡达","Avatar","2009","8.8","1188894","1652587"
"76","海豚湾","The Cove","2009","9.3","318421","3442220"
"77","致命魔术","The Prestige","2006","8.9","726803","1780330"
"78","美国往事","Once Upon a Time in America","1984","9.2","349080","1292262"
"79","沉默的羔羊","The Silence of the Lambs","1991","8.9","729463","1293544"
"80","禁闭岛","Shutter Island","2010","8.8","805168","2334904"
"81","蝴蝶效应","The Butterfly Effect","2004","8.8","788818","1292343"
"82","低俗小说","Pulp Fiction","1994","8.9","701533","1291832"
"83","心灵捕手","Good Will Hunting","1997","8.9","595596","1292656"
"84","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","754761","11525673"
"85","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","663184","3011235"
"86","春光乍泄","春光乍洩","1997","9.0","528892","1292679"
"87","七宗罪","Se7en","1995","8.8","813757","1292223"
"88","摩登时代","Modern Times","1936","9.3","246054","1294371"
"89","喜剧之王","喜劇之王","1999","8.8","811909","1302425"
"90","被嫌弃的松子的一生","嫌われ松子の一生","2006","8.9","615205","1787291"
"91","致命ID","Identity","2003","8.8","679130","1297192"
"92","杀人回忆","살인의 추억","2003","8.9","575700","1300299"
"93","加勒比海盗","Pirates of the Caribbean: The Curse of the Black Pearl","2003","8.8","733993","1298070"
"94","剪刀手爱德华","Edward Scissorhands","1990","8.7","917480","1292370"
"95","狩猎","Jagten","2012","9.1","317939","6985810"
"96","勇敢的心","Braveheart","1995","8.9","500346","1294639"
"97","红辣椒","パプリカ","2006","9.0","362806","1865703"
"98","请以你的名字呼唤我","Call Me by Your Name","2017","8.9","580786","26799731"
"99","7号房的礼物","7번방의 선물","2013","8.9","461442","10777687"
"100","断背山","Brokeback Mountain","2005","8.8","613690","1418834"
"101","天使爱美丽","Le fabuleux destin d'Amélie Poulain","2001","8.7","863885","1292215"
"102","功夫","功夫","2004","8.7","877648","1291543"
"103","超脱","Detachment","2011","8.9","430614","5322596"
"104","幽灵公主","もののけ姫","1997","8.9","452727","1297359"
"105","第六感","The Sixth Sense","1999","8.9","465031","1297630"
"106","唐伯虎点秋香","唐伯虎點秋香","1993","8.7","893068","1306249"
"107","小森林 夏秋篇","リトル・フォレスト 夏・秋","2014","9.0","359705","25814705"
"108","重庆森林","重慶森林","1994","8.8","671646","1291999"
"109","阳光灿烂的日子","阳光灿烂的日子","1994","8.8","524445","1291875"
"110","爱在黎明破晓前","Before Sunrise","1995","8.8","535885","1296339"
"111","哈利·波特与阿兹卡班的囚徒","Harry Potter and the Prisoner of Azkaban","2004","8.8","539250","1291544"
"112","一一","一一","2000","9.1","303324","1292434"
"113","菊次郎的夏天","菊次郎の夏","1999","8.8","491143","1293359"
"114","蝙蝠侠：黑暗骑士崛起","The Dark Knight Rises","2012","8.8","605473","3395373"
"115","消失的爱人","Gone Girl","2014","8.7","769093","21318488"
"116","小森林 冬春篇","リトル・フォレスト 冬・春","2015","9.0","321591","25814707"
"117","无人知晓","誰も知らない","2004","9.1","254346","1292337"
"118","超能陆战队","Big Hero 6","2014","8.7","852923","11026735"
"119","入殓师","おくりびと","2008","8.9","489791","2149806"
"120","倩女幽魂","倩女幽魂","1987","8.7","623194","1297447"
"121","侧耳倾听","耳をすませば","1995","8.9","390695","1297052"
"122","完美的世界","A Perfect World","1993","9.1","245428","1300992"
"123","爱在日落黄昏时","Before Sunset","2004","8.9","443288","1291990"
"124","借东西的小人阿莉埃蒂","借りぐらしのアリエッティ","2010","8.9","462588","4202302"
"125","甜蜜蜜","甜蜜蜜","1996","8.9","439753","1305164"
"126","萤火之森","蛍火の杜へ","2011","8.9","439661","5989818"
