"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2356934","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1754784","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1775891","1292720"
"4","这个杀手不太冷","Léon","1994","9.4","1949498","1295644"
"5","泰坦尼克号","Titanic","1997","9.4","1737041","1292722"
"6","美丽人生","La vita è bella","1997","9.6","1092180","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","1852700","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","906595","1295124"
"9","盗梦空间","Inception","2010","9.3","1714036","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1177314","3011091"
"11","星际穿越","Interstellar","2014","9.3","1386676","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1302982","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1392450","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1564647","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1100753","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1084809","1291549"
"17","无间道","無間道","2002","9.2","1055168","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1531421","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1266922","1292213"
"20","熔炉","도가니","2011","9.3","768946","5912992"
"21","教父","The Godfather","1972","9.3","770628","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.1","1257646","1849031"
"23","龙猫","となりのトトロ","1988","9.2","1049184","1291560"
"24","怦然心动","Flipped","2010","9.1","1488506","3319755"
"25","控方证人","Witness for the Prosecution","1957","9.6","369632","1296141"
"26","触不可及","Intouchables","2011","9.3","824915","6786002"
"27","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","859418","1851857"
"28","末代皇帝","The Last Emperor","1987","9.3","663325","1293172"
"29","寻梦环游记","Coco","2017","9.1","1303947","20495023"
"30","活着","活着","1994","9.3","667789","1292365"
"31","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.2","649400","1291552"
"32","何以为家","كفرناحوم","2018","9.1","827634","30170448"
"33","乱世佳人","Gone with the Wind","1939","9.3","566422","1300267"
"34","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","879188","1295038"
"35","飞屋环游记","Up","2009","9.0","1095873","2129039"
"36","素媛","소원","2013","9.3","543092","21937452"
"37","摔跤吧！爸爸","Dangal","2016","9.0","1295812","26387939"
"38","少年派的奇幻漂流","Life of Pi","2012","9.1","1145940","1929463"
"39","十二怒汉","12 Angry Men","1957","9.4","380332","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","816757","1308807"
"41","鬼子来了","鬼子来了","2000","9.3","506709","1291858"
"42","我不是药神","我不是药神","2018","9.0","1722899","26752088"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1009057","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","687853","1291583"
"45","闻香识女人","Scent of a Woman","1992","9.1","704065","1298624"
"46","罗马假日","Roman Holiday","1953","9.0","798869","1293839"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.1","606184","1291572"
"48","猫鼠游戏","Catch Me If You Can","2002","9.1","730783","1305487"
"49","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","523677","1291828"
"50","辩护人","변호인","2013","9.2","499134","21937445"
"51","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","690800","1291571"
"52","大闹天宫","大闹天宫","1961","9.4","338983","1418019"
"53","钢琴家","The Pianist","2002","9.2","456135","1296736"
"54","狮子王","The Lion King","1994","9.1","677307","1301753"
"55","教父2","The Godfather: Part Ⅱ","1974","9.2","432710","1299131"
"56","死亡诗社","Dead Poets Society","1989","9.1","570508","1291548"
"57","搏击俱乐部","Fight Club","1999","9.0","702631","1292000"
"58","黑客帝国","The Matrix","1999","9.0","657878","1291843"
"59","让子弹飞","让子弹飞","2010","8.9","1333069","3742360"
"60","绿皮书","Green Book","2018","8.9","1280416","27060077"
"61","饮食男女","飲食男女","1994","9.1","483840","1291818"
"62","美丽心灵","A Beautiful Mind","2001","9.0","623459","1306029"
"63","窃听风暴","Das Leben der Anderen","2006","9.2","461026","1900841"
"64","海蒂和爷爷","Heidi","2015","9.2","375391","25958717"
"65","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","496864","1293350"
"66","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","8.9","808970","1485260"
"67","看不见的客人","Contratiempo","2016","8.8","995103","26580232"
"68","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","472648","1292224"
"69","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.1","424443","3008247"
"70","西西里的美丽传说","Malèna","2000","8.9","799211","1292402"
"71","情书","Love Letter","1995","8.9","802977","1292220"
"72","拯救大兵瑞恩","Saving Private Ryan","1998","9.0","529636","1292849"
"73","小鞋子","بچههای آسمان","1997","9.2","332588","1303021"
