"rank","title","original_title","year","rating_num","rating_count","dbid"
"1","肖申克的救赎","The Shawshank Redemption","1994","9.7","2568594","1292052"
"2","霸王别姬","霸王别姬","1993","9.6","1907666","1291546"
"3","阿甘正传","Forrest Gump","1994","9.5","1929604","1292720"
"4","泰坦尼克号","Titanic","1997","9.4","1891220","1292722"
"5","这个杀手不太冷","Léon","1994","9.4","2086491","1295644"
"6","美丽人生","La vita è bella","1997","9.6","1184418","1292063"
"7","千与千寻","千と千尋の神隠し","2001","9.4","2009982","1291561"
"8","辛德勒的名单","Schindler's List","1993","9.5","988174","1295124"
"9","盗梦空间","Inception","2010","9.4","1852036","3541415"
"10","忠犬八公的故事","Hachi: A Dog's Tale","2009","9.4","1268872","3011091"
"11","星际穿越","Interstellar","2014","9.4","1535426","1889243"
"12","楚门的世界","The Truman Show","1998","9.3","1457709","1292064"
"13","海上钢琴师","La leggenda del pianista sull'oceano","1998","9.3","1504625","1292001"
"14","三傻大闹宝莱坞","3 Idiots","2009","9.2","1683275","3793023"
"15","机器人总动员","WALL·E","2008","9.3","1186192","2131459"
"16","放牛班的春天","Les choristes","2004","9.3","1170840","1291549"
"17","无间道","無間道","2002","9.3","1179037","1307914"
"18","疯狂动物城","Zootopia","2016","9.2","1687491","25662329"
"19","大话西游之大圣娶亲","西遊記大結局之仙履奇緣","1995","9.2","1375414","1292213"
"20","熔炉","도가니","2011","9.3","836570","5912992"
"21","教父","The Godfather","1972","9.3","845770","1291841"
"22","当幸福来敲门","The Pursuit of Happyness","2006","9.2","1362744","1849031"
"23","控方证人","Witness for the Prosecution","1957","9.6","438783","1296141"
"24","怦然心动","Flipped","2010","9.1","1631307","3319755"
"25","龙猫","となりのトトロ","1988","9.2","1134705","1291560"
"26","触不可及","Intouchables","2011","9.3","938574","6786002"
"27","末代皇帝","The Last Emperor","1987","9.3","754371","1293172"
"28","寻梦环游记","Coco","2017","9.1","1451590","20495023"
"29","蝙蝠侠：黑暗骑士","The Dark Knight","2008","9.2","933918","1851857"
"30","活着","活着","1994","9.3","732019","1292365"
"31","哈利·波特与魔法石","Harry Potter and the Sorcerer's Stone","2001","9.1","1015032","1295038"
"32","指环王3：王者无敌","The Lord of the Rings: The Return of the King","2003","9.3","713792","1291552"
"33","乱世佳人","Gone with the Wind","1939","9.3","616679","1300267"
"34","素媛","소원","2013","9.3","602884","21937452"
"35","飞屋环游记","Up","2009","9.1","1185924","2129039"
"36","摔跤吧！爸爸","Dangal","2016","9.0","1409190","26387939"
"37","何以为家","كفرناحوم","2018","9.1","919998","30170448"
"38","我不是药神","我不是药神","2018","9.0","1881087","26752088"
"39","十二怒汉","12 Angry Men","1957","9.4","421056","1293182"
"40","哈尔的移动城堡","ハウルの動く城","2004","9.1","894853","1308807"
"41","少年派的奇幻漂流","Life of Pi","2012","9.1","1223322","1929463"
"42","鬼子来了","鬼子来了","2000","9.3","551664","1291858"
"43","大话西游之月光宝盒","西遊記第壹佰零壹回之月光寶盒","1995","9.0","1096454","1299398"
"44","天空之城","天空の城ラピュタ","1986","9.1","737845","1291583"
"45","猫鼠游戏","Catch Me If You Can","2002","9.1","851612","1305487"
"46","天堂电影院","Nuovo Cinema Paradiso","1988","9.2","615505","1291828"
"47","指环王2：双塔奇兵","The Lord of the Rings: The Two Towers","2002","9.2","665820","1291572"
"48","闻香识女人","Scent of a Woman","1992","9.1","772513","1298624"
"49","罗马假日","Roman Holiday","1953","9.1","860268","1293839"
"50","钢琴家","The Pianist","2002","9.2","525599","1296736"
"51","让子弹飞","让子弹飞","2010","8.9","1484363","3742360"
"52","指环王1：护戒使者","The Lord of the Rings: The Fellowship of the Ring","2001","9.1","753552","1291571"
"53","黑客帝国","The Matrix","1999","9.1","750269","1291843"
"54","海蒂和爷爷","Heidi","2015","9.3","463295","25958717"
"55","大闹天宫","大闹天宫","1961","9.4","376370","1418019"
"56","辩护人","변호인","2013","9.2","532954","21937445"
"57","教父2","The Godfather: Part Ⅱ","1974","9.2","477779","1299131"
"58","死亡诗社","Dead Poets Society","1989","9.1","624007","1291548"
"59","狮子王","The Lion King","1994","9.1","741232","1301753"
"60","绿皮书","Green Book","2018","8.9","1420625","27060077"
"61","搏击俱乐部","Fight Club","1999","9.0","756728","1292000"
"62","饮食男女","飲食男女","1994","9.2","539605","1291818"
"63","美丽心灵","A Beautiful Mind","2001","9.1","681682","1306029"
"64","本杰明·巴顿奇事","The Curious Case of Benjamin Button","2008","9.0","877579","1485260"
"65","窃听风暴","Das Leben der Anderen","2006","9.2","500898","1900841"
"66","情书","Love Letter","1995","8.9","949317","1292220"
"67","两杆大烟枪","Lock, Stock and Two Smoking Barrels","1998","9.1","536321","1293350"
"68","穿条纹睡衣的男孩","The Boy in the Striped Pajamas","2008","9.2","478944","3008247"
"69","西西里的美丽传说","Malèna","2000","8.9","870535","1292402"
"70","看不见的客人","Contratiempo","2016","8.8","1104511","26580232"
"71","拯救大兵瑞恩","Saving Private Ryan","1998","9.1","577425","1292849"
"72","飞越疯人院","One Flew Over the Cuckoo's Nest","1975","9.1","500003","1292224"
"73","音乐之声","The Sound of Music","1965","9.1","534189","1294408"
"74","小鞋子","بچه های آسمان","1997","9.2","362930","1303021"
"75","阿凡达","Avatar","2009","8.8","1242204","1652587"
"76","海豚湾","The Cove","2009","9.3","330600","3442220"
"77","沉默的羔羊","The Silence of the Lambs","1991","8.9","776892","1293544"
"78","哈利·波特与死亡圣器(下)","Harry Potter and the Deathly Hallows: Part 2","2011","8.9","720360","3011235"
"79","致命魔术","The Prestige","2006","8.9","764913","1780330"
"80","禁闭岛","Shutter Island","2010","8.8","855419","2334904"
"81","美国往事","Once Upon a Time in America","1984","9.2","367296","1292262"
"82","布达佩斯大饭店","The Grand Budapest Hotel","2014","8.9","807258","11525673"
